chrom	length	bases	mean	min	max
chr1	248956422	957688516	3.85	0	2950
chr1_region	4728181	433417831	91.67	0	2950
chr2	242193529	690509911	2.85	0	3121
chr2_region	3365782	322853202	95.92	0	1115
chr3	198295559	510108028	2.57	0	6641
chr3_region	2638027	229511506	87.00	0	6641
chr4	190214555	418965136	2.20	0	5702
chr4_region	1796579	182369086	101.51	0	5702
chr5	181538259	428553529	2.36	0	1219
chr5_region	2085904	190867856	91.50	0	761
chr6	170805979	471960008	2.76	0	2508
chr6_region	2346319	222268639	94.73	0	2508
chr7	159345973	439149063	2.76	0	5154
chr7_region	2210246	194026321	87.78	0	4572
chr8	145138636	313049295	2.16	0	947
chr8_region	1566502	128611731	82.10	0	947
chr9	138394717	363956667	2.63	0	1318
chr9_region	1873735	152019843	81.13	0	857
chr10	133797422	382538560	2.86	0	829
chr10_region	1828952	166349529	90.95	0	829
chr11	135086622	442508876	3.28	0	3456
chr11_region	2653682	219609840	82.76	0	3456
chr12	133275309	443706086	3.33	0	5177
chr12_region	2445531	211914784	86.65	0	856
chr13	114364328	193472865	1.69	0	601
chr13_region	828312	75505011	91.16	0	589
chr14	107043718	278109264	2.60	0	866
chr14_region	1508410	132669156	87.95	0	866
chr15	101991189	328182232	3.22	0	1304
chr15_region	1620590	143633178	88.63	0	1304
chr16	90338345	302269934	3.35	0	942
chr16_region	1975485	139584949	70.66	0	927
chr17	83257441	430098418	5.17	0	1822
chr17_region	2581394	195549367	75.75	0	859
chr18	80373285	156075235	1.94	0	1132
chr18_region	691497	63187642	91.38	0	1028
chr19	58617616	359584022	6.13	0	2047
chr19_region	2891894	204560973	70.74	0	2047
chr20	64444167	180469008	2.80	0	705
chr20_region	1136294	78240465	68.86	0	656
chr21	46709983	101437011	2.17	0	1574
chr21_region	462839	35485947	76.67	0	478
chr22	50818468	137740179	2.71	0	771
chr22_region	989969	58573913	59.17	0	498
chrX	156040895	230584466	1.48	0	2097
chrX_region	0	0	0.00	0	0
chrY	57227415	40353518	0.71	0	673
chrY_region	0	0	0.00	0	0
chrM	16569	4611061	278.29	0	646
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	946686	5.41	0	673
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	28184	0.88	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	110892	0.87	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	157565	2.36	0	35
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	30229	0.75	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11406486	270.23	0	3810
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	406100	2.31	0	396
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	306423	7.52	0	236
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	360235	8.64	0	241
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	35967	0.22	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	36838	0.24	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1157873	7.45	0	697
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	846095	4.03	0	431
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	45888	0.50	0	13
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	174443	4.35	0	301
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	211157	5.55	0	289
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	546944	3.09	0	358
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	221036	5.66	0	259
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	85832	0.86	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1033334	5.12	0	508
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3843417	18.20	0	1444
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	146274	0.75	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	415339	2.17	0	93
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	353349	9.27	0	569
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	322220	8.15	0	367
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	553470	3.20	0	685
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	48803	1.12	0	111
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3053185	6.81	0	774
chr15_KI270727v1_random_region	0	0	0.00	0	0
