chrom	length	bases	mean	min	max
chr1	248956422	708810038	2.85	0	2639
chr1_region	4728181	414560391	87.68	0	2639
chr2	242193529	567871910	2.34	0	1899
chr2_region	3365782	327651364	97.35	0	1899
chr3	198295559	379354196	1.91	0	1381
chr3_region	2638027	230158440	87.25	0	1381
chr4	190214555	276595471	1.45	0	1854
chr4_region	1796579	164833574	91.75	0	1854
chr5	181538259	321024870	1.77	0	1522
chr5_region	2085904	188586159	90.41	0	1522
chr6	170805979	301382915	1.76	0	1119
chr6_region	2346319	179011931	76.29	0	1119
chr7	159345973	326822591	2.05	0	2371
chr7_region	2210246	187254266	84.72	0	2371
chr8	145138636	198457855	1.37	0	1723
chr8_region	1566502	113296023	72.32	0	1723
chr9	138394717	261462239	1.89	0	2108
chr9_region	1873735	137186489	73.22	0	1974
chr10	133797422	282201458	2.11	0	3907
chr10_region	1828952	149691413	81.85	0	3869
chr11	135086622	321132030	2.38	0	1407
chr11_region	2653682	196885852	74.19	0	1407
chr12	133275309	303639871	2.28	0	1394
chr12_region	2445531	183983599	75.23	0	1394
chr13	114364328	123698134	1.08	0	953
chr13_region	828312	66005087	79.69	0	770
chr14	107043718	195168725	1.82	0	2738
chr14_region	1508410	117796573	78.09	0	2738
chr15	101991189	228057550	2.24	0	2221
chr15_region	1620590	129544650	79.94	0	2221
chr16	90338345	243057434	2.69	0	1613
chr16_region	1975485	140247983	70.99	0	1613
chr17	83257441	337670731	4.06	0	2583
chr17_region	2581394	190341682	73.74	0	2583
chr18	80373285	99248665	1.23	0	819
chr18_region	691497	55188967	79.81	0	819
chr19	58617616	254871826	4.35	0	3928
chr19_region	2891894	166729434	57.65	0	3928
chr20	64444167	131997240	2.05	0	710
chr20_region	1136294	74817187	65.84	0	596
chr21	46709983	65736958	1.41	0	1002
chr21_region	462839	32142425	69.45	0	571
chr22	50818468	126672268	2.49	0	2728
chr22_region	989969	63157030	63.80	0	1310
chrX	156040895	219763222	1.41	0	1219
chrX_region	0	0	0.00	0	0
chrY	57227415	19231760	0.34	0	538
chrY_region	0	0	0.00	0	0
chrM	16569	874147	52.76	0	1273
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	101841	0.58	0	201
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5220	0.16	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	121523	0.95	0	97
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	89043	1.33	0	37
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5842	0.15	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1070457	25.36	0	1481
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	198575	1.13	0	151
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	450955	11.07	0	434
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	138187	3.31	0	161
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5143	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5802	0.04	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	75494	0.49	0	61
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	99388	0.47	0	136
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3950	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	46592	1.16	0	84
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	215432	5.66	0	604
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	177344	1.00	0	312
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	284588	7.29	0	633
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	74818	0.75	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	129679	0.64	0	190
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	244823	1.16	0	54
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	160996	0.83	0	101
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	184657	0.96	0	279
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	37286	0.98	0	39
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	79468	2.01	0	109
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	122623	0.71	0	249
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	171331	3.92	0	182
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2469697	5.51	0	1117
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3845113	2.05	0	572
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	196045	1.06	0	324
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	142202	0.51	0	147
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	24105	0.21	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	776660	5.15	0	522
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	9365	0.23	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	312747	1.74	0	169
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	865866	5.25	0	545
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	18813	0.44	0	23
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	37308	0.21	0	34
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	14292	0.14	0	39
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	16294	0.16	0	28
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	583	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	626	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	290	0.13	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1053	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	298	0.07	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1004	0.84	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	149	0.10	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	280	0.12	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	587	0.05	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	124	0.11	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	404	0.15	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	144	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	148	0.14	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	202	0.09	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	202	0.09	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	72	0.03	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	148	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	571	0.42	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	378459	0.97	0	484
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	7352	5.96	0	17
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	27765	7.08	0	30
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8580	0.09	0	8
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	189347	1.68	0	75
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	504	0.21	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	511	0.22	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	245	0.11	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	812	0.42	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	102	0.08	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2281	0.10	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12462	0.09	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	146	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	446	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	523	0.10	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	871	0.27	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	438	0.23	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	92	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	10170	0.11	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	443	0.37	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	121	0.04	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	355	0.23	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	401	0.06	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1783	0.06	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4557	0.10	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1506	0.32	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	870	0.19	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	131	0.02	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	154	0.03	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	524	0.17	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1542	0.27	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1902	1.15	0	7
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	371	0.27	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2222	0.82	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	404	0.28	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	379	0.37	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2810	2.51	0	14
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	101	0.06	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	326	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	169	0.15	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	115	0.08	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	308	0.24	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	112	0.03	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	173	0.07	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	764	0.10	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	846	0.11	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	50541	0.28	0	25
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	436701	2.44	0	322
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	217365	1.34	0	55
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	215498	1.20	0	117
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	15027	0.10	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	8415	0.56	0	7
chrUn_GL000226v1_region	0	0	0.00	0	0
