chrom	length	bases	mean	min	max
chr1	248956422	1519146588	6.10	0	8484
chr1_region	4728181	569403413	120.43	0	2289
chr2	242193529	1172545635	4.84	0	2061
chr2_region	3365782	392510608	116.62	0	1996
chr3	198295559	931063475	4.70	0	12373
chr3_region	2638027	301478393	114.28	0	7349
chr4	190214555	771666390	4.06	0	3015
chr4_region	1796579	209685447	116.71	0	1471
chr5	181538259	801637380	4.42	0	7168
chr5_region	2085904	243849987	116.90	0	1398
chr6	170805979	828589081	4.85	0	3491
chr6_region	2346319	284763862	121.37	0	3491
chr7	159345973	765246782	4.80	0	2190
chr7_region	2210246	245135646	110.91	0	1879
chr8	145138636	601666880	4.15	0	1520
chr8_region	1566502	161172708	102.89	0	1365
chr9	138394717	627247053	4.53	0	1598
chr9_region	1873735	203414875	108.56	0	1598
chr10	133797422	675465371	5.05	0	2880
chr10_region	1828952	214106916	117.07	0	1184
chr11	135086622	757380450	5.61	0	4357
chr11_region	2653682	295530666	111.37	0	4357
chr12	133275309	739016460	5.55	0	1175
chr12_region	2445531	279316957	114.22	0	1175
chr13	114364328	387518788	3.39	0	1100
chr13_region	828312	91195278	110.10	0	826
chr14	107043718	466624850	4.36	0	1627
chr14_region	1508410	171025126	113.38	0	1627
chr15	101991189	515298320	5.05	0	1726
chr15_region	1620590	185491339	114.46	0	1726
chr16	90338345	539967740	5.98	0	3904
chr16_region	1975485	203088722	102.80	0	1178
chr17	83257441	659179061	7.92	0	2346
chr17_region	2581394	279776497	108.38	0	1478
chr18	80373285	312696760	3.89	0	2215
chr18_region	691497	77332857	111.83	0	1217
chr19	58617616	529094511	9.03	0	1944
chr19_region	2891894	279816107	96.76	0	1944
chr20	64444167	344752850	5.35	0	1422
chr20_region	1136294	115479343	101.63	0	1422
chr21	46709983	192061612	4.11	0	1877
chr21_region	462839	48665672	105.15	0	611
chr22	50818468	247551398	4.87	0	1986
chr22_region	989969	91658966	92.59	0	1305
chrX	156040895	752750495	4.82	0	4339
chrX_region	0	0	0.00	0	0
chrY	57227415	11086829	0.19	0	2154
chrY_region	0	0	0.00	0	0
chrM	16569	17547231	1059.04	0	1443
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1141940	6.52	0	513
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	118419	3.70	0	15
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	251200	1.97	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1684041	25.19	0	379
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	115170	2.87	0	17
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5925133	140.37	0	2077
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	654420	3.72	0	329
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	602180	14.78	0	430
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	314670	7.54	0	162
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	418330	2.59	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	366172	2.38	0	20
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1204418	7.75	0	479
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1414697	6.75	0	488
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	323106	3.49	0	29
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	184916	4.62	0	259
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	257824	6.78	0	178
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	1022143	5.78	0	380
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	321327	8.23	0	237
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	199780	1.99	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1750146	8.68	0	487
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	11937522	56.53	0	2047
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	704879	3.63	0	26
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1363089	7.12	0	114
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	564225	14.80	0	642
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	477252	12.07	0	524
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	767112	4.44	0	417
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	61590	1.41	0	107
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3670239	8.19	0	788
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5442072	2.91	0	376
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1884594	10.15	0	622
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3584089	12.76	0	3797
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	777893	6.91	0	201
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1434908	9.52	0	370
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	297470	7.16	0	417
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6349434	35.32	0	2598
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1307605	7.92	0	408
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	494572	11.55	0	506
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1503061	8.26	0	660
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	473522	4.56	0	1165
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	324211	3.26	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	112622	1.52	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5373	2.36	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12039	5.56	0	24
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	14212	7.32	0	60
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4958	3.37	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	22492	1.05	0	24
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	26282	5.95	0	23
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	28172	23.46	0	96
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3183	2.20	0	16
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6686	2.94	0	22
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	808	0.81	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	58716	4.74	0	191
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4178	0.11	0	11
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3814	3.23	0	10
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9933	3.75	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5400	2.17	0	7
