chrom	length	bases	mean	min	max
chr1	248956422	779160809	3.13	0	8145
chr1_region	4728181	242738552	51.34	0	1686
chr2	242193529	608774984	2.51	0	1451
chr2_region	3365782	166701359	49.53	0	701
chr3	198295559	487114878	2.46	0	14450
chr3_region	2638027	127916990	48.49	0	5850
chr4	190214555	414896067	2.18	0	2068
chr4_region	1796579	87707268	48.82	0	1110
chr5	181538259	420655581	2.32	0	5622
chr5_region	2085904	102263051	49.03	0	567
chr6	170805979	424804302	2.49	0	1554
chr6_region	2346319	118470576	50.49	0	1554
chr7	159345973	402511447	2.53	0	1997
chr7_region	2210246	106676185	48.26	0	1428
chr8	145138636	328507468	2.26	0	1142
chr8_region	1566502	71262305	45.49	0	1142
chr9	138394717	328815510	2.38	0	690
chr9_region	1873735	87956745	46.94	0	690
chr10	133797422	351369479	2.63	0	2518
chr10_region	1828952	90478550	49.47	0	465
chr11	135086622	385373051	2.85	0	2608
chr11_region	2653682	127998546	48.23	0	2608
chr12	133275309	373594725	2.80	0	560
chr12_region	2445531	119476312	48.85	0	560
chr13	114364328	211954811	1.85	0	1993
chr13_region	828312	36736614	44.35	0	330
chr14	107043718	239894292	2.24	0	588
chr14_region	1508410	74091017	49.12	0	588
chr15	101991189	258732288	2.54	0	594
chr15_region	1620590	79996013	49.36	0	594
chr16	90338345	282276927	3.12	0	2604
chr16_region	1975485	91098464	46.11	0	457
chr17	83257441	326554664	3.92	0	1662
chr17_region	2581394	123933383	48.01	0	696
chr18	80373285	171516173	2.13	0	1305
chr18_region	691497	32922008	47.61	0	959
chr19	58617616	268369400	4.58	0	614
chr19_region	2891894	130273027	45.05	0	614
chr20	64444167	181917935	2.82	0	1100
chr20_region	1136294	50249181	44.22	0	604
chr21	46709983	107308018	2.30	0	1787
chr21_region	462839	21005209	45.38	0	347
chr22	50818468	129925528	2.56	0	1628
chr22_region	989969	42548584	42.98	0	596
chrX	156040895	204096162	1.31	0	1372
chrX_region	0	0	0.00	0	0
chrY	57227415	47853479	0.84	0	1758
chrY_region	0	0	0.00	0	0
chrM	16569	10615130	640.66	0	953
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	711538	4.06	0	224
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	72548	2.26	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	270611	2.12	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2810419	42.03	0	976
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	101721	2.53	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2516201	59.61	0	1226
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	450111	2.56	0	195
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	354628	8.70	0	179
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	200131	4.80	0	92
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	298983	1.85	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	275610	1.79	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	784764	5.05	0	317
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	917817	4.38	0	238
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	188442	2.03	0	13
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	118343	2.95	0	171
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147449	3.87	0	133
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	582479	3.29	0	197
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	199101	5.10	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	131231	1.31	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1020859	5.06	0	219
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7499641	35.51	0	1352
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	525939	2.71	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	862869	4.51	0	101
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	358492	9.41	0	420
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	367666	9.30	0	371
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	441960	2.56	0	222
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	51190	1.17	0	119
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	924238	2.06	0	241
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4246554	2.27	0	328
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1003707	5.41	0	300
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2711833	9.66	0	3735
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	526509	4.68	0	147
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	360908	2.39	0	353
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	222276	5.35	0	395
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4674703	26.00	0	979
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	602341	3.65	0	406
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	311982	7.29	0	335
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	829331	4.56	0	648
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	341422	3.29	0	1100
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	200932	2.02	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	70591	0.95	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	29702	0.80	0	8
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2982	1.31	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	11563	5.34	0	27
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	15406	7.93	0	50
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3340	2.27	0	10
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	11382	0.53	0	14
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	13105	2.97	0	12
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17955	14.95	0	70
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4955	3.43	0	18
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	12608	5.54	0	39
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	4203	4.21	0	13
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	25734	2.08	0	62
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	14073	0.37	0	33
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	956	0.81	0	4
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	4709	1.78	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2503	1.01	0	6
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1085	1.05	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3243	1.51	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7336	3.16	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1227	0.57	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4388	2.15	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	7226	5.00	0	15
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	3915	3.99	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1741	0.92	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	9367	6.88	0	12
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2298873	5.86	0	1925
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	285592	231.62	0	609
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	13025	7.34	0	34
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1199457	305.98	0	1935
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	292337	3.14	0	161
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6216447	55.25	0	2540
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11372	2.80	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13175	5.46	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	17322	7.47	0	21
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15068	6.89	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14770	7.57	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7794	6.00	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	56566	2.49	0	63
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	431509	3.12	0	189
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9119	1.61	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22396	2.76	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	44161	6.94	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29721	5.55	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22823	7.02	0	29
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3618	1.91	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3105	1.04	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4507	2.08	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	808	0.81	0	5
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	338515	3.71	0	108
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5195	4.32	0	19
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1765	1.10	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6165	4.40	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4744	1.60	0	9
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6729	4.33	0	9
chrUn_KI270580v1_region	0	0	0.00	0	0
