chrom	length	bases	mean	min	max
chr1	248956422	1196498141	4.81	0	1948
chr1_region	4728181	608716860	128.74	0	1948
chr2	242193529	794163428	3.28	0	1730
chr2_region	3365782	383248032	113.87	0	1730
chr3	198295559	650872840	3.28	0	2018
chr3_region	2638027	318329569	120.67	0	2018
chr4	190214555	477335145	2.51	0	1702
chr4_region	1796579	227689594	126.74	0	1203
chr5	181538259	525701979	2.90	0	1102
chr5_region	2085904	252267834	120.94	0	1102
chr6	170805979	638836237	3.74	0	1841
chr6_region	2346319	327840300	139.73	0	1676
chr7	159345973	566845896	3.56	0	2181
chr7_region	2210246	271600050	122.88	0	2181
chr8	145138636	400648763	2.76	0	1219
chr8_region	1566502	183561936	117.18	0	1219
chr9	138394717	500067876	3.61	0	1403
chr9_region	1873735	239593327	127.87	0	1361
chr10	133797422	549054451	4.10	0	995
chr10_region	1828952	264550611	144.65	0	995
chr11	135086622	609987084	4.52	0	1395
chr11_region	2653682	322077427	121.37	0	1395
chr12	133275309	635887123	4.77	0	1935
chr12_region	2445531	329784995	134.85	0	1935
chr13	114364328	262487212	2.30	0	1418
chr13_region	828312	122612388	148.03	0	1418
chr14	107043718	350693351	3.28	0	1850
chr14_region	1508410	178653738	118.44	0	1850
chr15	101991189	394610082	3.87	0	1155
chr15_region	1620590	179757632	110.92	0	1024
chr16	90338345	360309682	3.99	0	2082
chr16_region	1975485	178823396	90.52	0	1640
chr17	83257441	565440423	6.79	0	1948
chr17_region	2581394	281647233	109.11	0	1750
chr18	80373285	192414803	2.39	0	1007
chr18_region	691497	89859068	129.95	0	1007
chr19	58617616	476354741	8.13	0	1238
chr19_region	2891894	264376698	91.42	0	1238
chr20	64444167	274067811	4.25	0	1133
chr20_region	1136294	134162669	118.07	0	1133
chr21	46709983	122534298	2.62	0	1200
chr21_region	462839	54468869	117.68	0	1157
chr22	50818468	195924177	3.86	0	1285
chr22_region	989969	90766918	91.69	0	1285
chrX	156040895	536830802	3.44	0	3163
chrX_region	0	0	0.00	0	0
chrY	57227415	1333904	0.02	0	643
chrY_region	0	0	0.00	0	0
chrM	16569	644308	38.89	0	77
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1029346	5.88	0	542
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6839	0.21	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	54908	0.43	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	49939	0.75	0	15
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6317	0.16	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2035206	48.22	0	1019
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	265330	1.51	0	150
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	352549	8.65	0	190
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	309625	7.42	0	138
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7376	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5087	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1400518	9.01	0	1674
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	901221	4.30	0	519
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8334	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	19450	0.49	0	46
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	253210	6.65	0	416
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	181737	1.03	0	115
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	375388	9.61	0	435
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	96674	0.96	0	71
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	837941	4.15	0	515
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	277290	1.31	0	254
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	81340	0.42	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	559568	2.92	0	349
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	112501	2.95	0	65
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	100256	2.53	0	118
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	90328	0.52	0	179
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	3503	0.08	0	3
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	4698659	10.48	0	1542
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2304369	1.23	0	384
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1446816	7.80	0	2551
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	65784	0.23	0	60
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	30343	0.27	0	30
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	390408	2.59	0	324
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	35258	0.85	0	66
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	562765	3.13	0	328
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	559103	3.39	0	269
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	24845	0.58	0	16
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	58378	0.32	0	9
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9622	0.09	0	14
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	8862	0.09	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3589	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	180	0.08	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	450	0.21	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	151	0.08	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	180	0.12	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1452	0.07	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1928	0.44	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	360	0.30	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	180	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	179	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	517	0.24	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	439	0.19	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	301	0.14	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	176	0.09	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	270	0.20	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	543232	1.39	0	291
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	13880	11.26	0	30
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	270	0.15	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	44042	11.24	0	51
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	14404	0.15	0	15
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	182882	1.63	0	88
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	540	0.13	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	251	0.10	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	847	0.37	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	360	0.16	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	356	0.18	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	179	0.14	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3769	0.17	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	22036	0.16	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	330	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	939	0.12	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	2434	0.38	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1590	0.30	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1624	0.50	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	360	0.19	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12802	0.14	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	165	0.10	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	360	0.26	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	494	0.32	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1044	0.15	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1354	0.04	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6471	0.15	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1101	0.24	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	360	0.08	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	360	0.06	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	553	0.09	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	710	0.23	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3099	0.53	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2159	1.31	0	7
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	11101	4.11	0	28
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	155	0.11	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3432	3.35	0	9
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	10595	9.45	0	49
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	443	0.16	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	355	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	180	0.14	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	180	0.10	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	270	0.21	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	180	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
