chrom	length	bases	mean	min	max
chr1	248956422	762443273	3.06	0	7221
chr1_region	4728181	237148720	50.16	0	2124
chr2	242193529	605337771	2.50	0	1226
chr2_region	3365782	161770623	48.06	0	718
chr3	198295559	485140703	2.45	0	14875
chr3_region	2638027	124160016	47.07	0	5215
chr4	190214555	413121908	2.17	0	2587
chr4_region	1796579	85880274	47.80	0	1206
chr5	181538259	420512410	2.32	0	4975
chr5_region	2085904	99733623	47.81	0	503
chr6	170805979	425954891	2.49	0	1595
chr6_region	2346319	115890589	49.39	0	1595
chr7	159345973	405537224	2.55	0	2156
chr7_region	2210246	104753994	47.39	0	1582
chr8	145138636	326424689	2.25	0	1019
chr8_region	1566502	68691868	43.85	0	1019
chr9	138394717	327641574	2.37	0	592
chr9_region	1873735	85317399	45.53	0	592
chr10	133797422	348950079	2.61	0	2190
chr10_region	1828952	86887069	47.51	0	434
chr11	135086622	384352055	2.85	0	2198
chr11_region	2653682	124333486	46.85	0	2198
chr12	133275309	369435703	2.77	0	487
chr12_region	2445531	115609938	47.27	0	487
chr13	114364328	211640706	1.85	0	3186
chr13_region	828312	35417368	42.76	0	333
chr14	107043718	237618649	2.22	0	517
chr14_region	1508410	71500020	47.40	0	517
chr15	101991189	256407224	2.51	0	581
chr15_region	1620590	77485283	47.81	0	581
chr16	90338345	279308974	3.09	0	2123
chr16_region	1975485	89216172	45.16	0	473
chr17	83257441	326155208	3.92	0	1730
chr17_region	2581394	121988621	47.26	0	612
chr18	80373285	172053624	2.14	0	1200
chr18_region	691497	32361476	46.80	0	874
chr19	58617616	266415347	4.54	0	570
chr19_region	2891894	126562191	43.76	0	570
chr20	64444167	184092491	2.86	0	837
chr20_region	1136294	49012760	43.13	0	511
chr21	46709983	103440061	2.21	0	2976
chr21_region	462839	20273461	43.80	0	569
chr22	50818468	128150093	2.52	0	2318
chr22_region	989969	40397598	40.81	0	509
chrX	156040895	204722187	1.31	0	1364
chrX_region	0	0	0.00	0	0
chrY	57227415	54581736	0.95	0	3190
chrY_region	0	0	0.00	0	0
chrM	16569	13211386	797.36	0	1124
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	646601	3.69	0	173
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73707	2.30	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	155485	1.22	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1582822	23.67	0	398
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	65143	1.62	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3177546	75.28	0	1699
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	480497	2.73	0	197
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	451624	11.08	0	248
chr1_KI270713v1_random_region	0	0	0.00	0	0
