chrom	length	bases	mean	min	max
chr1	248956422	694619945	2.79	0	2430
chr1_region	4728181	394128343	83.36	0	2430
chr2	242193529	549824319	2.27	0	1955
chr2_region	3365782	304912448	90.59	0	1848
chr3	198295559	375953160	1.90	0	1260
chr3_region	2638027	218064699	82.66	0	1260
chr4	190214555	272108274	1.43	0	2321
chr4_region	1796579	152540354	84.91	0	2321
chr5	181538259	319872769	1.76	0	1704
chr5_region	2085904	178644313	85.64	0	1704
chr6	170805979	298537104	1.75	0	1092
chr6_region	2346319	169147813	72.09	0	1092
chr7	159345973	318908320	2.00	0	1939
chr7_region	2210246	174790443	79.08	0	1939
chr8	145138636	202750208	1.40	0	2952
chr8_region	1566502	108530480	69.28	0	2952
chr9	138394717	257231041	1.86	0	1982
chr9_region	1873735	129291721	69.00	0	1759
chr10	133797422	272742587	2.04	0	2329
chr10_region	1828952	140557167	76.85	0	2329
chr11	135086622	317588124	2.35	0	1434
chr11_region	2653682	188172352	70.91	0	1434
chr12	133275309	300277236	2.25	0	1202
chr12_region	2445531	175793862	71.88	0	1172
chr13	114364328	122799276	1.07	0	851
chr13_region	828312	61160999	73.84	0	784
chr14	107043718	189478418	1.77	0	1714
chr14_region	1508410	110665420	73.37	0	1714
chr15	101991189	215462329	2.11	0	2340
chr15_region	1620590	120261608	74.21	0	2340
chr16	90338345	241350619	2.67	0	1617
chr16_region	1975485	133985629	67.82	0	1617
chr17	83257441	329993342	3.96	0	1493
chr17_region	2581394	182615672	70.74	0	1378
chr18	80373285	98247432	1.22	0	662
chr18_region	691497	50657082	73.26	0	652
chr19	58617616	251465725	4.29	0	4002
chr19_region	2891894	160686158	55.56	0	4002
chr20	64444167	131342296	2.04	0	638
chr20_region	1136294	71114806	62.58	0	543
chr21	46709983	64367493	1.38	0	653
chr21_region	462839	29700065	64.17	0	580
chr22	50818468	124703510	2.45	0	1615
chr22_region	989969	60798943	61.41	0	1298
chrX	156040895	217663593	1.39	0	1300
chrX_region	0	0	0.00	0	0
chrY	57227415	21230821	0.37	0	476
chrY_region	0	0	0.00	0	0
chrM	16569	1719250	103.76	0	1862
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	113554	0.65	0	159
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5746	0.18	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	117331	0.92	0	74
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	182096	2.72	0	61
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	7524	0.19	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1243728	29.47	0	1322
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	214824	1.22	0	156
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	637447	15.64	0	675
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	193309	4.63	0	205
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14233	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	19090	0.12	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	86579	0.56	0	49
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	137564	0.66	0	135
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	14208	0.15	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	56495	1.41	0	86
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	196814	5.17	0	516
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	174809	0.99	0	272
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	236494	6.06	0	493
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	66335	0.66	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	153201	0.76	0	188
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	384084	1.82	0	70
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	82721	0.43	0	45
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	247940	1.29	0	387
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	27567	0.72	0	16
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	59523	1.50	0	63
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	137209	0.79	0	216
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	186306	4.26	0	181
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	906209	2.02	0	412
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3169487	1.69	0	434
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	235566	1.27	0	298
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	319023	1.14	0	374
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	56244	0.50	0	19
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	723801	4.80	0	534
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	17105	0.41	0	5
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	501771	2.79	0	228
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1057990	6.41	0	551
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	41249	0.96	0	73
