chrom	length	bases	mean	min	max
chr1	248956422	1064176384	4.27	0	4041
chr1_region	4728181	392855132	83.09	0	2231
chr2	242193529	816485144	3.37	0	1413
chr2_region	3365782	267829222	79.57	0	1413
chr3	198295559	648929072	3.27	0	7771
chr3_region	2638027	206386706	78.24	0	6925
chr4	190214555	543326004	2.86	0	2097
chr4_region	1796579	148351560	82.57	0	1593
chr5	181538259	559115926	3.08	0	4558
chr5_region	2085904	167278146	80.19	0	1135
chr6	170805979	580686429	3.40	0	2864
chr6_region	2346319	199053206	84.84	0	2864
chr7	159345973	538511975	3.38	0	2062
chr7_region	2210246	171895063	77.77	0	1934
chr8	145138636	424183668	2.92	0	1109
chr8_region	1566502	111204885	70.99	0	798
chr9	138394717	439133898	3.17	0	1233
chr9_region	1873735	140912702	75.20	0	1233
chr10	133797422	475006404	3.55	0	1955
chr10_region	1828952	148736209	81.32	0	962
chr11	135086622	530884108	3.93	0	2129
chr11_region	2653682	205163535	77.31	0	2129
chr12	133275309	511406549	3.84	0	1032
chr12_region	2445531	192395420	78.67	0	1032
chr13	114364328	270371044	2.36	0	2213
chr13_region	828312	61889718	74.72	0	689
chr14	107043718	332395997	3.11	0	1436
chr14_region	1508410	119750027	79.39	0	1436
chr15	101991189	353105327	3.46	0	1200
chr15_region	1620590	126415405	78.01	0	1200
chr16	90338345	379519687	4.20	0	1918
chr16_region	1975485	143752975	72.77	0	883
chr17	83257441	463896567	5.57	0	1342
chr17_region	2581394	196938590	76.29	0	1342
chr18	80373285	220088269	2.74	0	1298
chr18_region	691497	52889181	76.49	0	1114
chr19	58617616	379318504	6.47	0	1462
chr19_region	2891894	201156827	69.56	0	1462
chr20	64444167	246029802	3.82	0	1309
chr20_region	1136294	80944250	71.24	0	1309
chr21	46709983	133115063	2.85	0	1870
chr21_region	462839	33779265	72.98	0	453
chr22	50818468	176176207	3.47	0	1411
chr22_region	989969	64436984	65.09	0	1048
chrX	156040895	273764138	1.75	0	2022
chrX_region	0	0	0.00	0	0
chrY	57227415	60255719	1.05	0	2051
chrY_region	0	0	0.00	0	0
chrM	16569	14475672	873.66	0	1198
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	824845	4.71	0	335
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	79998	2.50	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	260509	2.04	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2766368	41.38	0	959
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	94258	2.35	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4255159	100.81	0	1351
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	529084	3.01	0	212
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	409913	10.06	0	280
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	239176	5.73	0	110
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	276470	1.71	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	312363	2.03	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	895042	5.76	0	329
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1060058	5.05	0	356
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	202890	2.19	0	23
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	150069	3.75	0	220
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	186153	4.89	0	178
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	713942	4.04	0	258
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	224171	5.74	0	179
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	165242	1.65	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1033478	5.12	0	327
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7400925	35.05	0	1316
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	477391	2.46	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1006913	5.26	0	92
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	446149	11.71	0	589
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	455461	11.51	0	478
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	537090	3.11	0	294
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	57542	1.32	0	108
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1533638	3.42	0	316
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5367593	2.87	0	316
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1282463	6.91	0	431
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2432499	8.66	0	2775
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	571310	5.08	0	155
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	568269	3.77	0	392
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	237362	5.71	0	307
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3499871	19.47	0	1616
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	713754	4.32	0	441
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	344886	8.06	0	332
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1263994	6.95	0	408
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	308671	2.97	0	797
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	193991	1.95	0	41
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	74344	1.00	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	35079	0.94	0	12
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5433	2.39	0	11
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7983	3.69	0	13
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8476	4.36	0	31
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5265	3.58	0	21
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	21784	1.01	0	20
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	32013	7.25	0	27
