chrom	length	bases	mean	min	max
chr1	248956422	1104414255	4.44	0	4167
chr1_region	4728181	388906470	82.25	0	3101
chr2	242193529	857325628	3.54	0	1453
chr2_region	3365782	264226580	78.50	0	1446
chr3	198295559	679506449	3.43	0	9528
chr3_region	2638027	202803177	76.88	0	7044
chr4	190214555	573840336	3.02	0	2593
chr4_region	1796579	143162461	79.69	0	2375
chr5	181538259	587021439	3.23	0	5796
chr5_region	2085904	163955452	78.60	0	1120
chr6	170805979	608377956	3.56	0	3024
chr6_region	2346319	194750304	83.00	0	3024
chr7	159345973	564095056	3.54	0	1981
chr7_region	2210246	166566293	75.36	0	1520
chr8	145138636	453068391	3.12	0	1620
chr8_region	1566502	112538123	71.84	0	1620
chr9	138394717	455749250	3.29	0	1579
chr9_region	1873735	138079666	73.69	0	1579
chr10	133797422	498701475	3.73	0	2495
chr10_region	1828952	146747784	80.24	0	959
chr11	135086622	551274527	4.08	0	2704
chr11_region	2653682	202154851	76.18	0	2704
chr12	133275309	536649533	4.03	0	1499
chr12_region	2445531	190512546	77.90	0	1499
chr13	114364328	287797085	2.52	0	1859
chr13_region	828312	61147145	73.82	0	622
chr14	107043718	347971488	3.25	0	1401
chr14_region	1508410	118707305	78.70	0	1401
chr15	101991189	361935878	3.55	0	1143
chr15_region	1620590	123001152	75.90	0	1143
chr16	90338345	396904196	4.39	0	2989
chr16_region	1975485	141213698	71.48	0	914
chr17	83257441	482816670	5.80	0	1640
chr17_region	2581394	192971832	74.75	0	1335
chr18	80373285	238039300	2.96	0	1320
chr18_region	691497	52185732	75.47	0	628
chr19	58617616	388958265	6.64	0	1410
chr19_region	2891894	198453675	68.62	0	1410
chr20	64444167	259009482	4.02	0	1225
chr20_region	1136294	79236163	69.73	0	1225
chr21	46709983	145130283	3.11	0	1601
chr21_region	462839	33374474	72.11	0	473
chr22	50818468	185585593	3.65	0	1679
chr22_region	989969	63470297	64.11	0	1062
chrX	156040895	288026544	1.85	0	1498
chrX_region	0	0	0.00	0	0
chrY	57227415	66866357	1.17	0	2080
chrY_region	0	0	0.00	0	0
chrM	16569	14807400	893.68	0	1174
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	914635	5.22	0	356
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	78162	2.44	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	300333	2.35	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1850458	27.68	0	518
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	110451	2.75	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4911332	116.35	0	2087
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	638271	3.63	0	253
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	469242	11.52	0	251
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	216959	5.20	0	93
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	232734	1.44	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	243423	1.58	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	894870	5.76	0	300
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1092347	5.21	0	357
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	222572	2.40	0	15
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	126859	3.17	0	182
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	152080	4.00	0	132
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	676911	3.83	0	224
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	230145	5.89	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	179756	1.79	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1101579	5.46	0	331
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8167339	38.68	0	1560
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	522481	2.69	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1113147	5.81	0	99
