chrom	length	bases	mean	min	max
chr1	248956422	745162929	2.99	0	4579
chr1_region	4728181	244318185	51.67	0	2245
chr2	242193529	585131453	2.42	0	1541
chr2_region	3365782	167130865	49.66	0	927
chr3	198295559	466816538	2.35	0	10857
chr3_region	2638027	128106107	48.56	0	4800
chr4	190214555	392245969	2.06	0	2098
chr4_region	1796579	85896684	47.81	0	566
chr5	181538259	403865967	2.22	0	6030
chr5_region	2085904	102361348	49.07	0	541
chr6	170805979	407151349	2.38	0	1108
chr6_region	2346319	118390586	50.46	0	1108
chr7	159345973	390083770	2.45	0	1672
chr7_region	2210246	106860431	48.35	0	1269
chr8	145138636	310012561	2.14	0	783
chr8_region	1566502	69875454	44.61	0	783
chr9	138394717	312977688	2.26	0	625
chr9_region	1873735	88044735	46.99	0	625
chr10	133797422	339331853	2.54	0	2585
chr10_region	1828952	90678856	49.58	0	454
chr11	135086622	376283233	2.79	0	2192
chr11_region	2653682	128125784	48.28	0	2192
chr12	133275309	359327607	2.70	0	469
chr12_region	2445531	119072953	48.69	0	469
chr13	114364328	198911248	1.74	0	687
chr13_region	828312	36673096	44.27	0	394
chr14	107043718	233153174	2.18	0	930
chr14_region	1508410	74679200	49.51	0	930
chr15	101991189	243233784	2.38	0	830
chr15_region	1620590	78677788	48.55	0	830
chr16	90338345	269666811	2.99	0	1789
chr16_region	1975485	91608484	46.37	0	429
chr17	83257441	320198464	3.85	0	1613
chr17_region	2581394	124716897	48.31	0	675
chr18	80373285	158844932	1.98	0	1137
chr18_region	691497	32142742	46.48	0	644
chr19	58617616	264774004	4.52	0	645
chr19_region	2891894	131000342	45.30	0	645
chr20	64444167	178100535	2.76	0	1166
chr20_region	1136294	50743416	44.66	0	637
chr21	46709983	99182537	2.12	0	1679
chr21_region	462839	21026206	45.43	0	313
chr22	50818468	126964495	2.50	0	1754
chr22_region	989969	42947475	43.38	0	587
chrX	156040895	368619321	2.36	0	2337
chrX_region	0	0	0.00	0	0
chrY	57227415	7911962	0.14	0	1803
chrY_region	0	0	0.00	0	0
chrM	16569	10481767	632.61	0	836
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	664511	3.80	0	238
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	67243	2.10	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	241334	1.89	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2669846	39.93	0	1005
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	88520	2.20	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2160470	51.18	0	977
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	473502	2.69	0	193
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	342091	8.40	0	169
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	231817	5.56	0	107
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	291755	1.81	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	257650	1.68	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	743625	4.79	0	272
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	948906	4.52	0	207
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	187142	2.02	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	107895	2.69	0	137
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	124580	3.27	0	100
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	465547	2.63	0	157
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	180518	4.62	0	158
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	132028	1.32	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	871986	4.32	0	184
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6291540	29.79	0	1078
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	431094	2.22	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	814444	4.25	0	79
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	349224	9.16	0	404
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	344261	8.70	0	341
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	389113	2.25	0	210
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	115482	2.64	0	112
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	491414	1.10	0	104
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1929167	1.03	0	146
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1018423	5.49	0	281
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2639568	9.40	0	3838
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	479537	4.26	0	156
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	304885	2.02	0	73
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	332208	8.00	0	540
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4276498	23.79	0	582
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	442044	2.68	0	70
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	285284	6.66	0	305
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	955369	5.25	0	689
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	324864	3.13	0	1089
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	191363	1.93	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	55192	0.75	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3635	1.60	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9328	4.31	0	24
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13846	7.13	0	40
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3878	2.63	0	11
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	20376	0.95	0	27
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	27363	6.20	0	26
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	19082	15.89	0	89
chrUn_KI270310v1_region	0	0	0.00	0	0
