chrom	length	bases	mean	min	max
chr1	248956422	372947581	1.50	0	1708
chr1_region	4728181	223669327	47.31	0	1708
chr2	242193529	278462555	1.15	0	1408
chr2_region	3365782	161436095	47.96	0	1149
chr3	198295559	197331639	1.00	0	797
chr3_region	2638027	120960851	45.85	0	797
chr4	190214555	131426651	0.69	0	600
chr4_region	1796579	77838979	43.33	0	600
chr5	181538259	160081811	0.88	0	893
chr5_region	2085904	95068895	45.58	0	893
chr6	170805979	154157933	0.90	0	713
chr6_region	2346319	92520997	39.43	0	650
chr7	159345973	165376915	1.04	0	1001
chr7_region	2210246	95776615	43.33	0	1001
chr8	145138636	99424612	0.69	0	1111
chr8_region	1566502	56188790	35.87	0	1111
chr9	138394717	137811413	1.00	0	1651
chr9_region	1873735	73373033	39.16	0	1651
chr10	133797422	140887128	1.05	0	1669
chr10_region	1828952	75898562	41.50	0	1669
chr11	135086622	173761359	1.29	0	1456
chr11_region	2653682	109170752	41.14	0	1456
chr12	133275309	157556088	1.18	0	854
chr12_region	2445531	97607384	39.91	0	854
chr13	114364328	60236944	0.53	0	453
chr13_region	828312	31512566	38.04	0	404
chr14	107043718	101107954	0.94	0	1762
chr14_region	1508410	61844181	41.00	0	1762
chr15	101991189	118005191	1.16	0	1309
chr15_region	1620590	67962130	41.94	0	1309
chr16	90338345	134066306	1.48	0	1176
chr16_region	1975485	78918215	39.95	0	1176
chr17	83257441	179283814	2.15	0	1058
chr17_region	2581394	104975212	40.67	0	1013
chr18	80373285	49403712	0.61	0	430
chr18_region	691497	27066828	39.14	0	363
chr19	58617616	143109753	2.44	0	1750
chr19_region	2891894	95360941	32.98	0	1750
chr20	64444167	72079057	1.12	0	356
chr20_region	1136294	41609551	36.62	0	356
chr21	46709983	33666058	0.72	0	433
chr21_region	462839	16565965	35.79	0	432
chr22	50818468	73332918	1.44	0	1508
chr22_region	989969	37276251	37.65	0	838
chrX	156040895	213958747	1.37	0	1860
chrX_region	0	0	0.00	0	0
chrY	57227415	636136	0.01	0	156
chrY_region	0	0	0.00	0	0
chrM	16569	730618	44.10	0	1118
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	61096	0.35	0	100
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2843	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	28398	0.22	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	90099	1.35	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1913	0.05	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	607193	14.39	0	970
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	107983	0.61	0	78
