chrom	length	bases	mean	min	max
chr1	248956422	1078225356	4.33	0	2396
chr1_region	4728181	494288780	104.54	0	2396
chr2	242193529	798506234	3.30	0	1730
chr2_region	3365782	373485210	110.97	0	1269
chr3	198295559	593717157	2.99	0	8365
chr3_region	2638027	266605253	101.06	0	8365
chr4	190214555	479158435	2.52	0	2762
chr4_region	1796579	201850885	112.35	0	2762
chr5	181538259	505577523	2.78	0	1719
chr5_region	2085904	221901888	106.38	0	913
chr6	170805979	543806822	3.18	0	2746
chr6_region	2346319	255739808	109.00	0	2746
chr7	159345973	510803136	3.21	0	6707
chr7_region	2210246	224603962	101.62	0	6109
chr8	145138636	367925541	2.53	0	1410
chr8_region	1566502	148831238	95.01	0	1410
chr9	138394717	417028359	3.01	0	1517
chr9_region	1873735	175883323	93.87	0	1517
chr10	133797422	441483838	3.30	0	1139
chr10_region	1828952	192587786	105.30	0	1139
chr11	135086622	507045303	3.75	0	4459
chr11_region	2653682	251895028	94.92	0	4459
chr12	133275309	509321600	3.82	0	5003
chr12_region	2445531	246799782	100.92	0	938
chr13	114364328	227064204	1.99	0	604
chr13_region	828312	87377033	105.49	0	604
chr14	107043718	324606738	3.03	0	1103
chr14_region	1508410	155087124	102.81	0	1103
chr15	101991189	369497374	3.62	0	1531
chr15_region	1620590	166196242	102.55	0	1531
chr16	90338345	347623780	3.85	0	1596
chr16_region	1975485	162044263	82.03	0	1596
chr17	83257441	477920529	5.74	0	1971
chr17_region	2581394	225802131	87.47	0	1508
chr18	80373285	184058043	2.29	0	2147
chr18_region	691497	73722095	106.61	0	2147
chr19	58617616	402943875	6.87	0	2688
chr19_region	2891894	231180568	79.94	0	2688
chr20	64444167	208884518	3.24	0	853
chr20_region	1136294	90439472	79.59	0	853
chr21	46709983	118692374	2.54	0	1585
chr21_region	462839	41322101	89.28	0	584
chr22	50818468	160427994	3.16	0	914
chr22_region	989969	69295517	70.00	0	633
chrX	156040895	491058258	3.15	0	3875
chrX_region	0	0	0.00	0	0
chrY	57227415	4376868	0.08	0	765
chrY_region	0	0	0.00	0	0
chrM	16569	7487721	451.91	0	1052
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	821240	4.69	0	648
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22998	0.72	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	83448	0.65	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	247997	3.71	0	45
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	30793	0.77	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
