chrom	length	bases	mean	min	max
chr1	248956422	518863796	2.08	0	1797
chr1_region	4728181	324258601	68.58	0	1797
chr2	242193529	389220697	1.61	0	3943
chr2_region	3365782	239039684	71.02	0	1490
chr3	198295559	268385389	1.35	0	1115
chr3_region	2638027	175045395	66.35	0	1115
chr4	190214555	182905078	0.96	0	1524
chr4_region	1796579	116688826	64.95	0	1524
chr5	181538259	222634492	1.23	0	1925
chr5_region	2085904	141294994	67.74	0	1925
chr6	170805979	211189633	1.24	0	1024
chr6_region	2346319	134921038	57.50	0	783
chr7	159345973	234867296	1.47	0	1623
chr7_region	2210246	144531563	65.39	0	1623
chr8	145138636	141781136	0.98	0	2180
chr8_region	1566502	87639980	55.95	0	2180
chr9	138394717	194625707	1.41	0	1814
chr9_region	1873735	109592885	58.49	0	1750
chr10	133797422	194280713	1.45	0	2126
chr10_region	1828952	112028462	61.25	0	2114
chr11	135086622	243340397	1.80	0	1376
chr11_region	2653682	160639930	60.53	0	1376
chr12	133275309	216606360	1.63	0	1029
chr12_region	2445531	141188147	57.73	0	1029
chr13	114364328	81600922	0.71	0	665
chr13_region	828312	46482490	56.12	0	506
chr14	107043718	133137699	1.24	0	1464
chr14_region	1508410	86646805	57.44	0	1464
chr15	101991189	160929622	1.58	0	2115
chr15_region	1620590	98905569	61.03	0	2115
chr16	90338345	189467929	2.10	0	1278
chr16_region	1975485	118641909	60.06	0	1278
chr17	83257441	260179549	3.13	0	1689
chr17_region	2581394	158410382	61.37	0	1689
chr18	80373285	66297560	0.82	0	614
chr18_region	691497	39717695	57.44	0	496
chr19	58617616	216245874	3.69	0	2051
chr19_region	2891894	150116458	51.91	0	2051
chr20	64444167	100904569	1.57	0	602
chr20_region	1136294	62607808	55.10	0	493
chr21	46709983	47897416	1.03	0	663
chr21_region	462839	25487944	55.07	0	629
chr22	50818468	106115734	2.09	0	1382
chr22_region	989969	57880910	58.47	0	1295
chrX	156040895	157809752	1.01	0	1337
chrX_region	0	0	0.00	0	0
chrY	57227415	13178662	0.23	0	410
chrY_region	0	0	0.00	0	0
chrM	16569	742907	44.84	0	1391
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	64873	0.37	0	142
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2243	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	73372	0.57	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	38727	0.58	0	53
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2385	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1033599	24.49	0	1714
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	165636	0.94	0	134
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	452442	11.10	0	475
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	201692	4.83	0	161
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2337	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3691	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	45609	0.29	0	42
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	59281	0.28	0	107
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3236	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31674	0.79	0	43
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149234	3.92	0	420
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	154642	0.87	0	289
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	150403	3.85	0	363
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	65330	0.65	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	95537	0.47	0	193
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	163317	0.77	0	28
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	43639	0.22	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	217803	1.14	0	418
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	16702	0.44	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	41388	1.05	0	50
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	110095	0.64	0	203
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	13518	0.31	0	22
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1087209	2.43	0	521
