chrom	length	bases	mean	min	max
chr1	248956422	994712779	4.00	0	1565
chr1_region	4728181	444400214	93.99	0	1565
chr2	242193529	731573260	3.02	0	2713
chr2_region	3365782	333790123	99.17	0	1125
chr3	198295559	544890905	2.75	0	7649
chr3_region	2638027	238707655	90.49	0	7649
chr4	190214555	442599945	2.33	0	2925
chr4_region	1796579	185655625	103.34	0	2925
chr5	181538259	461582759	2.54	0	1544
chr5_region	2085904	199398049	95.59	0	847
chr6	170805979	500765020	2.93	0	3063
chr6_region	2346319	230321370	98.16	0	3063
chr7	159345973	462135889	2.90	0	7005
chr7_region	2210246	198686928	89.89	0	6313
chr8	145138636	332602207	2.29	0	1763
chr8_region	1566502	132873304	84.82	0	1763
chr9	138394717	379002696	2.74	0	1230
chr9_region	1873735	157991271	84.32	0	912
chr10	133797422	409176511	3.06	0	875
chr10_region	1828952	172977867	94.58	0	793
chr11	135086622	467890594	3.46	0	3182
chr11_region	2653682	227775070	85.83	0	3182
chr12	133275309	469738605	3.52	0	8233
chr12_region	2445531	221236946	90.47	0	754
chr13	114364328	203813246	1.78	0	635
chr13_region	828312	77130056	93.12	0	586
chr14	107043718	300536420	2.81	0	1285
chr14_region	1508410	140175348	92.93	0	1065
chr15	101991189	339553757	3.33	0	1287
chr15_region	1620590	147997277	91.32	0	1287
chr16	90338345	318322777	3.52	0	1073
chr16_region	1975485	145862575	73.84	0	1073
chr17	83257441	437181963	5.25	0	1219
chr17_region	2581394	209629216	81.21	0	1219
chr18	80373285	166969632	2.08	0	1075
chr18_region	691497	65335122	94.48	0	1075
chr19	58617616	386491062	6.59	0	1936
chr19_region	2891894	219093819	75.76	0	1936
chr20	64444167	193401782	3.00	0	813
chr20_region	1136294	82085249	72.24	0	813
chr21	46709983	106902528	2.29	0	1374
chr21_region	462839	37298047	80.59	0	520
chr22	50818468	149689602	2.95	0	1133
chr22_region	989969	63182794	63.82	0	596
chrX	156040895	240954428	1.54	0	2416
chrX_region	0	0	0.00	0	0
chrY	57227415	41385747	0.72	0	773
chrY_region	0	0	0.00	0	0
chrM	16569	4683418	282.66	0	754
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	895236	5.11	0	579
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	32065	1.00	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	117196	0.92	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	312221	4.67	0	80
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	33114	0.82	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7920225	187.64	0	2594
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	545109	3.10	0	470
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	299723	7.36	0	247
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	401860	9.63	0	255
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	38377	0.24	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	53027	0.34	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1268480	8.16	0	754
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	931103	4.44	0	434
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	55509	0.60	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	241243	6.02	0	397
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	165760	4.36	0	196
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	570083	3.22	0	371
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	315907	8.09	0	298
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110722	1.10	0	47
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	926889	4.60	0	495
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3879065	18.37	0	1575
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	137787	0.71	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	521286	2.72	0	126
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	347472	9.12	0	561
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	363301	9.18	0	424
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	633662	3.67	0	687
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	262562	6.00	0	364
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1643728	3.67	0	481
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4083497	2.18	0	358
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	814903	4.39	0	575
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	723273	2.58	0	1015
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	207262	1.84	0	45
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	401275	2.66	0	155
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	167147	4.02	0	232
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5250486	29.21	0	4945
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	504457	3.06	0	176
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	206363	4.82	0	199
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	353426	1.94	0	157
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	105491	1.02	0	230
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	58314	0.59	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9431	0.13	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	9742	0.26	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	171	0.08	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1392	0.64	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1242	0.64	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1683	0.08	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1444	0.33	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2663	2.22	0	12
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	1116	0.77	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1513	0.66	0	5
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2118	0.17	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	599	0.02	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	513	0.44	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	2080	0.79	0	4
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	588	0.24	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	800	0.37	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1612	0.69	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	177	0.08	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	400	0.20	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1628	1.13	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1146	1.17	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	303	0.16	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2534	1.86	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1415538	3.61	0	401
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	100903	81.84	0	190
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3275	1.85	0	10
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	392795	100.20	0	383
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	95827	1.03	0	120
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2377738	21.13	0	989
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2123	0.52	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2723	1.13	0	7
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	5042	2.18	0	7
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3700	1.69	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	6760	3.46	0	8
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2579	1.98	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	13839	0.61	0	35
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	117805	0.85	0	74
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2071	0.36	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5035	0.62	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	10398	1.63	0	7
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	6434	1.20	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4776	1.47	0	7
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	756	0.40	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	851	0.29	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	637	0.29	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	289	0.29	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	106537	1.17	0	34
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1370	1.14	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1394	1.00	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6566	2.21	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2590	1.67	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	9264	1.31	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7881	0.25	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	52407	1.18	0	33
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	9790	2.09	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6619	1.47	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	5669	0.87	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6712	1.09	0	8
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1992	0.66	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	18571	3.20	0	27
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	56355	34.11	0	133
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	100	0.07	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	47246	17.51	0	66
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12300	11.99	0	46
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	48385	43.16	0	214
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	200	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	864	0.30	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	486	0.14	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3575	0.43	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	436	0.28	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	479	0.42	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	400	0.21	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	300	0.25	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	200	0.21	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	423	0.24	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	441	0.30	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	187	0.14	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	523	0.32	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	600	0.31	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	195	0.20	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	564	0.13	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	718	0.27	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	120	0.07	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	300	0.13	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	351	0.13	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	6119	0.77	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3557	0.47	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	298002	1.63	0	70
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	735396	4.10	0	751
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3279927	20.27	0	1449
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1212436	6.75	0	220
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	74077	0.47	0	7
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	79805	5.32	0	30
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	479480	2.92	0	171
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	389748	1.85	0	169
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1820442	10.81	0	404
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	116515	2.78	0	180
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1373073	20.65	0	587
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	217901	1.10	0	333
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	93867	1.01	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	229172	1.44	0	75
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	370484	2.49	0	240
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	660577	4.38	0	194
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	41	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	113052	1.80	0	27
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	181997	4.53	0	39
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	17988	0.49	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	92347	1.16	0	24
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	92059	1.29	0	104
chrUn_KI270757v1_region	0	0	0.00	0	0
