chrom	length	bases	mean	min	max
chr1	248956422	821430867	3.30	0	2608
chr1_region	4728181	482440081	102.04	0	2608
chr2	242193529	650263587	2.68	0	1995
chr2_region	3365782	380639485	113.09	0	1995
chr3	198295559	440049879	2.22	0	1442
chr3_region	2638027	269730918	102.25	0	1442
chr4	190214555	319685249	1.68	0	2538
chr4_region	1796579	193809419	107.88	0	2538
chr5	181538259	371430980	2.05	0	1924
chr5_region	2085904	220886182	105.89	0	1924
chr6	170805979	351843442	2.06	0	1256
chr6_region	2346319	212027197	90.37	0	1152
chr7	159345973	374911519	2.35	0	2261
chr7_region	2210246	217107191	98.23	0	2261
chr8	145138636	233063196	1.61	0	2972
chr8_region	1566502	135621626	86.58	0	2972
chr9	138394717	302787758	2.19	0	2126
chr9_region	1873735	160258609	85.53	0	1892
chr10	133797422	315589484	2.36	0	2273
chr10_region	1828952	173202125	94.70	0	2273
chr11	135086622	371219246	2.75	0	2006
chr11_region	2653682	229314550	86.41	0	2006
chr12	133275309	354546557	2.66	0	1542
chr12_region	2445531	216766227	88.64	0	1542
chr13	114364328	144963853	1.27	0	1364
chr13_region	828312	78868593	95.22	0	1364
chr14	107043718	225635256	2.11	0	2497
chr14_region	1508410	138615905	91.90	0	2497
chr15	101991189	258254229	2.53	0	2343
chr15_region	1620590	149545832	92.28	0	2343
chr16	90338345	272818578	3.02	0	1662
chr16_region	1975485	158440425	80.20	0	1662
chr17	83257441	390761285	4.69	0	2543
chr17_region	2581394	219930902	85.20	0	2298
chr18	80373285	113173994	1.41	0	847
chr18_region	691497	64646598	93.49	0	847
chr19	58617616	293633359	5.01	0	3374
chr19_region	2891894	191074718	66.07	0	3374
chr20	64444167	150335189	2.33	0	907
chr20_region	1136294	86469802	76.10	0	674
chr21	46709983	74702468	1.60	0	1048
chr21_region	462839	37212629	80.40	0	637
chr22	50818468	145393241	2.86	0	1646
chr22_region	989969	72713103	73.45	0	1345
chrX	156040895	478749819	3.07	0	3975
chrX_region	0	0	0.00	0	0
chrY	57227415	1126048	0.02	0	307
chrY_region	0	0	0.00	0	0
chrM	16569	1172532	70.77	0	2127
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	123373	0.70	0	247
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3718	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	151077	1.18	0	106
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	154526	2.31	0	89
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4543	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1242184	29.43	0	1196
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	226711	1.29	0	180
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	447248	10.98	0	487
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	151066	3.62	0	199
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6636	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	10681	0.07	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	103175	0.66	0	114
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	121600	0.58	0	183
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7369	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	64200	1.60	0	132
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	227023	5.97	0	542
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	155359	0.88	0	232
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	288387	7.39	0	557
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	81994	0.82	0	53
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	209023	1.04	0	312
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	211674	1.00	0	44
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	142171	0.73	0	83
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	292954	1.53	0	469
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	55254	1.45	0	57
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	101199	2.56	0	135
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	148800	0.86	0	305
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	151836	3.47	0	169
chr14_KI270726v1_random_region	0	0	0.00	0	0
