chrom	length	bases	mean	min	max
chr1	248956422	431859018	1.73	0	1433
chr1_region	4728181	259108861	54.80	0	1433
chr2	242193529	327107396	1.35	0	1225
chr2_region	3365782	191248310	56.82	0	1216
chr3	198295559	227868719	1.15	0	986
chr3_region	2638027	139287895	52.80	0	986
chr4	190214555	156357809	0.82	0	627
chr4_region	1796579	93135749	51.84	0	627
chr5	181538259	187664406	1.03	0	1098
chr5_region	2085904	111655714	53.53	0	1098
chr6	170805979	179049834	1.05	0	843
chr6_region	2346319	107579723	45.85	0	843
chr7	159345973	199483869	1.25	0	1291
chr7_region	2210246	115940651	52.46	0	1291
chr8	145138636	119808952	0.83	0	1532
chr8_region	1566502	68511166	43.74	0	1532
chr9	138394717	160127647	1.16	0	1160
chr9_region	1873735	85559823	45.66	0	1082
chr10	133797422	162987130	1.22	0	1263
chr10_region	1828952	89009598	48.67	0	1234
chr11	135086622	199354062	1.48	0	1126
chr11_region	2653682	124514634	46.92	0	1126
chr12	133275309	184430737	1.38	0	800
chr12_region	2445531	114318881	46.75	0	800
chr13	114364328	70650512	0.62	0	788
chr13_region	828312	37261174	44.98	0	429
chr14	107043718	115522868	1.08	0	1188
chr14_region	1508410	71253199	47.24	0	1188
chr15	101991189	137141548	1.34	0	1872
chr15_region	1620590	78959428	48.72	0	1872
chr16	90338345	157810844	1.75	0	1133
chr16_region	1975485	93161124	47.16	0	1133
chr17	83257441	213420827	2.56	0	1034
chr17_region	2581394	125111492	48.47	0	972
chr18	80373285	57355138	0.71	0	465
chr18_region	691497	31662113	45.79	0	465
chr19	58617616	179583500	3.06	0	1982
chr19_region	2891894	119474665	41.31	0	1982
chr20	64444167	83697167	1.30	0	389
chr20_region	1136294	48370169	42.57	0	389
chr21	46709983	40044714	0.86	0	607
chr21_region	462839	19673924	42.51	0	414
chr22	50818468	85318076	1.68	0	1193
chr22_region	989969	43712720	44.16	0	864
chrX	156040895	139375727	0.89	0	1030
chrX_region	0	0	0.00	0	0
chrY	57227415	734132	0.01	0	215
chrY_region	0	0	0.00	0	0
chrM	16569	1783636	107.65	0	2302
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69764	0.40	0	126
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3892	0.12	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	67244	0.53	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	233077	3.49	0	91
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3441	0.09	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	864473	20.48	0	1289
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	124218	0.71	0	111
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	270357	6.64	0	308
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	139018	3.33	0	127
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6774	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7052	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	58532	0.38	0	66
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	84459	0.40	0	94
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7133	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32851	0.82	0	72
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	116907	3.07	0	347
