chrom	length	bases	mean	min	max
chr1	248956422	902756092	3.63	0	1782
chr1_region	4728181	415171584	87.81	0	1782
chr2	242193529	648791075	2.68	0	3345
chr2_region	3365782	315505251	93.74	0	1370
chr3	198295559	473430422	2.39	0	7253
chr3_region	2638027	223245199	84.63	0	7253
chr4	190214555	386196608	2.03	0	4239
chr4_region	1796579	177697041	98.91	0	4239
chr5	181538259	399244033	2.20	0	671
chr5_region	2085904	186285658	89.31	0	671
chr6	170805979	436099328	2.55	0	1742
chr6_region	2346319	214035382	91.22	0	1742
chr7	159345973	407748130	2.56	0	5937
chr7_region	2210246	187016010	84.61	0	5423
chr8	145138636	285536886	1.97	0	859
chr8_region	1566502	125638742	80.20	0	859
chr9	138394717	339191762	2.45	0	1068
chr9_region	1873735	147572844	78.76	0	1068
chr10	133797422	356923277	2.67	0	796
chr10_region	1828952	161334591	88.21	0	796
chr11	135086622	413343736	3.06	0	3363
chr11_region	2653682	212017403	79.90	0	3363
chr12	133275309	418280056	3.14	0	4940
chr12_region	2445531	205591720	84.07	0	752
chr13	114364328	176196755	1.54	0	956
chr13_region	828312	74137531	89.50	0	956
chr14	107043718	266485087	2.49	0	1602
chr14_region	1508410	129828650	86.07	0	1196
chr15	101991189	303471795	2.98	0	1270
chr15_region	1620590	137360839	84.76	0	1270
chr16	90338345	283248109	3.14	0	1397
chr16_region	1975485	135082097	68.38	0	1397
chr17	83257441	397330265	4.77	0	991
chr17_region	2581394	190721803	73.88	0	991
chr18	80373285	142434038	1.77	0	2444
chr18_region	691497	62674864	90.64	0	2444
chr19	58617616	348293675	5.94	0	2301
chr19_region	2891894	200685263	69.40	0	2301
chr20	64444167	165335907	2.57	0	824
chr20_region	1136294	75278261	66.25	0	622
chr21	46709983	93806284	2.01	0	1807
chr21_region	462839	34591761	74.74	0	525
chr22	50818468	131366326	2.59	0	1034
chr22_region	989969	56877826	57.45	0	505
chrX	156040895	212869429	1.36	0	1994
chrX_region	0	0	0.00	0	0
chrY	57227415	37229487	0.65	0	735
chrY_region	0	0	0.00	0	0
chrM	16569	3747988	226.20	0	611
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	980521	5.60	0	733
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15653	0.49	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79724	0.62	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	210104	3.14	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21466	0.53	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6598100	156.32	0	2591
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	425548	2.42	0	404
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	301307	7.39	0	156
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	159065	3.81	0	129
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	24951	0.15	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	22737	0.15	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1183022	7.61	0	783
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	842920	4.02	0	485
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	27935	0.30	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	198815	4.96	0	317
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	197478	5.19	0	244
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	411551	2.33	0	334
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	314573	8.06	0	284
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	75047	0.75	0	22
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1121879	5.56	0	577
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4097518	19.40	0	1656
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	93052	0.48	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	419466	2.19	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	389016	10.21	0	664
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	345182	8.73	0	413
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	547070	3.17	0	677
