chrom	length	bases	mean	min	max
chr1	248956422	747212478	3.00	0	2092
chr1_region	4728181	430099123	90.97	0	2092
chr2	242193529	613524020	2.53	0	1720
chr2_region	3365782	350549883	104.15	0	1703
chr3	198295559	408910178	2.06	0	1260
chr3_region	2638027	244275853	92.60	0	1260
chr4	190214555	306529523	1.61	0	1383
chr4_region	1796579	181008651	100.75	0	1383
chr5	181538259	349604435	1.93	0	1673
chr5_region	2085904	202824799	97.24	0	1673
chr6	170805979	326706600	1.91	0	1152
chr6_region	2346319	191955435	81.81	0	1152
chr7	159345973	345056292	2.17	0	1926
chr7_region	2210246	194436149	87.97	0	1926
chr8	145138636	216016432	1.49	0	2022
chr8_region	1566502	122315186	78.08	0	2022
chr9	138394717	276741526	2.00	0	1751
chr9_region	1873735	143136202	76.39	0	1637
chr10	133797422	297654686	2.22	0	2545
chr10_region	1828952	158938570	86.90	0	2492
chr11	135086622	334892137	2.48	0	1631
chr11_region	2653682	202251024	76.22	0	1631
chr12	133275309	327151128	2.45	0	1374
chr12_region	2445531	195912924	80.11	0	1374
chr13	114364328	137908523	1.21	0	1206
chr13_region	828312	73159618	88.32	0	779
chr14	107043718	206766867	1.93	0	2255
chr14_region	1508410	123924797	82.16	0	2255
chr15	101991189	243369322	2.39	0	2090
chr15_region	1620590	136402038	84.17	0	2090
chr16	90338345	240423755	2.66	0	1438
chr16_region	1975485	137616415	69.66	0	1438
chr17	83257441	349556369	4.20	0	1614
chr17_region	2581394	193932311	75.13	0	1505
chr18	80373285	108954470	1.36	0	891
chr18_region	691497	60267262	87.15	0	891
chr19	58617616	258789932	4.41	0	3028
chr19_region	2891894	166892819	57.71	0	3028
chr20	64444167	136166432	2.11	0	757
chr20_region	1136294	75964176	66.85	0	579
chr21	46709983	69750752	1.49	0	955
chr21_region	462839	33678365	72.76	0	680
chr22	50818468	130325105	2.56	0	2203
chr22_region	989969	63218534	63.86	0	1702
chrX	156040895	440429163	2.82	0	2914
chrX_region	0	0	0.00	0	0
chrY	57227415	1104431	0.02	0	273
chrY_region	0	0	0.00	0	0
chrM	16569	1753942	105.86	0	2697
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	127063	0.73	0	274
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3292	0.10	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	152566	1.19	0	113
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	66962	1.00	0	51
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4822	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1127376	26.71	0	1620
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	248358	1.41	0	164
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	400169	9.82	0	438
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	136936	3.28	0	169
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5830	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5096	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	130354	0.84	0	100
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	115748	0.55	0	179
