chrom	length	bases	mean	min	max
chr1	248956422	533538586	2.14	0	1938
chr1_region	4728181	317949149	67.25	0	1938
chr2	242193529	429714274	1.77	0	1782
chr2_region	3365782	253714918	75.38	0	1782
chr3	198295559	286757472	1.45	0	1046
chr3_region	2638027	177325583	67.22	0	1046
chr4	190214555	210006959	1.10	0	1015
chr4_region	1796579	128463719	71.50	0	1015
chr5	181538259	244233934	1.35	0	1123
chr5_region	2085904	146824425	70.39	0	1123
chr6	170805979	226126433	1.32	0	1035
chr6_region	2346319	137385197	58.55	0	1035
chr7	159345973	243360397	1.53	0	1501
chr7_region	2210246	142272226	64.37	0	1501
chr8	145138636	150779546	1.04	0	1718
chr8_region	1566502	88827376	56.70	0	1718
chr9	138394717	195808217	1.41	0	1360
chr9_region	1873735	104793279	55.93	0	1305
chr10	133797422	208183633	1.56	0	1793
chr10_region	1828952	114939990	62.84	0	1793
chr11	135086622	238077194	1.76	0	971
chr11_region	2653682	149045237	56.17	0	971
chr12	133275309	227732761	1.71	0	1001
chr12_region	2445531	140994897	57.65	0	1001
chr13	114364328	94194343	0.82	0	856
chr13_region	828312	51984920	62.76	0	856
chr14	107043718	144519082	1.35	0	1628
chr14_region	1508410	89506144	59.34	0	1628
chr15	101991189	168004423	1.65	0	1597
chr15_region	1620590	98422601	60.73	0	1597
chr16	90338345	180050152	1.99	0	1316
chr16_region	1975485	105564879	53.44	0	1316
chr17	83257441	248834181	2.99	0	1674
chr17_region	2581394	143060866	55.42	0	1674
chr18	80373285	74403008	0.93	0	724
chr18_region	691497	42619262	61.63	0	724
chr19	58617616	189022335	3.22	0	2424
chr19_region	2891894	125623185	43.44	0	2424
chr20	64444167	97028233	1.51	0	615
chr20_region	1136294	56474407	49.70	0	445
chr21	46709983	48929471	1.05	0	605
chr21_region	462839	24652814	53.26	0	496
chr22	50818468	92498994	1.82	0	1615
chr22_region	989969	46947540	47.42	0	965
chrX	156040895	313406972	2.01	0	2565
chrX_region	0	0	0.00	0	0
chrY	57227415	646108	0.01	0	195
chrY_region	0	0	0.00	0	0
chrM	16569	777250	46.91	0	1395
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	91502	0.52	0	204
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1112	0.03	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	79077	0.62	0	56
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	45418	0.68	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2382	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	980043	23.22	0	1560
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	166955	0.95	0	165
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	315235	7.74	0	294
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	112422	2.69	0	120
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3064	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2754	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	63497	0.41	0	59
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	81059	0.39	0	134
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4037	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	22650	0.57	0	46
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	134491	3.53	0	353
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	121944	0.69	0	232
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	209936	5.38	0	454
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	56477	0.56	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	111589	0.55	0	212
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	128802	0.61	0	25
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	22921	0.12	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	146993	0.77	0	209
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	21178	0.56	0	26
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	46852	1.18	0	65
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	117968	0.68	0	235
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	90273	2.06	0	90
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1292072	2.88	0	556
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3226045	1.72	0	584
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	157462	0.85	0	230
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	105559	0.38	0	107
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	11080	0.10	0	4
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	663161	4.40	0	457
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5010	0.12	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	143028	0.80	0	102
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	785576	4.76	0	463
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	10689	0.25	0	17
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	29211	0.16	0	7
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9028	0.09	0	18
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15361	0.15	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	870	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	198	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	606	0.31	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	295	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	342	0.08	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	892	0.74	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	119	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	101	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	117	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	333	0.13	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	183	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	202	0.21	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	273	0.20	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	234744	0.60	0	364
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3801	3.08	0	11
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	327	0.18	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	14168	3.61	0	17
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5959	0.06	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
