chrom	length	bases	mean	min	max
chr1	248956422	1034579461	4.16	0	2190
chr1_region	4728181	693836768	146.74	0	2190
chr2	242193529	665870707	2.75	0	2760
chr2_region	3365782	473986406	140.83	0	2760
chr3	198295559	520273838	2.62	0	9974
chr3_region	2638027	370813952	140.56	0	9974
chr4	190214555	361157173	1.90	0	2713
chr4_region	1796579	252738114	140.68	0	2713
chr5	181538259	418208738	2.30	0	1449
chr5_region	2085904	297680744	142.71	0	1449
chr6	170805979	484204978	2.83	0	3547
chr6_region	2346319	350072773	149.20	0	3547
chr7	159345973	445917375	2.80	0	2855
chr7_region	2210246	306072593	138.48	0	2855
chr8	145138636	293032439	2.02	0	2226
chr8_region	1566502	203609030	129.98	0	2226
chr9	138394717	388373610	2.81	0	2259
chr9_region	1873735	255794727	136.52	0	2259
chr10	133797422	390497560	2.92	0	1403
chr10_region	1828952	265267870	145.04	0	1403
chr11	135086622	509833745	3.77	0	4948
chr11_region	2653682	373423881	140.72	0	4948
chr12	133275309	481167594	3.61	0	2403
chr12_region	2445531	344719694	140.96	0	2403
chr13	114364328	163489709	1.43	0	1162
chr13_region	828312	109817030	132.58	0	1049
chr14	107043718	299887122	2.80	0	2058
chr14_region	1508410	213167830	141.32	0	2058
chr15	101991189	345040484	3.38	0	1788
chr15_region	1620590	227319544	140.27	0	1788
chr16	90338345	383045398	4.24	0	1217
chr16_region	1975485	267995335	135.66	0	1217
chr17	83257441	555647330	6.67	0	2689
chr17_region	2581394	362953864	140.60	0	2155
chr18	80373285	137513702	1.71	0	2661
chr18_region	691497	95535649	138.16	0	2661
chr19	58617616	492740765	8.41	0	2457
chr19_region	2891894	369705486	127.84	0	2457
chr20	64444167	211461824	3.28	0	1652
chr20_region	1136294	150568185	132.51	0	1652
chr21	46709983	97850498	2.09	0	1267
chr21_region	462839	61161692	132.14	0	750
chr22	50818468	184967821	3.64	0	1369
chr22_region	989969	124374379	125.63	0	1369
chrX	156040895	235128399	1.51	0	3114
chrX_region	0	0	0.00	0	0
chrY	57227415	29724664	0.52	0	1088
chrY_region	0	0	0.00	0	0
chrM	16569	326886	19.73	0	59
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	528119	3.02	0	590
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2385	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	20181	0.16	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	25089	0.38	0	32
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2754	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4727087	111.99	0	1676
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	349763	1.99	0	438
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	565378	13.88	0	448
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	228504	5.48	0	201
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3404	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4248	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	571368	3.68	0	473
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	434898	2.07	0	556
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4017	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	124265	3.10	0	280
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	87057	2.29	0	162
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	384457	2.17	0	389
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	167475	4.29	0	267
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	107268	1.07	0	88
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	482794	2.39	0	495
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2900696	13.74	0	2129
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	21342	0.11	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	322190	1.68	0	210
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	317115	8.32	0	749
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	307328	7.77	0	617
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	309330	1.79	0	527
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	253187	5.79	0	497
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1916525	4.28	0	727
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4454550	2.38	0	794
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	570478	3.07	0	812
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	46410	0.17	0	46
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	11327	0.10	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	610349	4.05	0	367
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	93320	2.25	0	420
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2208014	12.28	0	2306
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	561222	3.40	0	298
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	17270	0.40	0	64
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	21265	0.12	0	9
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	4510	0.04	0	8
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15511	0.16	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1508	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	675	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	445	0.21	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	76	0.04	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	305	0.01	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
