chrom	length	bases	mean	min	max
chr1	248956422	954494557	3.83	0	3019
chr1_region	4728181	468365442	99.06	0	3019
chr2	242193529	675326528	2.79	0	3966
chr2_region	3365782	350215281	104.05	0	1136
chr3	198295559	498479198	2.51	0	10294
chr3_region	2638027	252458361	95.70	0	10294
chr4	190214555	390351508	2.05	0	2035
chr4_region	1796579	190399210	105.98	0	2035
chr5	181538259	420327576	2.32	0	926
chr5_region	2085904	210207681	100.78	0	732
chr6	170805979	460033165	2.69	0	2606
chr6_region	2346319	241795339	103.05	0	2606
chr7	159345973	432168972	2.71	0	7198
chr7_region	2210246	211737214	95.80	0	6464
chr8	145138636	293110982	2.02	0	1665
chr8_region	1566502	137324076	87.66	0	1665
chr9	138394717	354861499	2.56	0	816
chr9_region	1873735	166576858	88.90	0	816
chr10	133797422	377018198	2.82	0	940
chr10_region	1828952	182529834	99.80	0	940
chr11	135086622	440263232	3.26	0	3686
chr11_region	2653682	240118463	90.49	0	3686
chr12	133275309	439587334	3.30	0	6664
chr12_region	2445531	232962233	95.26	0	717
chr13	114364328	181090537	1.58	0	653
chr13_region	828312	81359438	98.22	0	653
chr14	107043718	274430084	2.56	0	804
chr14_region	1508410	144974986	96.11	0	804
chr15	101991189	322770176	3.16	0	1202
chr15_region	1620590	155775649	96.12	0	1202
chr16	90338345	306197128	3.39	0	1672
chr16_region	1975485	156426684	79.18	0	1672
chr17	83257441	433919850	5.21	0	1196
chr17_region	2581394	219801559	85.15	0	1196
chr18	80373285	147824739	1.84	0	1126
chr18_region	691497	68504676	99.07	0	1126
chr19	58617616	382630192	6.53	0	1430
chr19_region	2891894	230145505	79.58	0	1430
chr20	64444167	178764129	2.77	0	988
chr20_region	1136294	86957456	76.53	0	739
chr21	46709983	96999487	2.08	0	1493
chr21_region	462839	39081076	84.44	0	544
chr22	50818468	142231896	2.80	0	1061
chr22_region	989969	67048772	67.73	0	773
chrX	156040895	423574649	2.71	0	4486
chrX_region	0	0	0.00	0	0
chrY	57227415	2933021	0.05	0	1061
chrY_region	0	0	0.00	0	0
chrM	16569	3292548	198.72	0	484
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	854844	4.88	0	522
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14134	0.44	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
