chrom	length	bases	mean	min	max
chr1	248956422	1117983192	4.49	0	3993
chr1_region	4728181	385534032	81.54	0	1399
chr2	242193529	888031572	3.67	0	1281
chr2_region	3365782	276391173	82.12	0	1281
chr3	198295559	699856388	3.53	0	8381
chr3_region	2638027	206453450	78.26	0	6332
chr4	190214555	601728344	3.16	0	2277
chr4_region	1796579	151163651	84.14	0	1476
chr5	181538259	609932458	3.36	0	4476
chr5_region	2085904	169282666	81.16	0	998
chr6	170805979	624981131	3.66	0	3060
chr6_region	2346319	197993932	84.38	0	3060
chr7	159345973	575907398	3.61	0	2228
chr7_region	2210246	171178828	77.45	0	2228
chr8	145138636	466406745	3.21	0	1626
chr8_region	1566502	114931043	73.37	0	1626
chr9	138394717	468930555	3.39	0	1151
chr9_region	1873735	139187513	74.28	0	1088
chr10	133797422	506427497	3.79	0	2031
chr10_region	1828952	150178948	82.11	0	886
chr11	135086622	553730889	4.10	0	2224
chr11_region	2653682	199142530	75.04	0	2224
chr12	133275309	543615340	4.08	0	1064
chr12_region	2445531	192024263	78.52	0	1064
chr13	114364328	300661517	2.63	0	2250
chr13_region	828312	64985007	78.45	0	626
chr14	107043718	353536208	3.30	0	1253
chr14_region	1508410	119520631	79.24	0	1253
chr15	101991189	382704836	3.75	0	1467
chr15_region	1620590	128254533	79.14	0	1467
chr16	90338345	385099895	4.26	0	1980
chr16_region	1975485	137412726	69.56	0	1131
chr17	83257441	470091308	5.65	0	1645
chr17_region	2581394	188668950	73.09	0	1143
chr18	80373285	246915832	3.07	0	999
chr18_region	691497	54835211	79.30	0	721
chr19	58617616	368444620	6.29	0	1542
chr19_region	2891894	189190446	65.42	0	1542
chr20	64444167	252988902	3.93	0	1136
chr20_region	1136294	77160195	67.91	0	1136
chr21	46709983	146646169	3.14	0	1526
chr21_region	462839	33450952	72.27	0	434
chr22	50818468	175895644	3.46	0	1301
chr22_region	989969	60169588	60.78	0	1037
chrX	156040895	301840950	1.93	0	2266
chrX_region	0	0	0.00	0	0
chrY	57227415	67222134	1.17	0	1932
chrY_region	0	0	0.00	0	0
chrM	16569	9467455	571.40	0	892
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	972569	5.56	0	343
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	88801	2.77	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	312899	2.45	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	5300328	79.28	0	1921
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	123202	3.07	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2842242	67.34	0	1011
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	495431	2.81	0	264
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	256999	6.31	0	209
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	216418	5.19	0	115
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	373613	2.31	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	344298	2.24	0	19
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1002684	6.45	0	334
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1226798	5.85	0	369
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	258325	2.79	0	33
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	173517	4.33	0	192
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	209661	5.51	0	199
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	714542	4.04	0	264
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	256859	6.58	0	199
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	158061	1.58	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1021700	5.07	0	330
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6740720	31.92	0	1288
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	448339	2.31	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1008734	5.27	0	103
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	406035	10.65	0	532
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	405394	10.25	0	416
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	538590	3.12	0	304
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	54373	1.24	0	94
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2627631	5.86	0	580
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2781672	1.49	0	187
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1470817	7.93	0	517
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2679960	9.54	0	2574
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	651095	5.78	0	149
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	805514	5.34	0	351
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	340027	8.18	0	353
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5021027	27.93	0	2242
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	880015	5.33	0	451
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	395590	9.24	0	364
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1295455	7.12	0	457
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	336561	3.24	0	787
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	226712	2.28	0	50
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	70146	0.95	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	29719	0.80	0	5
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	6089	2.68	0	15
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12195	5.63	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	15491	7.98	0	46
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	7637	5.19	0	21
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	30214	1.41	0	36
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	45223	10.24	0	39
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	27255	22.69	0	111
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4818	3.34	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9989	4.39	0	21
