chrom	length	bases	mean	min	max
chr1	248956422	433623413	1.74	0	2218
chr1_region	4728181	257631128	54.49	0	2218
chr2	242193529	326518870	1.35	0	1289
chr2_region	3365782	187427821	55.69	0	1289
chr3	198295559	229116375	1.16	0	1279
chr3_region	2638027	138847865	52.63	0	1279
chr4	190214555	156793308	0.82	0	2009
chr4_region	1796579	90970887	50.64	0	2009
chr5	181538259	188370028	1.04	0	1215
chr5_region	2085904	109754795	52.62	0	1215
chr6	170805979	180333069	1.06	0	738
chr6_region	2346319	106632666	45.45	0	652
chr7	159345973	199710620	1.25	0	1544
chr7_region	2210246	114486474	51.80	0	1544
chr8	145138636	118209250	0.81	0	1256
chr8_region	1566502	65767445	41.98	0	1256
chr9	138394717	161101327	1.16	0	1149
chr9_region	1873735	84745831	45.23	0	1043
chr10	133797422	165208878	1.23	0	1836
chr10_region	1828952	87879582	48.05	0	1836
chr11	135086622	204169970	1.51	0	1547
chr11_region	2653682	126583242	47.70	0	1547
chr12	133275309	184278803	1.38	0	803
chr12_region	2445531	112820617	46.13	0	803
chr13	114364328	71782133	0.63	0	577
chr13_region	828312	36563078	44.14	0	496
chr14	107043718	117499480	1.10	0	1783
chr14_region	1508410	70890730	47.00	0	1783
chr15	101991189	138480762	1.36	0	1419
chr15_region	1620590	78115971	48.20	0	1419
chr16	90338345	156465394	1.73	0	1267
chr16_region	1975485	91694809	46.42	0	1267
chr17	83257441	214500677	2.58	0	2009
chr17_region	2581394	123454033	47.82	0	2009
chr18	80373285	58050817	0.72	0	581
chr18_region	691497	31029905	44.87	0	494
chr19	58617616	172898502	2.95	0	2471
chr19_region	2891894	114332706	39.54	0	2471
chr20	64444167	85008617	1.32	0	488
chr20_region	1136294	48274171	42.48	0	445
chr21	46709983	40281324	0.86	0	505
chr21_region	462839	19383402	41.88	0	447
chr22	50818468	87989405	1.73	0	1664
chr22_region	989969	44035531	44.48	0	1063
chrX	156040895	133154240	0.85	0	886
chrX_region	0	0	0.00	0	0
chrY	57227415	12365834	0.22	0	346
chrY_region	0	0	0.00	0	0
chrM	16569	1076771	64.99	0	1613
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74652	0.43	0	164
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3644	0.11	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	69065	0.54	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	48199	0.72	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3482	0.09	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	542719	12.86	0	818
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	129243	0.73	0	115
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	249727	6.13	0	342
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	73090	1.75	0	74
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6367	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5243	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	65897	0.42	0	48
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	80619	0.38	0	106
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5777	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31709	0.79	0	55
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	98570	2.59	0	280
chr9_KI270718v1_random_region	0	0	0.00	0	0
