chrom	length	bases	mean	min	max
chr1	248956422	1134943670	4.56	0	4013
chr1_region	4728181	566799132	119.88	0	4013
chr2	242193529	810457798	3.35	0	3744
chr2_region	3365782	423870682	125.94	0	1695
chr3	198295559	596877371	3.01	0	10900
chr3_region	2638027	303579873	115.08	0	10900
chr4	190214555	477695379	2.51	0	6572
chr4_region	1796579	234263736	130.39	0	6572
chr5	181538259	499983867	2.75	0	1244
chr5_region	2085904	251049136	120.36	0	920
chr6	170805979	548692341	3.21	0	2755
chr6_region	2346319	289637648	123.44	0	2755
chr7	159345973	517327615	3.25	0	8310
chr7_region	2210246	256990999	116.27	0	7339
chr8	145138636	361688719	2.49	0	1305
chr8_region	1566502	169537441	108.23	0	1305
chr9	138394717	427455376	3.09	0	1314
chr9_region	1873735	201165928	107.36	0	1314
chr10	133797422	451063653	3.37	0	1000
chr10_region	1828952	220006166	120.29	0	1000
chr11	135086622	526071448	3.89	0	4958
chr11_region	2653682	289117357	108.95	0	4958
chr12	133275309	523663286	3.93	0	2601
chr12_region	2445531	280147027	114.55	0	1012
chr13	114364328	219733942	1.92	0	707
chr13_region	828312	98593717	119.03	0	707
chr14	107043718	329077748	3.07	0	1150
chr14_region	1508410	174323067	115.57	0	1150
chr15	101991189	386015905	3.78	0	2128
chr15_region	1620590	189205407	116.75	0	2128
chr16	90338345	366529576	4.06	0	1677
chr16_region	1975485	188009313	95.17	0	1677
chr17	83257441	515309666	6.19	0	2255
chr17_region	2581394	261690635	101.38	0	1498
chr18	80373285	177167246	2.20	0	2092
chr18_region	691497	82571222	119.41	0	2092
chr19	58617616	447868906	7.64	0	3301
chr19_region	2891894	272544015	94.24	0	3301
chr20	64444167	212544797	3.30	0	1223
chr20_region	1136294	104096990	91.61	0	916
chr21	46709983	115696045	2.48	0	1792
chr21_region	462839	47191915	101.96	0	625
chr22	50818468	170068516	3.35	0	1036
chr22_region	989969	80294981	81.11	0	724
chrX	156040895	513148651	3.29	0	7091
chrX_region	0	0	0.00	0	0
chrY	57227415	3503943	0.06	0	1184
chrY_region	0	0	0.00	0	0
chrM	16569	5217100	314.87	0	742
