chrom	length	bases	mean	min	max
chr1	248956422	1125513407	4.52	0	6539
chr1_region	4728181	419576204	88.74	0	1685
chr2	242193529	884373695	3.65	0	1650
chr2_region	3365782	296291095	88.03	0	1650
chr3	198295559	697008393	3.51	0	8610
chr3_region	2638027	223574033	84.75	0	5882
chr4	190214555	581946882	3.06	0	2025
chr4_region	1796579	158353261	88.14	0	1038
chr5	181538259	604487660	3.33	0	4534
chr5_region	2085904	183380543	87.91	0	1296
chr6	170805979	623819917	3.65	0	3336
chr6_region	2346319	213384030	90.94	0	3336
chr7	159345973	566866435	3.56	0	1943
chr7_region	2210246	180912262	81.85	0	1533
chr8	145138636	457968402	3.16	0	1336
chr8_region	1566502	122629898	78.28	0	953
chr9	138394717	467790873	3.38	0	1444
chr9_region	1873735	151168402	80.68	0	1444
chr10	133797422	504460035	3.77	0	1968
chr10_region	1828952	160713147	87.87	0	1015
chr11	135086622	564006043	4.18	0	2535
chr11_region	2653682	218091016	82.18	0	2535
chr12	133275309	547313395	4.11	0	1242
chr12_region	2445531	207325604	84.78	0	1242
chr13	114364328	294007607	2.57	0	2220
chr13_region	828312	69367982	83.75	0	715
chr14	107043718	353478567	3.30	0	1498
chr14_region	1508410	128465290	85.17	0	1498
chr15	101991189	374552201	3.67	0	1150
chr15_region	1620590	135584760	83.66	0	1142
chr16	90338345	394759163	4.37	0	2783
chr16_region	1975485	148259618	75.05	0	993
chr17	83257441	482310734	5.79	0	1402
chr17_region	2581394	205263366	79.52	0	1402
chr18	80373285	237208962	2.95	0	1308
chr18_region	691497	58467393	84.55	0	1191
chr19	58617616	388299905	6.62	0	1554
chr19_region	2891894	206389025	71.37	0	1554
chr20	64444167	255320607	3.96	0	1378
chr20_region	1136294	84781532	74.61	0	1378
chr21	46709983	145642101	3.12	0	1627
chr21_region	462839	36053500	77.90	0	496
chr22	50818468	182014645	3.58	0	1397
chr22_region	989969	66747094	67.42	0	1289
chrX	156040895	296828017	1.90	0	2309
chrX_region	0	0	0.00	0	0
chrY	57227415	62333871	1.09	0	1958
chrY_region	0	0	0.00	0	0
chrM	16569	16076464	970.27	0	1319
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	829103	4.74	0	378
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	88521	2.76	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89530	0.70	0	14
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1397996	20.91	0	366
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	57218	1.42	0	16
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5150383	122.02	0	2398
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	518298	2.94	0	260
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	420597	10.32	0	285
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	242810	5.82	0	106
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	246084	1.52	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	282854	1.84	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	889904	5.73	0	328
chr3_GL000221v1_random_region	0	0	0.00	0	0
