chrom	length	bases	mean	min	max
chr1	248956422	776171170	3.12	0	2474
chr1_region	4728181	459788106	97.24	0	2474
chr2	242193529	612460936	2.53	0	2030
chr2_region	3365782	356881507	106.03	0	2030
chr3	198295559	412820354	2.08	0	1607
chr3_region	2638027	253232819	95.99	0	1607
chr4	190214555	297851044	1.57	0	1779
chr4_region	1796579	179053399	99.66	0	1779
chr5	181538259	352624956	1.94	0	2256
chr5_region	2085904	209294832	100.34	0	2256
chr6	170805979	329593889	1.93	0	1203
chr6_region	2346319	198531320	84.61	0	1203
chr7	159345973	352095629	2.21	0	2143
chr7_region	2210246	203292927	91.98	0	2143
chr8	145138636	216019805	1.49	0	2026
chr8_region	1566502	124950134	79.76	0	2026
chr9	138394717	285206394	2.06	0	1956
chr9_region	1873735	152254809	81.26	0	1870
chr10	133797422	300331992	2.24	0	2638
chr10_region	1828952	163757352	89.54	0	2612
chr11	135086622	356217973	2.64	0	1842
chr11_region	2653682	220810309	83.21	0	1842
chr12	133275309	330822465	2.48	0	1390
chr12_region	2445531	202689784	82.88	0	1390
chr13	114364328	133366319	1.17	0	785
chr13_region	828312	71905815	86.81	0	785
chr14	107043718	211637453	1.98	0	2162
chr14_region	1508410	129642567	85.95	0	2162
chr15	101991189	245439299	2.41	0	2432
chr15_region	1620590	141474921	87.30	0	2432
chr16	90338345	272231102	3.01	0	2120
chr16_region	1975485	159528184	80.75	0	2120
chr17	83257441	372971274	4.48	0	2536
chr17_region	2581394	212687085	82.39	0	2536
chr18	80373285	106379733	1.32	0	845
chr18_region	691497	59823627	86.51	0	845
chr19	58617616	287329343	4.90	0	3604
chr19_region	2891894	190476178	65.87	0	3604
chr20	64444167	145427330	2.26	0	788
chr20_region	1136294	83712546	73.67	0	615
chr21	46709983	71742366	1.54	0	806
chr21_region	462839	35687085	77.10	0	691
chr22	50818468	144110288	2.84	0	2146
chr22_region	989969	72980431	73.72	0	1370
chrX	156040895	423731881	2.72	0	2485
chrX_region	0	0	0.00	0	0
chrY	57227415	893569	0.02	0	263
chrY_region	0	0	0.00	0	0
chrM	16569	1129284	68.16	0	1646
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	95979	0.55	0	208
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4352	0.14	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	64129	0.50	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	62768	0.94	0	57
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3485	0.09	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	735851	17.43	0	920
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	222279	1.26	0	188
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	433096	10.63	0	421
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	104161	2.50	0	140
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5007	0.03	0	2
