chrom	length	bases	mean	min	max
chr1	248956422	735834050	2.96	0	5915
chr1_region	4728181	244529517	51.72	0	1041
chr2	242193529	582388542	2.40	0	1597
chr2_region	3365782	169963971	50.50	0	661
chr3	198295559	464716282	2.34	0	10537
chr3_region	2638027	130821449	49.59	0	4694
chr4	190214555	393212129	2.07	0	2292
chr4_region	1796579	89010156	49.54	0	991
chr5	181538259	402625461	2.22	0	6169
chr5_region	2085904	104801178	50.24	0	525
chr6	170805979	407834106	2.39	0	1161
chr6_region	2346319	120799365	51.48	0	1161
chr7	159345973	387735251	2.43	0	1697
chr7_region	2210246	109139994	49.38	0	1283
chr8	145138636	310099482	2.14	0	1345
chr8_region	1566502	71804714	45.84	0	1345
chr9	138394717	313617535	2.27	0	613
chr9_region	1873735	89925647	47.99	0	613
chr10	133797422	337762082	2.52	0	2668
chr10_region	1828952	92553855	50.60	0	576
chr11	135086622	372140734	2.75	0	2575
chr11_region	2653682	130766954	49.28	0	2575
chr12	133275309	359251783	2.70	0	496
chr12_region	2445531	121643333	49.74	0	496
chr13	114364328	200129760	1.75	0	488
chr13_region	828312	37408588	45.16	0	362
chr14	107043718	233225758	2.18	0	894
chr14_region	1508410	76639192	50.81	0	894
chr15	101991189	248761709	2.44	0	533
chr15_region	1620590	81121190	50.06	0	487
chr16	90338345	270359249	2.99	0	2080
chr16_region	1975485	93561195	47.36	0	434
chr17	83257441	319765864	3.84	0	1599
chr17_region	2581394	127319067	49.32	0	731
chr18	80373285	160049910	1.99	0	935
chr18_region	691497	32982626	47.70	0	892
chr19	58617616	265210944	4.52	0	578
chr19_region	2891894	132809518	45.92	0	578
chr20	64444167	176245438	2.73	0	1096
chr20_region	1136294	51842625	45.62	0	587
chr21	46709983	98624391	2.11	0	1610
chr21_region	462839	21516063	46.49	0	340
chr22	50818468	127287917	2.50	0	1764
chr22_region	989969	43833277	44.28	0	487
chrX	156040895	370193100	2.37	0	2635
chrX_region	0	0	0.00	0	0
chrY	57227415	7430774	0.13	0	1780
chrY_region	0	0	0.00	0	0
chrM	16569	9203259	555.45	0	772
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	636925	3.64	0	173
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	64161	2.00	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	148986	1.17	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2251360	33.67	0	655
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	64414	1.60	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1282137	30.38	0	553
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	463980	2.64	0	200
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	246819	6.06	0	114
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	108475	2.60	0	49
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	221401	1.37	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	200350	1.30	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
