chrom	length	bases	mean	min	max
chr1	248956422	362526155	1.46	0	1136
chr1_region	4728181	220297014	46.59	0	1136
chr2	242193529	276233201	1.14	0	1285
chr2_region	3365782	164514290	48.88	0	1144
chr3	198295559	193221486	0.97	0	837
chr3_region	2638027	120664475	45.74	0	837
chr4	190214555	131542149	0.69	0	574
chr4_region	1796579	80304961	44.70	0	560
chr5	181538259	158858105	0.88	0	1040
chr5_region	2085904	96439646	46.23	0	1040
chr6	170805979	152227207	0.89	0	713
chr6_region	2346319	93304175	39.77	0	707
chr7	159345973	164464719	1.03	0	997
chr7_region	2210246	97502742	44.11	0	997
chr8	145138636	98908844	0.68	0	1097
chr8_region	1566502	57618314	36.78	0	1097
chr9	138394717	134238923	0.97	0	1040
chr9_region	1873735	72705422	38.80	0	983
chr10	133797422	142966427	1.07	0	2342
chr10_region	1828952	77934068	42.61	0	2326
chr11	135086622	169445055	1.25	0	1118
chr11_region	2653682	107615631	40.55	0	1118
chr12	133275309	156673912	1.18	0	820
chr12_region	2445531	98934810	40.46	0	820
chr13	114364328	59636018	0.52	0	602
chr13_region	828312	32301652	39.00	0	400
chr14	107043718	97327180	0.91	0	1105
chr14_region	1508410	61110816	40.51	0	1105
chr15	101991189	116546008	1.14	0	1107
chr15_region	1620590	68101988	42.02	0	1107
chr16	90338345	128204952	1.42	0	1135
chr16_region	1975485	76886893	38.92	0	1135
chr17	83257441	175424293	2.11	0	1226
chr17_region	2581394	103814953	40.22	0	1226
chr18	80373285	48536366	0.60	0	437
chr18_region	691497	27390054	39.61	0	387
chr19	58617616	139749589	2.38	0	1582
chr19_region	2891894	93477643	32.32	0	1582
chr20	64444167	70139632	1.09	0	376
chr20_region	1136294	41173372	36.23	0	376
chr21	46709983	32821904	0.70	0	412
chr21_region	462839	16503051	35.66	0	412
chr22	50818468	70240908	1.38	0	1161
chr22_region	989969	36341892	36.71	0	810
chrX	156040895	215941401	1.38	0	1882
chrX_region	0	0	0.00	0	0
chrY	57227415	636207	0.01	0	147
chrY_region	0	0	0.00	0	0
chrM	16569	728360	43.96	0	1293
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	48674	0.28	0	88
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2365	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	58539	0.46	0	52
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	76467	1.14	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1818	0.05	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	566467	13.42	0	726
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	122761	0.70	0	99
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	342053	8.39	0	411
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	108254	2.59	0	113
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5855	0.04	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5351	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	43977	0.28	0	41
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	62645	0.30	0	72
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3167	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	21969	0.55	0	37
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	86480	2.27	0	289
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	128259	0.73	0	252
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	111014	2.84	0	262
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	41821	0.42	0	23
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	49576	0.25	0	94
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	163884	0.78	0	33
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	36107	0.19	0	23
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	172339	0.90	0	350
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	18710	0.49	0	16
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	37085	0.94	0	42
