chrom	length	bases	mean	min	max
chr1	248956422	623134998	2.50	0	1890
chr1_region	4728181	373011907	78.89	0	1890
chr2	242193529	497498506	2.05	0	1660
chr2_region	3365782	294846622	87.60	0	1651
chr3	198295559	333596489	1.68	0	1159
chr3_region	2638027	207284613	78.58	0	1159
chr4	190214555	240729828	1.27	0	977
chr4_region	1796579	147765087	82.25	0	977
chr5	181538259	279716469	1.54	0	1750
chr5_region	2085904	169469809	81.25	0	1750
chr6	170805979	263362536	1.54	0	1128
chr6_region	2346319	160741507	68.51	0	1012
chr7	159345973	284643312	1.79	0	1737
chr7_region	2210246	167520450	75.79	0	1737
chr8	145138636	174660312	1.20	0	1904
chr8_region	1566502	103199232	65.88	0	1904
chr9	138394717	230131506	1.66	0	1802
chr9_region	1873735	124277089	66.33	0	1654
chr10	133797422	242849619	1.82	0	2535
chr10_region	1828952	134193909	73.37	0	2531
chr11	135086622	283234658	2.10	0	1252
chr11_region	2653682	178135893	67.13	0	1252
chr12	133275309	268062374	2.01	0	1382
chr12_region	2445531	166833296	68.22	0	1199
chr13	114364328	107502307	0.94	0	1172
chr13_region	828312	59030696	71.27	0	871
chr14	107043718	167853334	1.57	0	1529
chr14_region	1508410	104496414	69.28	0	1529
chr15	101991189	198199148	1.94	0	2218
chr15_region	1620590	116260125	71.74	0	2218
chr16	90338345	214822946	2.38	0	1510
chr16_region	1975485	128353908	64.97	0	1510
chr17	83257441	298278676	3.58	0	1586
chr17_region	2581394	174393089	67.56	0	1586
chr18	80373285	85550831	1.06	0	764
chr18_region	691497	49197970	71.15	0	764
chr19	58617616	231397173	3.95	0	2701
chr19_region	2891894	154521115	53.43	0	2701
chr20	64444167	115695927	1.80	0	532
chr20_region	1136294	68032785	59.87	0	481
chr21	46709983	58245181	1.25	0	894
chr21_region	462839	29311724	63.33	0	550
chr22	50818468	112846730	2.22	0	1545
chr22_region	989969	58360449	58.95	0	1108
chrX	156040895	193155726	1.24	0	1545
chrX_region	0	0	0.00	0	0
chrY	57227415	16773955	0.29	0	485
chrY_region	0	0	0.00	0	0
chrM	16569	905241	54.63	0	1685
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	89054	0.51	0	215
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3583	0.11	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	95693	0.75	0	86
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	79809	1.19	0	50
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4981	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	911373	21.59	0	1038
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	186393	1.06	0	169
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	355523	8.73	0	368
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	131025	3.14	0	119
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3492	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4593	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	77171	0.50	0	82
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	93740	0.45	0	150
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3590	0.04	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	35817	0.89	0	83
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	171992	4.52	0	484
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	153213	0.87	0	281
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	249015	6.38	0	551
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	77517	0.77	0	49
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	128061	0.63	0	254
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	163795	0.78	0	26
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	109494	0.56	0	73
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	173434	0.91	0	241
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	38331	1.01	0	36
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	66290	1.68	0	90
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	122826	0.71	0	267
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	121328	2.77	0	147
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1327918	2.96	0	571
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1240382	0.66	0	258
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	174886	0.94	0	310
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	126019	0.45	0	143
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	17356	0.15	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	968978	6.43	0	723
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5403	0.13	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	206189	1.15	0	115
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1226927	7.43	0	653
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13706	0.32	0	30
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	32988	0.18	0	28
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	11560	0.11	0	34
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14506	0.15	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1749	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1642	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	247	0.13	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	101	0.07	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	897	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	509	0.12	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
