chrom	length	bases	mean	min	max
chr1	248956422	463277081	1.86	0	2073
chr1_region	4728181	285268625	60.33	0	2073
chr2	242193529	352544658	1.46	0	1530
chr2_region	3365782	212976720	63.28	0	1528
chr3	198295559	241576120	1.22	0	985
chr3_region	2638027	153489286	58.18	0	985
chr4	190214555	167173034	0.88	0	777
chr4_region	1796579	103930191	57.85	0	777
chr5	181538259	200771185	1.11	0	1223
chr5_region	2085904	124006368	59.45	0	1223
chr6	170805979	192101013	1.12	0	1021
chr6_region	2346319	119503910	50.93	0	963
chr7	159345973	209349671	1.31	0	1663
chr7_region	2210246	126342338	57.16	0	1663
chr8	145138636	121766717	0.84	0	1042
chr8_region	1566502	72463960	46.26	0	1042
chr9	138394717	170253355	1.23	0	1534
chr9_region	1873735	92877171	49.57	0	1503
chr10	133797422	175693472	1.31	0	1987
chr10_region	1828952	98887850	54.07	0	1987
chr11	135086622	211397843	1.56	0	1296
chr11_region	2653682	135760746	51.16	0	1296
chr12	133275309	196154832	1.47	0	1056
chr12_region	2445531	125782634	51.43	0	1056
chr13	114364328	75019674	0.66	0	852
chr13_region	828312	41450610	50.04	0	518
chr14	107043718	121727326	1.14	0	1334
chr14_region	1508410	77628580	51.46	0	1334
chr15	101991189	145697898	1.43	0	1887
chr15_region	1620590	87217552	53.82	0	1887
chr16	90338345	163950688	1.81	0	1345
chr16_region	1975485	99917239	50.58	0	1345
chr17	83257441	227147897	2.73	0	1550
chr17_region	2581394	135220680	52.38	0	1550
chr18	80373285	60614494	0.75	0	641
chr18_region	691497	34985300	50.59	0	641
chr19	58617616	179717855	3.07	0	2506
chr19_region	2891894	121871342	42.14	0	2506
chr20	64444167	87390201	1.36	0	543
chr20_region	1136294	52080170	45.83	0	449
chr21	46709983	41803815	0.89	0	610
chr21_region	462839	21363180	46.16	0	535
chr22	50818468	89835098	1.77	0	1286
chr22_region	989969	46716199	47.19	0	1171
chrX	156040895	267264659	1.71	0	2258
chrX_region	0	0	0.00	0	0
chrY	57227415	660498	0.01	0	191
chrY_region	0	0	0.00	0	0
chrM	16569	642369	38.77	0	1313
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72075	0.41	0	203
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2935	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	38970	0.31	0	38
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	62522	0.94	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2464	0.06	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	913870	21.65	0	1347
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	154606	0.88	0	128
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	509961	12.52	0	537
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	113923	2.73	0	97
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4350	0.03	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2295	0.01	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	63619	0.41	0	69
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	74140	0.35	0	137
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2605	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	29741	0.74	0	64
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138466	3.64	0	449
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	133385	0.75	0	247
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	161050	4.12	0	396
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	49832	0.50	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	96936	0.48	0	224
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	172182	0.82	0	45
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	46963	0.24	0	27
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	169222	0.88	0	392
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	23506	0.62	0	22
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	35064	0.89	0	46
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	96217	0.56	0	208
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	15573	0.36	0	55
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	992536	2.21	0	461
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2520416	1.35	0	417
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	169530	0.91	0	284
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	95735	0.34	0	86
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	17073	0.15	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1134136	7.52	0	915
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5852	0.14	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	186465	1.04	0	106
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1201447	7.28	0	891
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	11377	0.27	0	18
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	37362	0.21	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9320	0.09	0	25
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14813	0.15	0	28
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	338	0.00	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	88	0.00	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	265	0.06	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	192	0.16	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	96	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	190	0.19	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	272	0.02	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	266	0.11	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	219974	0.56	0	367
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3876	3.14	0	15
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	125	0.07	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	9306	2.37	0	14
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5281	0.06	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	280066	2.49	0	134
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	92	0.02	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	651	0.27	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	416	0.19	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	189	0.10	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	107	0.08	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1634	0.07	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	7255	0.05	0	4
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	320	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	390	0.06	0	1
