chrom	length	bases	mean	min	max
chr1	248956422	788795616	3.17	0	2866
chr1_region	4728181	500558792	105.87	0	2866
chr2	242193529	537880599	2.22	0	2887
chr2_region	3365782	326146275	96.90	0	2621
chr3	198295559	398795737	2.01	0	1615
chr3_region	2638027	260294422	98.67	0	1615
chr4	190214555	243430004	1.28	0	2793
chr4_region	1796579	150664814	83.86	0	2793
chr5	181538259	308400935	1.70	0	2221
chr5_region	2085904	194521775	93.26	0	2221
chr6	170805979	305961142	1.79	0	1389
chr6_region	2346319	196059556	83.56	0	1385
chr7	159345973	350214844	2.20	0	3743
chr7_region	2210246	214211566	96.92	0	3743
chr8	145138636	195013243	1.34	0	2405
chr8_region	1566502	119010111	75.97	0	2405
chr9	138394717	284201515	2.05	0	1880
chr9_region	1873735	162816431	86.89	0	1786
chr10	133797422	276112434	2.06	0	3034
chr10_region	1828952	157286119	86.00	0	3033
chr11	135086622	378233313	2.80	0	2211
chr11_region	2653682	251347367	94.72	0	2211
chr12	133275309	323040706	2.42	0	1455
chr12_region	2445531	211486780	86.48	0	1455
chr13	114364328	107354835	0.94	0	1114
chr13_region	828312	59580463	71.93	0	849
chr14	107043718	198804442	1.86	0	2633
chr14_region	1508410	129001411	85.52	0	2633
chr15	101991189	239148008	2.34	0	2792
chr15_region	1620590	145899832	90.03	0	2792
chr16	90338345	308146708	3.41	0	3474
chr16_region	1975485	194491853	98.45	0	3474
chr17	83257441	413361965	4.96	0	2524
chr17_region	2581394	253873964	98.35	0	2327
chr18	80373285	89283796	1.11	0	1150
chr18_region	691497	52570187	76.02	0	1150
chr19	58617616	362837015	6.19	0	4051
chr19_region	2891894	251998764	87.14	0	4051
chr20	64444167	157220422	2.44	0	754
chr20_region	1136294	98640533	86.81	0	754
chr21	46709983	68735594	1.47	0	1170
chr21_region	462839	36846814	79.61	0	1170
chr22	50818468	180216231	3.55	0	2651
chr22_region	989969	99607171	100.62	0	2651
chrX	156040895	434513037	2.78	0	3392
chrX_region	0	0	0.00	0	0
chrY	57227415	1502825	0.03	0	477
chrY_region	0	0	0.00	0	0
chrM	16569	1228348	74.14	0	1399
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	89503	0.51	0	141
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6239	0.19	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	88912	0.70	0	67
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	99945	1.49	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6723	0.17	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1806387	42.80	0	2772
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	179702	1.02	0	110
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	852877	20.93	0	846
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	271199	6.50	0	253
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	11140	0.07	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	17143	0.11	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	80687	0.52	0	51
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	112711	0.54	0	92
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	11761	0.13	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	33736	0.84	0	50
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	110146	2.89	0	305
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	253160	1.43	0	473
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	136582	3.50	0	292
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	118965	1.19	0	114
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	145181	0.72	0	167
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	564105	2.67	0	154
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	135787	0.70	0	75
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	359082	1.88	0	515
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	33942	0.89	0	25
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	74909	1.89	0	101
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	113089	0.65	0	188
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	182172	4.16	0	177
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1447935	3.23	0	712
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3349377	1.79	0	662
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	191982	1.03	0	190
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	445635	1.59	0	715
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	71998	0.64	0	26
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1749989	11.61	0	1552
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5872	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	478252	2.66	0	122
chr22_KI270733v1_random_region	0	0	0.00	0	0
