chrom	length	bases	mean	min	max
chr1	248956422	815337659	3.28	0	3890
chr1_region	4728181	266175670	56.30	0	885
chr2	242193529	656688451	2.71	0	1255
chr2_region	3365782	185059566	54.98	0	676
chr3	198295559	522088825	2.63	0	8876
chr3_region	2638027	142369089	53.97	0	4456
chr4	190214555	438081477	2.30	0	1782
chr4_region	1796579	95685731	53.26	0	1029
chr5	181538259	454004011	2.50	0	4646
chr5_region	2085904	114037801	54.67	0	550
chr6	170805979	460945243	2.70	0	1962
chr6_region	2346319	132929267	56.65	0	1962
chr7	159345973	436635490	2.74	0	2044
chr7_region	2210246	119110403	53.89	0	1729
chr8	145138636	349192058	2.41	0	1149
chr8_region	1566502	78301051	49.98	0	1149
chr9	138394717	353740493	2.56	0	783
chr9_region	1873735	98242089	52.43	0	783
chr10	133797422	378607462	2.83	0	1990
chr10_region	1828952	100381069	54.88	0	461
chr11	135086622	421744582	3.12	0	2536
chr11_region	2653682	143614794	54.12	0	2536
chr12	133275309	404430797	3.03	0	579
chr12_region	2445531	133557256	54.61	0	544
chr13	114364328	222002956	1.94	0	1825
chr13_region	828312	40371501	48.74	0	432
chr14	107043718	261565078	2.44	0	716
chr14_region	1508410	82962432	55.00	0	716
chr15	101991189	280411228	2.75	0	756
chr15_region	1620590	89050630	54.95	0	756
chr16	90338345	301882274	3.34	0	1757
chr16_region	1975485	103596030	52.44	0	517
chr17	83257441	359730964	4.32	0	1418
chr17_region	2581394	140587811	54.46	0	693
chr18	80373285	181126821	2.25	0	990
chr18_region	691497	35295921	51.04	0	443
chr19	58617616	298922938	5.10	0	815
chr19_region	2891894	146426028	50.63	0	815
chr20	64444167	197016247	3.06	0	867
chr20_region	1136294	56726502	49.92	0	586
chr21	46709983	111285764	2.38	0	1693
chr21_region	462839	23417496	50.60	0	351
chr22	50818468	146657922	2.89	0	1381
chr22_region	989969	48958501	49.45	0	500
chrX	156040895	217079742	1.39	0	1396
chrX_region	0	0	0.00	0	0
chrY	57227415	48248923	0.84	0	1833
chrY_region	0	0	0.00	0	0
chrM	16569	11857678	715.65	0	986
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	668658	3.82	0	190
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	74079	2.31	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	154879	1.21	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2187033	32.71	0	767
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	63311	1.58	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1996652	47.30	0	813
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	483585	2.75	0	189
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	390924	9.59	0	242
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	267422	6.41	0	105
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	280431	1.74	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	235584	1.53	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	759865	4.89	0	283
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	880738	4.20	0	204
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	206953	2.23	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	106857	2.67	0	135
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	156198	4.10	0	162
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	663207	3.75	0	232
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	206019	5.28	0	153
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	162822	1.62	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	772510	3.83	0	173
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6545774	31.00	0	1144
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	378226	1.95	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	811912	4.24	0	94
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	302764	7.94	0	437
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	283180	7.16	0	380
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	499838	2.89	0	252
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	207459	4.74	0	180
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1145815	2.56	0	252
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1793295	0.96	0	174
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1195722	6.44	0	368
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2354699	8.38	0	2976
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	478477	4.25	0	131
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	865455	5.74	0	338
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	155946	3.75	0	257
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3658056	20.35	0	622
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	880079	5.33	0	356
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	281157	6.57	0	259
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	945968	5.20	0	476
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	312850	3.01	0	874
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	218782	2.20	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	66530	0.90	0	15
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	32171	0.86	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5180	2.28	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7383	3.41	0	14
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8944	4.61	0	35
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3361	2.28	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	22339	1.04	0	29
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	30485	6.90	0	29
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	19351	16.11	0	95
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5024	3.48	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9304	4.09	0	25
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1138	1.14	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	15711	1.27	0	33
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5965	0.16	0	15
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3483	2.95	0	10
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	6429	2.43	0	13
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6527	2.62	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3081	2.99	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	6006	2.80	0	11
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	4363	1.88	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	4228	1.98	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1695	0.83	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	829	0.57	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1190	1.21	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1518	0.81	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5529	4.06	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2249789	5.74	0	1659
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	343725	278.77	0	839
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	13654	7.70	0	47
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1188184	303.11	0	1199
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	297831	3.20	0	172
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	5767955	51.27	0	2401
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11280	2.78	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11342	4.70	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14884	6.42	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	16833	7.70	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16596	8.51	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8997	6.92	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	54990	2.42	0	55
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	408891	2.96	0	175
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7836	1.38	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	18581	2.29	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	38152	6.00	0	24
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	24377	4.55	0	24
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21823	6.71	0	24
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3310	1.74	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3169	1.06	0	8
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4229	1.95	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	1059	1.07	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	263746	2.89	0	73
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5280	4.39	0	13
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	930	0.58	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8787	6.28	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3999	1.35	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9410	6.06	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16951	2.41	0	14
