chrom	length	bases	mean	min	max
chr1	248956422	565519499	2.27	0	2028
chr1_region	4728181	350753169	74.18	0	2028
chr2	242193529	413674110	1.71	0	2046
chr2_region	3365782	248036136	73.69	0	1620
chr3	198295559	289814230	1.46	0	1142
chr3_region	2638027	185550286	70.34	0	1142
chr4	190214555	191473492	1.01	0	801
chr4_region	1796579	118344288	65.87	0	801
chr5	181538259	235015084	1.29	0	1358
chr5_region	2085904	145668257	69.83	0	1358
chr6	170805979	225806280	1.32	0	1046
chr6_region	2346319	141397523	60.26	0	1046
chr7	159345973	252638848	1.59	0	1791
chr7_region	2210246	152193685	68.86	0	1791
chr8	145138636	145883277	1.01	0	1250
chr8_region	1566502	87846809	56.08	0	1250
chr9	138394717	206804000	1.49	0	1463
chr9_region	1873735	115596896	61.69	0	1323
chr10	133797422	207742640	1.55	0	2232
chr10_region	1828952	116152325	63.51	0	2232
chr11	135086622	266118026	1.97	0	1650
chr11_region	2653682	173312181	65.31	0	1650
chr12	133275309	234797611	1.76	0	1274
chr12_region	2445531	150458054	61.52	0	1274
chr13	114364328	85585426	0.75	0	678
chr13_region	828312	47086236	56.85	0	582
chr14	107043718	152150401	1.42	0	2225
chr14_region	1508410	96268540	63.82	0	2225
chr15	101991189	175048426	1.72	0	2064
chr15_region	1620590	104720187	64.62	0	2064
chr16	90338345	210973337	2.34	0	1608
chr16_region	1975485	130854050	66.24	0	1608
chr17	83257441	281960083	3.39	0	1796
chr17_region	2581394	170066293	65.88	0	1796
chr18	80373285	69799731	0.87	0	622
chr18_region	691497	40428826	58.47	0	529
chr19	58617616	240929352	4.11	0	2316
chr19_region	2891894	165321741	57.17	0	2316
chr20	64444167	109785908	1.70	0	521
chr20_region	1136294	67048412	59.01	0	521
chr21	46709983	51432895	1.10	0	667
chr21_region	462839	27025566	58.39	0	661
chr22	50818468	115729113	2.28	0	1781
chr22_region	989969	62862220	63.50	0	1152
chrX	156040895	170228271	1.09	0	1394
chrX_region	0	0	0.00	0	0
chrY	57227415	14220387	0.25	0	401
chrY_region	0	0	0.00	0	0
chrM	16569	1095061	66.09	0	1657
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74341	0.42	0	154
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3389	0.11	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	75140	0.59	0	67
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	112960	1.69	0	49
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4227	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	970904	23.00	0	1495
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	144801	0.82	0	112
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	603451	14.81	0	548
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	153569	3.68	0	126
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3333	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4730	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	50719	0.33	0	37
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	77999	0.37	0	93
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3352	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	30962	0.77	0	52
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	120077	3.16	0	327
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	155585	0.88	0	308
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	142187	3.64	0	298
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	78252	0.78	0	62
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	94875	0.47	0	138
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	241662	1.14	0	42
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	81091	0.42	0	51
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	239877	1.25	0	296
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	35551	0.93	0	30
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	58244	1.47	0	57
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	103039	0.60	0	182
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	17823	0.41	0	40
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1119963	2.50	0	514
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1220181	0.65	0	331
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	164834	0.89	0	223
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	131294	0.47	0	153
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	23852	0.21	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	692246	4.59	0	562
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6112	0.15	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	121187	0.67	0	68
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	974137	5.90	0	606
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15649	0.37	0	30
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	47738	0.26	0	25
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	14573	0.14	0	43
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	11910	0.12	0	26
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	915	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	986	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	193	0.09	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	664	0.34	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	202	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	320	0.07	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	793	0.66	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	404	0.03	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	399	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	131	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	202	0.09	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	147	0.06	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	136	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	101	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	122	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	228411	0.58	0	314
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3609	2.93	0	11
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	463	0.26	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	7623	1.94	0	9
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5103	0.05	0	12
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	272538	2.42	0	132
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	503	0.12	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	202	0.08	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	162	0.07	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	271	0.12	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	429	0.22	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1343	0.06	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	8106	0.06	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	215	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	295	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	889	0.14	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	272	0.05	0	2
