chrom	length	bases	mean	min	max
chr1	248956422	861440861	3.46	0	1829
chr1_region	4728181	430634803	91.08	0	1829
chr2	242193529	581865738	2.40	0	4814
chr2_region	3365782	302730802	89.94	0	1049
chr3	198295559	441266937	2.23	0	9032
chr3_region	2638027	224877696	85.24	0	9032
chr4	190214555	334702548	1.76	0	2382
chr4_region	1796579	162160950	90.26	0	2382
chr5	181538259	367872471	2.03	0	1028
chr5_region	2085904	184760502	88.58	0	875
chr6	170805979	406674699	2.38	0	3009
chr6_region	2346319	214588364	91.46	0	3009
chr7	159345973	382364195	2.40	0	6746
chr7_region	2210246	189040061	85.53	0	6072
chr8	145138636	267992887	1.85	0	1352
chr8_region	1566502	124381745	79.40	0	1352
chr9	138394717	319025784	2.31	0	866
chr9_region	1873735	151629746	80.92	0	804
chr10	133797422	329797290	2.46	0	876
chr10_region	1828952	160388824	87.69	0	813
chr11	135086622	400326280	2.96	0	4228
chr11_region	2653682	221685949	83.54	0	4228
chr12	133275309	387886414	2.91	0	2877
chr12_region	2445531	208219722	85.14	0	822
chr13	114364328	155417371	1.36	0	533
chr13_region	828312	68607219	82.83	0	533
chr14	107043718	249109687	2.33	0	1380
chr14_region	1508410	132398043	87.77	0	1146
chr15	101991189	285296073	2.80	0	1549
chr15_region	1620590	140636246	86.78	0	1549
chr16	90338345	285467135	3.16	0	1281
chr16_region	1975485	146739046	74.28	0	1281
chr17	83257441	391848380	4.71	0	1510
chr17_region	2581394	203758136	78.93	0	1188
chr18	80373285	129512340	1.61	0	545
chr18_region	691497	59499618	86.04	0	545
chr19	58617616	350828054	5.99	0	2023
chr19_region	2891894	216462642	74.85	0	2023
chr20	64444167	164158018	2.55	0	969
chr20_region	1136294	81154717	71.42	0	728
chr21	46709983	89263960	1.91	0	1451
chr21_region	462839	35723642	77.18	0	597
chr22	50818468	133220173	2.62	0	1240
chr22_region	989969	63608919	64.25	0	536
chrX	156040895	381644121	2.45	0	3759
chrX_region	0	0	0.00	0	0
chrY	57227415	3054881	0.05	0	829
chrY_region	0	0	0.00	0	0
chrM	16569	5801635	350.15	0	927
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	717775	4.10	0	604
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15920	0.50	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
