chrom	length	bases	mean	min	max
chr1	248956422	843574121	3.39	0	5908
chr1_region	4728181	274066756	57.96	0	1387
chr2	242193529	651465472	2.69	0	1962
chr2_region	3365782	185327051	55.06	0	658
chr3	198295559	519262708	2.62	0	9010
chr3_region	2638027	144641827	54.83	0	5806
chr4	190214555	427910956	2.25	0	2105
chr4_region	1796579	93991994	52.32	0	787
chr5	181538259	447324183	2.46	0	5562
chr5_region	2085904	114482638	54.88	0	548
chr6	170805979	453474277	2.65	0	1843
chr6_region	2346319	132862440	56.63	0	1843
chr7	159345973	437882645	2.75	0	2131
chr7_region	2210246	120421775	54.48	0	1620
chr8	145138636	348013245	2.40	0	657
chr8_region	1566502	78458056	50.08	0	582
chr9	138394717	355412654	2.57	0	636
chr9_region	1873735	99856071	53.29	0	636
chr10	133797422	382125655	2.86	0	2383
chr10_region	1828952	101669942	55.59	0	503
chr11	135086622	426313238	3.16	0	2698
chr11_region	2653682	146964317	55.38	0	2698
chr12	133275309	404637257	3.04	0	601
chr12_region	2445531	135701641	55.49	0	601
chr13	114364328	215943106	1.89	0	1696
chr13_region	828312	39945259	48.22	0	369
chr14	107043718	262460503	2.45	0	760
chr14_region	1508410	84272406	55.87	0	760
chr15	101991189	285976182	2.80	0	646
chr15_region	1620590	91051948	56.18	0	646
chr16	90338345	313990743	3.48	0	2301
chr16_region	1975485	107344682	54.34	0	530
chr17	83257441	367545140	4.41	0	1515
chr17_region	2581394	145669776	56.43	0	781
chr18	80373285	179590431	2.23	0	1204
chr18_region	691497	35313160	51.07	0	700
chr19	58617616	309521539	5.28	0	611
chr19_region	2891894	152624953	52.78	0	611
chr20	64444167	203604371	3.16	0	1018
chr20_region	1136294	58899515	51.83	0	628
chr21	46709983	110482901	2.37	0	1647
chr21_region	462839	23829056	51.48	0	371
chr22	50818468	150286030	2.96	0	1498
chr22_region	989969	50887771	51.40	0	601
chrX	156040895	217790690	1.40	0	1496
chrX_region	0	0	0.00	0	0
chrY	57227415	53473121	0.93	0	2614
chrY_region	0	0	0.00	0	0
chrM	16569	6368838	384.38	0	572
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	713945	4.08	0	198
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75315	2.35	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	261540	2.05	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1792801	26.81	0	424
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	93692	2.33	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2634240	62.41	0	1258
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	527646	3.00	0	217
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	473056	11.61	0	253
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	135007	3.24	0	64
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	235610	1.46	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	268958	1.75	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	715520	4.60	0	235
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1005572	4.80	0	200
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	214447	2.31	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	110525	2.76	0	139
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	145573	3.83	0	120
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	410973	2.32	0	164
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	178014	4.56	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	171945	1.71	0	56
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	838539	4.16	0	178
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7391372	35.00	0	1335
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	484539	2.50	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	851929	4.45	0	121
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	394725	10.36	0	472
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	364407	9.21	0	377
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	319816	1.85	0	226
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	168908	3.86	0	247
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1486515	3.32	0	264
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2051170	1.10	0	166
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1025334	5.52	0	300
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2757028	9.82	0	3527
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	547909	4.87	0	139
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	429904	2.85	0	292
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	255566	6.15	0	403
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3976497	22.12	0	761
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	599445	3.63	0	324
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	301919	7.05	0	342
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1107066	6.09	0	563
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	330473	3.18	0	1004
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	196348	1.98	0	37
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	72714	0.98	0	12
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	25685	0.69	0	5
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3370	1.48	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	8057	3.72	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13534	6.97	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4347	2.95	0	14
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23275	1.08	0	32
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	36324	8.23	0	32
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	18885	15.72	0	103
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	8806	6.10	0	28
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	18568	8.16	0	56
chrUn_KI270315v1_region	0	0	0.00	0	0
