chrom	length	bases	mean	min	max
chr1	248956422	438102117	1.76	0	1810
chr1_region	4728181	266051431	56.27	0	1810
chr2	242193529	321985944	1.33	0	1728
chr2_region	3365782	187418247	55.68	0	1301
chr3	198295559	230358476	1.16	0	1060
chr3_region	2638027	142050893	53.85	0	1005
chr4	190214555	150378616	0.79	0	643
chr4_region	1796579	88735525	49.39	0	643
chr5	181538259	184709045	1.02	0	970
chr5_region	2085904	110554071	53.00	0	970
chr6	170805979	178722936	1.05	0	756
chr6_region	2346319	108088421	46.07	0	680
chr7	159345973	198830960	1.25	0	1322
chr7_region	2210246	116095317	52.53	0	1322
chr8	145138636	120222518	0.83	0	1530
chr8_region	1566502	68413011	43.67	0	1530
chr9	138394717	164360519	1.19	0	1276
chr9_region	1873735	88729604	47.35	0	1206
chr10	133797422	166635307	1.25	0	2349
chr10_region	1828952	89436870	48.90	0	2308
chr11	135086622	209578165	1.55	0	1581
chr11_region	2653682	132844347	50.06	0	1581
chr12	133275309	183545355	1.38	0	1084
chr12_region	2445531	114570919	46.85	0	1084
chr13	114364328	68695111	0.60	0	507
chr13_region	828312	35731662	43.14	0	400
chr14	107043718	114910891	1.07	0	1293
chr14_region	1508410	70758304	46.91	0	1293
chr15	101991189	136027167	1.33	0	1710
chr15_region	1620590	79632998	49.14	0	1710
chr16	90338345	168302908	1.86	0	1547
chr16_region	1975485	101693807	51.48	0	1547
chr17	83257441	219117455	2.63	0	1176
chr17_region	2581394	131137204	50.80	0	1077
chr18	80373285	56665213	0.71	0	535
chr18_region	691497	30667756	44.35	0	401
chr19	58617616	187634787	3.20	0	2160
chr19_region	2891894	127111772	43.95	0	2160
chr20	64444167	89274563	1.39	0	438
chr20_region	1136294	52193201	45.93	0	438
chr21	46709983	41110320	0.88	0	630
chr21_region	462839	20574263	44.45	0	630
chr22	50818468	92876799	1.83	0	1238
chr22_region	989969	49561115	50.06	0	1149
chrX	156040895	248227011	1.59	0	2342
chrX_region	0	0	0.00	0	0
chrY	57227415	804551	0.01	0	172
chrY_region	0	0	0.00	0	0
chrM	16569	886687	53.51	0	1138
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	60439	0.35	0	98
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3850	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	55146	0.43	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	107244	1.60	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4574	0.11	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	788394	18.68	0	1478
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	131390	0.75	0	79
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	304559	7.47	0	401
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	168533	4.04	0	138
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3336	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4092	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	44695	0.29	0	28
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	63540	0.30	0	74
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3362	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	24018	0.60	0	36
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	91821	2.41	0	273
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	132476	0.75	0	269
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	108587	2.78	0	234
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	77175	0.77	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	72591	0.36	0	110
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	285038	1.35	0	38
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	75407	0.39	0	46
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	180469	0.94	0	220
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	27525	0.72	0	22
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	48446	1.22	0	53
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	76611	0.44	0	112
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	8067	0.18	0	27
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	778646	1.74	0	448
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1618449	0.86	0	286
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	132289	0.71	0	156
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	141585	0.50	0	223
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	24587	0.22	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	331191	2.20	0	295
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5046	0.12	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	206828	1.15	0	69
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	606181	3.67	0	343
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14515	0.34	0	30
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	41432	0.23	0	35
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	16130	0.16	0	54
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9980	0.10	0	11
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1046	0.01	0	1
