chrom	length	bases	mean	min	max
chr1	248956422	1123872349	4.51	0	3168
chr1_region	4728181	752119096	159.07	0	3168
chr2	242193529	725254835	2.99	0	2577
chr2_region	3365782	514970551	153.00	0	2577
chr3	198295559	564661872	2.85	0	10732
chr3_region	2638027	400850695	151.95	0	10732
chr4	190214555	393756263	2.07	0	4307
chr4_region	1796579	274435050	152.75	0	4307
chr5	181538259	454038574	2.50	0	1726
chr5_region	2085904	322006789	154.37	0	1726
chr6	170805979	526524650	3.08	0	4901
chr6_region	2346319	378912750	161.49	0	4901
chr7	159345973	479341369	3.01	0	3068
chr7_region	2210246	327576379	148.21	0	3068
chr8	145138636	318949541	2.20	0	2458
chr8_region	1566502	219818606	140.32	0	2458
chr9	138394717	420018494	3.03	0	1815
chr9_region	1873735	274806071	146.66	0	1815
chr10	133797422	420272101	3.14	0	1500
chr10_region	1828952	285014142	155.83	0	1500
chr11	135086622	550557577	4.08	0	4785
chr11_region	2653682	401060348	151.13	0	4785
chr12	133275309	523680022	3.93	0	2122
chr12_region	2445531	372918067	152.49	0	2122
chr13	114364328	178005024	1.56	0	1440
chr13_region	828312	119072580	143.75	0	1058
chr14	107043718	319320939	2.98	0	1997
chr14_region	1508410	227638268	150.91	0	1997
chr15	101991189	365999282	3.59	0	2282
chr15_region	1620590	242269249	149.49	0	2282
chr16	90338345	413683467	4.58	0	1853
chr16_region	1975485	287453331	145.51	0	1853
chr17	83257441	604718153	7.26	0	3593
chr17_region	2581394	387528460	150.12	0	1921
chr18	80373285	148345526	1.85	0	2041
chr18_region	691497	102951844	148.88	0	2041
chr19	58617616	526732824	8.99	0	3157
chr19_region	2891894	392865048	135.85	0	3157
chr20	64444167	227564686	3.53	0	1930
chr20_region	1136294	161058554	141.74	0	1930
chr21	46709983	106052347	2.27	0	1781
chr21_region	462839	65830590	142.23	0	786
chr22	50818468	196183764	3.86	0	1524
chr22_region	989969	131091945	132.42	0	1524
chrX	156040895	492397312	3.16	0	5337
chrX_region	0	0	0.00	0	0
chrY	57227415	1833133	0.03	0	996
chrY_region	0	0	0.00	0	0
chrM	16569	328361	19.82	0	75
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	576851	3.30	0	634
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2654	0.08	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	20126	0.16	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	21697	0.32	0	45
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1499	0.04	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5117820	121.25	0	1691
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	325780	1.85	0	397
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	582886	14.31	0	411
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	179793	4.31	0	169
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2633	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3158	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	632215	4.07	0	549
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	463314	2.21	0	567
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3580	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	153361	3.83	0	346
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	113768	2.99	0	220
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	401119	2.27	0	432
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	52637	1.35	0	178
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110512	1.10	0	94
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	567260	2.81	0	628
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3678914	17.42	0	2547
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	30431	0.16	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
