chrom	length	bases	mean	min	max
chr1	248956422	953528524	3.83	0	3305
chr1_region	4728181	456136380	96.47	0	3305
chr2	242193529	691214020	2.85	0	3120
chr2_region	3365782	337790036	100.36	0	1233
chr3	198295559	513991529	2.59	0	8761
chr3_region	2638027	244558310	92.71	0	8761
chr4	190214555	408134550	2.15	0	5126
chr4_region	1796579	186196474	103.64	0	5126
chr5	181538259	429649579	2.37	0	875
chr5_region	2085904	200808449	96.27	0	715
chr6	170805979	472549571	2.77	0	2193
chr6_region	2346319	234080184	99.76	0	2193
chr7	159345973	442354045	2.78	0	5891
chr7_region	2210246	204421730	92.49	0	5600
chr8	145138636	312522057	2.15	0	1027
chr8_region	1566502	136637993	87.22	0	966
chr9	138394717	366158531	2.65	0	1472
chr9_region	1873735	162739222	86.85	0	1472
chr10	133797422	384889863	2.88	0	901
chr10_region	1828952	175427406	95.92	0	901
chr11	135086622	453343957	3.36	0	3958
chr11_region	2653682	235843953	88.87	0	3958
chr12	133275309	451488553	3.39	0	4448
chr12_region	2445531	226673490	92.69	0	1059
chr13	114364328	187358003	1.64	0	543
chr13_region	828312	77673174	93.77	0	543
chr14	107043718	283708064	2.65	0	1233
chr14_region	1508410	141532747	93.83	0	1233
chr15	101991189	325186249	3.19	0	1263
chr15_region	1620590	151485156	93.48	0	1263
chr16	90338345	316143377	3.50	0	1399
chr16_region	1975485	154028888	77.97	0	1399
chr17	83257441	449330887	5.40	0	2070
chr17_region	2581394	216319668	83.80	0	1427
chr18	80373285	153151185	1.91	0	991
chr18_region	691497	66007530	95.46	0	991
chr19	58617616	381070383	6.50	0	1949
chr19_region	2891894	223662330	77.34	0	1949
chr20	64444167	185904897	2.88	0	1060
chr20_region	1136294	85638793	75.37	0	702
chr21	46709983	103627680	2.22	0	1779
chr21_region	462839	38130029	82.38	0	538
chr22	50818468	147874053	2.91	0	928
chr22_region	989969	66452071	67.13	0	575
chrX	156040895	228731729	1.47	0	2171
chrX_region	0	0	0.00	0	0
chrY	57227415	38636555	0.68	0	992
chrY_region	0	0	0.00	0	0
chrM	16569	5183949	312.87	0	696
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	839652	4.80	0	605
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	21985	0.69	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91952	0.72	0	48
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	355632	5.32	0	117
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	25748	0.64	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6392278	151.44	0	1704
chr1_KI270711v1_random_region	0	0	0.00	0	0
