chrom	length	bases	mean	min	max
chr1	248956422	726264719	2.92	0	2278
chr1_region	4728181	447699247	94.69	0	2278
chr2	242193529	505069856	2.09	0	2669
chr2_region	3365782	298330222	88.64	0	1633
chr3	198295559	373571882	1.88	0	1740
chr3_region	2638027	234622805	88.94	0	1440
chr4	190214555	228416955	1.20	0	992
chr4_region	1796579	136492004	75.97	0	992
chr5	181538259	289852510	1.60	0	1697
chr5_region	2085904	176384326	84.56	0	1697
chr6	170805979	287018594	1.68	0	1378
chr6_region	2346319	177484377	75.64	0	1378
chr7	159345973	318349413	2.00	0	2379
chr7_region	2210246	189437453	85.71	0	2379
chr8	145138636	179743118	1.24	0	1932
chr8_region	1566502	104875966	66.95	0	1932
chr9	138394717	258183959	1.87	0	1642
chr9_region	1873735	143252117	76.45	0	1605
chr10	133797422	256901469	1.92	0	2758
chr10_region	1828952	142341851	77.83	0	2758
chr11	135086622	340579501	2.52	0	1864
chr11_region	2653682	219101720	82.57	0	1864
chr12	133275309	300879014	2.26	0	2070
chr12_region	2445531	191373506	78.25	0	2070
chr13	114364328	103128901	0.90	0	934
chr13_region	828312	54892377	66.27	0	737
chr14	107043718	181799356	1.70	0	2248
chr14_region	1508410	114601676	75.98	0	2248
chr15	101991189	227026144	2.23	0	2476
chr15_region	1620590	133140285	82.16	0	1975
chr16	90338345	271293532	3.00	0	2715
chr16_region	1975485	166405823	84.24	0	2715
chr17	83257441	370192264	4.45	0	2744
chr17_region	2581394	221851966	85.94	0	2744
chr18	80373285	85446679	1.06	0	790
chr18_region	691497	48150166	69.63	0	588
chr19	58617616	312916900	5.34	0	2847
chr19_region	2891894	211634331	73.18	0	2847
chr20	64444167	142851149	2.22	0	718
chr20_region	1136294	86257319	75.91	0	718
chr21	46709983	62940188	1.35	0	785
chr21_region	462839	32147043	69.46	0	604
chr22	50818468	153755349	3.03	0	1571
chr22_region	989969	82873472	83.71	0	1571
chrX	156040895	400891627	2.57	0	2454
chrX_region	0	0	0.00	0	0
chrY	57227415	1365030	0.02	0	255
chrY_region	0	0	0.00	0	0
chrM	16569	1932674	116.64	0	2093
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	65815	0.38	0	94
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2897	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	42341	0.33	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	459970	6.88	0	172
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4175	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1091353	25.86	0	1494
chr1_KI270711v1_random_region	0	0	0.00	0	0
