chrom	length	bases	mean	min	max
chr1	248956422	925506865	3.72	0	1493
chr1_region	4728181	469169982	99.23	0	1493
chr2	242193529	616092518	2.54	0	1401
chr2_region	3365782	294665765	87.55	0	1401
chr3	198295559	506520178	2.55	0	1665
chr3_region	2638027	246595887	93.48	0	1665
chr4	190214555	369801979	1.94	0	1220
chr4_region	1796579	175125151	97.48	0	1220
chr5	181538259	410884010	2.26	0	894
chr5_region	2085904	196156168	94.04	0	894
chr6	170805979	496114332	2.90	0	1508
chr6_region	2346319	253570648	108.07	0	1437
chr7	159345973	441798455	2.77	0	2001
chr7_region	2210246	210707989	95.33	0	2001
chr8	145138636	310936074	2.14	0	1027
chr8_region	1566502	141329891	90.22	0	1027
chr9	138394717	392601830	2.84	0	1205
chr9_region	1873735	186842645	99.72	0	1176
chr10	133797422	426542622	3.19	0	843
chr10_region	1828952	204167188	111.63	0	843
chr11	135086622	475553731	3.52	0	1031
chr11_region	2653682	250251691	94.30	0	1031
chr12	133275309	491094395	3.68	0	1446
chr12_region	2445531	253632354	103.71	0	1446
chr13	114364328	203849264	1.78	0	1034
chr13_region	828312	94488816	114.07	0	1034
chr14	107043718	274730880	2.57	0	1426
chr14_region	1508410	138975116	92.13	0	1426
chr15	101991189	297573269	2.92	0	706
chr15_region	1620590	137431177	84.80	0	706
chr16	90338345	287770879	3.19	0	1545
chr16_region	1975485	141828722	71.79	0	1203
chr17	83257441	443748449	5.33	0	1773
chr17_region	2581394	218825531	84.77	0	1622
chr18	80373285	150679149	1.87	0	744
chr18_region	691497	69361808	100.31	0	744
chr19	58617616	368057534	6.28	0	1074
chr19_region	2891894	205019337	70.89	0	1074
chr20	64444167	215260873	3.34	0	786
chr20_region	1136294	104883429	92.30	0	786
chr21	46709983	98658668	2.11	0	1106
chr21_region	462839	42655373	92.16	0	972
chr22	50818468	156517743	3.08	0	968
chr22_region	989969	72010370	72.74	0	968
chrX	156040895	419744346	2.69	0	1872
chrX_region	0	0	0.00	0	0
chrY	57227415	970131	0.02	0	544
chrY_region	0	0	0.00	0	0
chrM	16569	570186	34.41	0	71
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	900178	5.14	0	428
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8967	0.28	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	65283	0.51	0	47
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	43659	0.65	0	8
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8563	0.21	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1494143	35.40	0	809
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	203137	1.15	0	114
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	345445	8.48	0	171
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	168790	4.05	0	78
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3827	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5876	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1041308	6.70	0	1137
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	668181	3.19	0	368
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5756	0.06	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	14801	0.37	0	33
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	215632	5.67	0	347
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	177018	1.00	0	134
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	274368	7.03	0	371
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68684	0.68	0	53
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	750353	3.72	0	382
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	254480	1.21	0	202
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	80276	0.41	0	25
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	334184	1.75	0	202
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	62626	1.64	0	39
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	114325	2.89	0	138
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	77413	0.45	0	146
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	22826	0.52	0	10
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1715335	3.83	0	559
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3810019	2.03	0	378
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1068880	5.76	0	1853
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	66070	0.24	0	74
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	21320	0.19	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	582102	3.86	0	340
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	25565	0.62	0	57
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	617102	3.43	0	329
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	682367	4.13	0	376
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	20306	0.47	0	17
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	28385	0.16	0	13
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	9943	0.10	0	19
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	8576	0.09	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1350	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	90	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	180	0.15	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	252	0.17	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	270	0.02	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	450	0.44	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	540	0.25	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	360	0.16	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	342	0.16	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	381	0.28	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	392068	1.00	0	226
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	23817	19.32	0	58
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1316	0.74	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	94043	23.99	0	94
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	9805	0.11	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	244060	2.17	0	119
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	426	0.11	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	719	0.30	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
