chrom	length	bases	mean	min	max
chr1	248956422	1286789241	5.17	0	2012
chr1_region	4728181	664108435	140.46	0	2012
chr2	242193529	848029226	3.50	0	2008
chr2_region	3365782	416732154	123.81	0	2008
chr3	198295559	701471024	3.54	0	2343
chr3_region	2638027	348899520	132.26	0	2343
chr4	190214555	510254009	2.68	0	1362
chr4_region	1796579	245648279	136.73	0	1362
chr5	181538259	564145886	3.11	0	1196
chr5_region	2085904	275778771	132.21	0	1196
chr6	170805979	684928228	4.01	0	2096
chr6_region	2346319	357024153	152.16	0	1939
chr7	159345973	606151325	3.80	0	2122
chr7_region	2210246	295424924	133.66	0	2122
chr8	145138636	426940404	2.94	0	1357
chr8_region	1566502	199853424	127.58	0	1357
chr9	138394717	541648031	3.91	0	1628
chr9_region	1873735	264335805	141.07	0	1466
chr10	133797422	588506970	4.40	0	1206
chr10_region	1828952	288718534	157.86	0	1206
chr11	135086622	657467545	4.87	0	1465
chr11_region	2653682	353842746	133.34	0	1465
chr12	133275309	685201035	5.14	0	2141
chr12_region	2445531	360802117	147.54	0	2141
chr13	114364328	281016810	2.46	0	1366
chr13_region	828312	132939905	160.49	0	1366
chr14	107043718	380061648	3.55	0	2097
chr14_region	1508410	197323363	130.82	0	2097
chr15	101991189	419885611	4.12	0	1318
chr15_region	1620590	196698528	121.37	0	965
chr16	90338345	396303430	4.39	0	2123
chr16_region	1975485	200404210	101.45	0	1799
chr17	83257441	607523856	7.30	0	1997
chr17_region	2581394	311278167	120.59	0	1997
chr18	80373285	205934450	2.56	0	1095
chr18_region	691497	97713480	141.31	0	1095
chr19	58617616	506763880	8.65	0	1141
chr19_region	2891894	288187994	99.65	0	1141
chr20	64444167	297118722	4.61	0	1159
chr20_region	1136294	149076324	131.20	0	1159
chr21	46709983	134806827	2.89	0	1365
chr21_region	462839	60372388	130.44	0	1365
chr22	50818468	216227447	4.25	0	1335
chr22_region	989969	102562063	103.60	0	1335
chrX	156040895	573022213	3.67	0	3326
chrX_region	0	0	0.00	0	0
chrY	57227415	1473397	0.03	0	577
chrY_region	0	0	0.00	0	0
chrM	16569	840410	50.72	0	81
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	933179	5.33	0	498
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11033	0.34	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	16227	0.13	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	199810	2.99	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9473	0.24	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2767249	65.56	0	1422
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	251407	1.43	0	171
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	339557	8.33	0	188
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	310982	7.45	0	163
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18001	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	29344	0.19	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1310533	8.43	0	1289
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	874592	4.17	0	468
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	18652	0.20	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	19805	0.49	0	36
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	242131	6.36	0	322
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	220241	1.25	0	165
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	368238	9.43	0	513
