chrom	length	bases	mean	min	max
chr1	248956422	1180504922	4.74	0	2664
chr1_region	4728181	575529276	121.72	0	2664
chr2	242193529	844468488	3.49	0	2019
chr2_region	3365782	421894741	125.35	0	1579
chr3	198295559	637077954	3.21	0	9836
chr3_region	2638027	308287231	116.86	0	9836
chr4	190214555	512546524	2.69	0	2102
chr4_region	1796579	234331856	130.43	0	1645
chr5	181538259	536651866	2.96	0	2330
chr5_region	2085904	252924288	121.25	0	1095
chr6	170805979	583553492	3.42	0	2888
chr6_region	2346319	293903315	125.26	0	2888
chr7	159345973	539207079	3.38	0	8497
chr7_region	2210246	253026921	114.48	0	7217
chr8	145138636	387899111	2.67	0	1359
chr8_region	1566502	167435806	106.89	0	1359
chr9	138394717	449472257	3.25	0	1320
chr9_region	1873735	204470513	109.12	0	1077
chr10	133797422	478356276	3.58	0	1049
chr10_region	1828952	222697616	121.76	0	977
chr11	135086622	556076150	4.12	0	4466
chr11_region	2653682	294701011	111.05	0	4466
chr12	133275309	549218027	4.12	0	5598
chr12_region	2445531	285916641	116.91	0	1018
chr13	114364328	237880489	2.08	0	1043
chr13_region	828312	97376525	117.56	0	742
chr14	107043718	348409703	3.25	0	1230
chr14_region	1508410	178314098	118.21	0	1230
chr15	101991189	395221228	3.88	0	1616
chr15_region	1620590	191590547	118.22	0	1616
chr16	90338345	390681662	4.32	0	1991
chr16_region	1975485	194192274	98.30	0	1991
chr17	83257441	542289423	6.51	0	1942
chr17_region	2581394	271481662	105.17	0	1646
chr18	80373285	194187142	2.42	0	872
chr18_region	691497	82140266	118.79	0	872
chr19	58617616	453089036	7.73	0	2600
chr19_region	2891894	274344268	94.87	0	2600
chr20	64444167	231365826	3.59	0	1128
chr20_region	1136294	107539104	94.64	0	1001
chr21	46709983	133410986	2.86	0	2289
chr21_region	462839	48196778	104.13	0	798
chr22	50818468	179393875	3.53	0	1089
chr22_region	989969	83205529	84.05	0	737
chrX	156040895	289309194	1.85	0	4476
chrX_region	0	0	0.00	0	0
chrY	57227415	57216723	1.00	0	1781
chrY_region	0	0	0.00	0	0
chrM	16569	7202114	434.67	0	1169
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1039099	5.94	0	788
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	32832	1.02	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	154986	1.21	0	50
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	579271	8.66	0	163
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	51008	1.27	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9079466	215.10	0	3828
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	602377	3.42	0	555
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	407225	9.99	0	271
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	265984	6.38	0	209
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	51098	0.32	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	63962	0.42	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1191218	7.67	0	796
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1114228	5.31	0	597
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	64249	0.69	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	207601	5.18	0	406
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	161362	4.24	0	276
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	529133	2.99	0	410
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	283620	7.26	0	335
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	123892	1.24	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	980359	4.86	0	527
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5123422	24.26	0	2332
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	151498	0.78	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	584920	3.05	0	190
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	483508	12.69	0	692
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	408749	10.33	0	509
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	510231	2.95	0	622
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	95450	2.18	0	195
