chrom	length	bases	mean	min	max
chr1	248956422	1043197461	4.19	0	2998
chr1_region	4728181	506271205	107.08	0	2998
chr2	242193529	748811443	3.09	0	4111
chr2_region	3365782	379588150	112.78	0	1450
chr3	198295559	550383378	2.78	0	10906
chr3_region	2638027	271302910	102.84	0	10906
chr4	190214555	443085345	2.33	0	2064
chr4_region	1796579	210582903	117.21	0	2064
chr5	181538259	461801910	2.54	0	986
chr5_region	2085904	224703980	107.72	0	780
chr6	170805979	507111839	2.97	0	3095
chr6_region	2346319	258876097	110.33	0	3095
chr7	159345973	473727729	2.97	0	6825
chr7_region	2210246	225920590	102.22	0	6479
chr8	145138636	333408852	2.30	0	1346
chr8_region	1566502	151878852	96.95	0	1346
chr9	138394717	388900361	2.81	0	1263
chr9_region	1873735	178083438	95.04	0	1124
chr10	133797422	414745484	3.10	0	992
chr10_region	1828952	195485642	106.88	0	992
chr11	135086622	481837942	3.57	0	4109
chr11_region	2653682	256648719	96.71	0	4109
chr12	133275309	479536162	3.60	0	3422
chr12_region	2445531	247412470	101.17	0	871
chr13	114364328	203469763	1.78	0	671
chr13_region	828312	88161100	106.43	0	671
chr14	107043718	308799690	2.88	0	1252
chr14_region	1508410	158539846	105.10	0	1151
chr15	101991189	349918232	3.43	0	2223
chr15_region	1620590	166358707	102.65	0	2223
chr16	90338345	332360434	3.68	0	1369
chr16_region	1975485	164813947	83.43	0	1369
chr17	83257441	470569678	5.65	0	2360
chr17_region	2581394	230463533	89.28	0	1328
chr18	80373285	164216384	2.04	0	638
chr18_region	691497	73972682	106.97	0	638
chr19	58617616	404813711	6.91	0	3803
chr19_region	2891894	241130730	83.38	0	3803
chr20	64444167	194660011	3.02	0	1350
chr20_region	1136294	92189432	81.13	0	840
chr21	46709983	109589877	2.35	0	2214
chr21_region	462839	42285083	91.36	0	579
chr22	50818468	153097845	3.01	0	1042
chr22_region	989969	70250580	70.96	0	609
chrX	156040895	251823008	1.61	0	5433
chrX_region	0	0	0.00	0	0
chrY	57227415	42883234	0.75	0	1181
chrY_region	0	0	0.00	0	0
chrM	16569	3190465	192.56	0	555
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1035809	5.92	0	809
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19166	0.60	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	65343	0.51	0	47
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	227880	3.41	0	53
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	19919	0.50	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	12061422	285.75	0	3951
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	462354	2.63	0	506
