chrom	length	bases	mean	min	max
chr1	248956422	935301230	3.76	0	2001
chr1_region	4728181	452852274	95.78	0	2001
chr2	242193529	676997554	2.80	0	2486
chr2_region	3365782	341495100	101.46	0	1275
chr3	198295559	498534836	2.51	0	8036
chr3_region	2638027	244705645	92.76	0	8036
chr4	190214555	393759134	2.07	0	3037
chr4_region	1796579	185286723	103.13	0	3037
chr5	181538259	419144631	2.31	0	721
chr5_region	2085904	203745274	97.68	0	721
chr6	170805979	457884674	2.68	0	2215
chr6_region	2346319	233407214	99.48	0	2215
chr7	159345973	430695821	2.70	0	5803
chr7_region	2210246	205194480	92.84	0	5592
chr8	145138636	305350993	2.10	0	1165
chr8_region	1566502	138375234	88.33	0	1165
chr9	138394717	355712235	2.57	0	985
chr9_region	1873735	161614779	86.25	0	944
chr10	133797422	375195371	2.80	0	836
chr10_region	1828952	176561528	96.54	0	806
chr11	135086622	433371293	3.21	0	3274
chr11_region	2653682	230052677	86.69	0	3274
chr12	133275309	437232302	3.28	0	3341
chr12_region	2445531	225395733	92.17	0	775
chr13	114364328	183617114	1.61	0	569
chr13_region	828312	79680001	96.20	0	569
chr14	107043718	275914172	2.58	0	1152
chr14_region	1508410	140800217	93.34	0	1152
chr15	101991189	321589967	3.15	0	1736
chr15_region	1620590	152001774	93.79	0	1736
chr16	90338345	300535711	3.33	0	1161
chr16_region	1975485	149980750	75.92	0	1161
chr17	83257441	425167466	5.11	0	997
chr17_region	2581394	212719164	82.40	0	997
chr18	80373285	148494353	1.85	0	600
chr18_region	691497	66164245	95.68	0	600
chr19	58617616	369571992	6.30	0	1616
chr19_region	2891894	219500560	75.90	0	1616
chr20	64444167	176176286	2.73	0	778
chr20_region	1136294	83435439	73.43	0	647
chr21	46709983	97016263	2.08	0	1368
chr21_region	462839	38245078	82.63	0	501
chr22	50818468	135207484	2.66	0	1094
chr22_region	989969	61536634	62.16	0	638
chrX	156040895	224153035	1.44	0	4049
chrX_region	0	0	0.00	0	0
chrY	57227415	37617589	0.66	0	841
chrY_region	0	0	0.00	0	0
chrM	16569	5150933	310.88	0	797
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	841086	4.80	0	564
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13386	0.42	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	53874	0.42	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	221363	3.31	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17927	0.45	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6832432	161.87	0	2841
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	376841	2.14	0	349
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321532	7.89	0	214
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	284153	6.81	0	173
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	21313	0.13	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	22455	0.15	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1062491	6.84	0	656
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	819935	3.91	0	459
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35419	0.38	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	217144	5.42	0	410
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	165610	4.35	0	239
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	330406	1.87	0	278
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	301696	7.73	0	289
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	95058	0.95	0	28
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	829256	4.11	0	397
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3997476	18.93	0	1693
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98461	0.51	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	419830	2.19	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	403395	10.58	0	665
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	291416	7.37	0	393
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	420531	2.43	0	537
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	237666	5.43	0	320
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1497265	3.34	0	479
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2199740	1.17	0	296
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	653531	3.52	0	626
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	415512	1.48	0	483
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	117484	1.04	0	26
