chrom	length	bases	mean	min	max
chr1	248956422	770693246	3.10	0	4905
chr1_region	4728181	235170643	49.74	0	1364
chr2	242193529	612258220	2.53	0	1201
chr2_region	3365782	162087600	48.16	0	718
chr3	198295559	488291058	2.46	0	7508
chr3_region	2638027	124721604	47.28	0	5306
chr4	190214555	414167284	2.18	0	1794
chr4_region	1796579	83658217	46.57	0	540
chr5	181538259	423992843	2.34	0	4519
chr5_region	2085904	100377749	48.12	0	476
chr6	170805979	427233576	2.50	0	1249
chr6_region	2346319	115441488	49.20	0	1249
chr7	159345973	409609992	2.57	0	2313
chr7_region	2210246	104976190	47.50	0	1831
chr8	145138636	337707115	2.33	0	1070
chr8_region	1566502	71190933	45.45	0	1070
chr9	138394717	331116838	2.39	0	611
chr9_region	1873735	85955384	45.87	0	611
chr10	133797422	355215876	2.65	0	1998
chr10_region	1828952	88214060	48.23	0	457
chr11	135086622	387986045	2.87	0	2134
chr11_region	2653682	125171423	47.17	0	2134
chr12	133275309	377289615	2.83	0	553
chr12_region	2445531	116363893	47.58	0	504
chr13	114364328	213552183	1.87	0	1724
chr13_region	828312	35857998	43.29	0	493
chr14	107043718	245162228	2.29	0	1149
chr14_region	1508410	73210884	48.54	0	1149
chr15	101991189	263984165	2.59	0	637
chr15_region	1620590	78439762	48.40	0	637
chr16	90338345	287865880	3.19	0	2916
chr16_region	1975485	89946826	45.53	0	467
chr17	83257441	329435682	3.96	0	1612
chr17_region	2581394	120724663	46.77	0	582
chr18	80373285	173449283	2.16	0	1701
chr18_region	691497	31088970	44.96	0	390
chr19	58617616	271029651	4.62	0	550
chr19_region	2891894	128556776	44.45	0	550
chr20	64444167	187369331	2.91	0	832
chr20_region	1136294	49501218	43.56	0	584
chr21	46709983	106567089	2.28	0	1575
chr21_region	462839	20533528	44.36	0	341
chr22	50818468	132945857	2.62	0	1363
chr22_region	989969	41808583	42.23	0	483
chrX	156040895	204800536	1.31	0	1019
chrX_region	0	0	0.00	0	0
chrY	57227415	47829747	0.84	0	1815
chrY_region	0	0	0.00	0	0
chrM	16569	9764196	589.31	0	833
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	686458	3.92	0	160
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	74155	2.32	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	177416	1.39	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3037116	45.43	0	1102
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	74081	1.84	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2934969	69.53	0	1271
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	435454	2.47	0	188
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	446555	10.96	0	296
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	228056	5.47	0	89
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	316132	1.96	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	292420	1.90	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	695232	4.47	0	196
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	923863	4.41	0	189
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	199870	2.16	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	114638	2.86	0	169
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	135974	3.57	0	101
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	523403	2.96	0	175
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	181939	4.66	0	128
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	141707	1.41	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	758010	3.76	0	137
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8478054	40.15	0	2053
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	353835	1.82	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	713309	3.73	0	98
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	318865	8.37	0	422
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	262790	6.64	0	322
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	445228	2.58	0	258
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	44431	1.02	0	111
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1394061	3.11	0	348
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2013721	1.08	0	150
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1014539	5.47	0	315
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2400946	8.55	0	2841
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	529322	4.70	0	119
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	375618	2.49	0	320
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	272444	6.56	0	374
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5194548	28.90	0	1086
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	542968	3.29	0	354
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	320740	7.49	0	296
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	877713	4.82	0	493
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	311686	3.00	0	827
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	202984	2.04	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	57213	0.77	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	32112	0.86	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5546	2.44	0	13
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9356	4.32	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13871	7.14	0	40
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5564	3.78	0	11
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	21232	0.99	0	25
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	29113	6.59	0	23
chrUn_KI270320v1_region	0	0	0.00	0	0
