chrom	length	bases	mean	min	max
chr1	248956422	1292046811	5.19	0	4121
chr1_region	4728181	668894551	141.47	0	4121
chr2	242193529	864037453	3.57	0	4936
chr2_region	3365782	472755341	140.46	0	1446
chr3	198295559	650693386	3.28	0	8437
chr3_region	2638027	350083098	132.71	0	8437
chr4	190214555	483764017	2.54	0	2210
chr4_region	1796579	251781853	140.15	0	2210
chr5	181538259	534861109	2.95	0	1365
chr5_region	2085904	282317593	135.35	0	1186
chr6	170805979	603200690	3.53	0	5046
chr6_region	2346319	334420374	142.53	0	5046
chr7	159345973	561600099	3.52	0	9170
chr7_region	2210246	291513409	131.89	0	8151
chr8	145138636	377201674	2.60	0	1918
chr8_region	1566502	185574767	118.46	0	1918
chr9	138394717	475766534	3.44	0	1762
chr9_region	1873735	233856203	124.81	0	1440
chr10	133797422	486939109	3.64	0	1239
chr10_region	1828952	247845884	135.51	0	1239
chr11	135086622	597827746	4.43	0	6051
chr11_region	2653682	342335865	129.00	0	6051
chr12	133275309	581012683	4.36	0	12766
chr12_region	2445531	323359128	132.22	0	1194
chr13	114364328	224239636	1.96	0	881
chr13_region	828312	107518785	129.80	0	881
chr14	107043718	356549260	3.33	0	1150
chr14_region	1508410	199478529	132.24	0	1150
chr15	101991189	430832354	4.22	0	2320
chr15_region	1620590	219497693	135.44	0	2320
chr16	90338345	416562469	4.61	0	2582
chr16_region	1975485	220736250	111.74	0	2582
chr17	83257441	582029376	6.99	0	1617
chr17_region	2581394	310830887	120.41	0	1617
chr18	80373285	185582238	2.31	0	1104
chr18_region	691497	91752016	132.69	0	1065
chr19	58617616	510634429	8.71	0	3191
chr19_region	2891894	316182469	109.33	0	3191
chr20	64444167	242601257	3.76	0	1202
chr20_region	1136294	124219809	109.32	0	815
chr21	46709983	122892996	2.63	0	2032
chr21_region	462839	52614929	113.68	0	1006
chr22	50818468	193676706	3.81	0	1095
chr22_region	989969	95455243	96.42	0	904
chrX	156040895	564488901	3.62	0	4164
chrX_region	0	0	0.00	0	0
chrY	57227415	3540232	0.06	0	939
chrY_region	0	0	0.00	0	0
chrM	16569	3846887	232.17	0	573
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	887578	5.07	0	607
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20710	0.65	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	102904	0.81	0	47
