chrom	length	bases	mean	min	max
chr1	248956422	1379973587	5.54	0	5035
chr1_region	4728181	503459256	106.48	0	2084
chr2	242193529	1088429486	4.49	0	1658
chr2_region	3365782	351178207	104.34	0	1658
chr3	198295559	863749621	4.36	0	7979
chr3_region	2638027	267708593	101.48	0	5788
chr4	190214555	717742137	3.77	0	2721
chr4_region	1796579	185922285	103.49	0	1115
chr5	181538259	744432384	4.10	0	5859
chr5_region	2085904	216609840	103.84	0	1369
chr6	170805979	767754641	4.49	0	2858
chr6_region	2346319	253158179	107.90	0	2858
chr7	159345973	709870157	4.45	0	2070
chr7_region	2210246	218629130	98.92	0	1681
chr8	145138636	558449754	3.85	0	1500
chr8_region	1566502	141004610	90.01	0	952
chr9	138394717	581722543	4.20	0	1539
chr9_region	1873735	180692107	96.43	0	1539
chr10	133797422	623764571	4.66	0	2389
chr10_region	1828952	190804350	104.32	0	1039
chr11	135086622	689602643	5.10	0	3460
chr11_region	2653682	259997571	97.98	0	3460
chr12	133275309	679978319	5.10	0	1135
chr12_region	2445531	248658217	101.68	0	1135
chr13	114364328	368691030	3.22	0	2961
chr13_region	828312	81489038	98.38	0	807
chr14	107043718	430384047	4.02	0	1664
chr14_region	1508410	151620750	100.52	0	1664
chr15	101991189	468636678	4.59	0	1876
chr15_region	1620590	163937964	101.16	0	1876
chr16	90338345	489083426	5.41	0	3771
chr16_region	1975485	177859422	90.03	0	1065
chr17	83257441	596734371	7.17	0	2013
chr17_region	2581394	248844079	96.40	0	1564
chr18	80373285	297213892	3.70	0	1801
chr18_region	691497	69258192	100.16	0	1278
chr19	58617616	473367218	8.08	0	1943
chr19_region	2891894	246049507	85.08	0	1943
chr20	64444167	318654425	4.94	0	1463
chr20_region	1136294	102059768	89.82	0	1463
chr21	46709983	172434249	3.69	0	2223
chr21_region	462839	42884042	92.65	0	578
chr22	50818468	225298849	4.43	0	1761
chr22_region	989969	80501512	81.32	0	1300
chrX	156040895	361420745	2.32	0	1787
chrX_region	0	0	0.00	0	0
chrY	57227415	75642838	1.32	0	2575
chrY_region	0	0	0.00	0	0
chrM	16569	16310946	984.43	0	1353
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1047086	5.98	0	365
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	100970	3.15	0	16
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	212578	1.66	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1721724	25.75	0	461
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	111789	2.78	0	16
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3317067	78.58	0	1015
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	677364	3.85	0	316
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	492654	12.09	0	250
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	239646	5.74	0	116
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	217326	1.35	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	307689	2.00	0	19
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1210433	7.79	0	416
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1500546	7.16	0	443
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	288161	3.11	0	20
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	186064	4.64	0	237
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	236091	6.20	0	180
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	785962	4.44	0	288
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	280684	7.19	0	228
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	194146	1.94	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1181046	5.86	0	315
