chrom	length	bases	mean	min	max
chr1	248956422	890742494	3.58	0	2176
chr1_region	4728181	411746729	87.08	0	2176
chr2	242193529	618934683	2.56	0	1606
chr2_region	3365782	303033637	90.03	0	1321
chr3	198295559	457097911	2.31	0	8752
chr3_region	2638027	217973643	82.63	0	8752
chr4	190214555	353455245	1.86	0	1762
chr4_region	1796579	162143650	90.25	0	1762
chr5	181538259	385900953	2.13	0	744
chr5_region	2085904	183174443	87.82	0	744
chr6	170805979	419427224	2.46	0	1459
chr6_region	2346319	208001945	88.65	0	1459
chr7	159345973	395626107	2.48	0	6054
chr7_region	2210246	182582003	82.61	0	5285
chr8	145138636	269149853	1.85	0	1188
chr8_region	1566502	119283515	76.15	0	1188
chr9	138394717	328766326	2.38	0	861
chr9_region	1873735	144855026	77.31	0	716
chr10	133797422	345675032	2.58	0	1117
chr10_region	1828952	156951019	85.81	0	1100
chr11	135086622	403955232	2.99	0	3681
chr11_region	2653682	209241563	78.85	0	3681
chr12	133275309	405514967	3.04	0	1824
chr12_region	2445531	201758573	82.50	0	824
chr13	114364328	164972507	1.44	0	789
chr13_region	828312	69965987	84.47	0	789
chr14	107043718	257750924	2.41	0	972
chr14_region	1508410	128137838	84.95	0	941
chr15	101991189	295400171	2.90	0	1146
chr15_region	1620590	134883260	83.23	0	1146
chr16	90338345	283259584	3.14	0	787
chr16_region	1975485	136590292	69.14	0	787
chr17	83257441	401334483	4.82	0	1122
chr17_region	2581394	194441745	75.32	0	975
chr18	80373285	135105745	1.68	0	767
chr18_region	691497	59162822	85.56	0	767
chr19	58617616	352414578	6.01	0	1628
chr19_region	2891894	204502587	70.72	0	1628
chr20	64444167	163813631	2.54	0	890
chr20_region	1136294	75635880	66.56	0	508
chr21	46709983	87334959	1.87	0	1097
chr21_region	462839	34179774	73.85	0	489
chr22	50818468	131472843	2.59	0	796
chr22_region	989969	58654432	59.25	0	525
chrX	156040895	390129054	2.50	0	3767
chrX_region	0	0	0.00	0	0
chrY	57227415	2644988	0.05	0	992
chrY_region	0	0	0.00	0	0
chrM	16569	2403752	145.08	0	322
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	761048	4.35	0	507
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16983	0.53	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47625	0.37	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	212481	3.18	0	67
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16427	0.41	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10416232	246.77	0	3539
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	385605	2.19	0	423
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	428583	10.52	0	278
