chrom	length	bases	mean	min	max
chr1	248956422	846784940	3.40	0	1368
chr1_region	4728181	414188939	87.60	0	1368
chr2	242193529	564173077	2.33	0	1179
chr2_region	3365782	256006126	76.06	0	1179
chr3	198295559	464275494	2.34	0	1797
chr3_region	2638027	214721420	81.39	0	1381
chr4	190214555	339621578	1.79	0	1067
chr4_region	1796579	150890739	83.99	0	1067
chr5	181538259	376304652	2.07	0	889
chr5_region	2085904	169834880	81.42	0	889
chr6	170805979	452590085	2.65	0	1358
chr6_region	2346319	221466207	94.39	0	1229
chr7	159345973	404850714	2.54	0	1543
chr7_region	2210246	184327452	83.40	0	1543
chr8	145138636	292128772	2.01	0	870
chr8_region	1566502	124820743	79.68	0	870
chr9	138394717	355873433	2.57	0	1228
chr9_region	1873735	163693083	87.36	0	1228
chr10	133797422	389807054	2.91	0	728
chr10_region	1828952	178436932	97.56	0	728
chr11	135086622	433726738	3.21	0	846
chr11_region	2653682	219443355	82.69	0	846
chr12	133275309	447464716	3.36	0	1295
chr12_region	2445531	222836910	91.12	0	1295
chr13	114364328	187402776	1.64	0	920
chr13_region	828312	81511282	98.41	0	920
chr14	107043718	252001907	2.35	0	1369
chr14_region	1508410	122696325	81.34	0	1369
chr15	101991189	272347919	2.67	0	664
chr15_region	1620590	121084573	74.72	0	664
chr16	90338345	263949277	2.92	0	1320
chr16_region	1975485	125543122	63.55	0	1152
chr17	83257441	402363403	4.83	0	1304
chr17_region	2581394	194928761	75.51	0	1304
chr18	80373285	139464841	1.74	0	615
chr18_region	691497	59878282	86.59	0	615
chr19	58617616	335806919	5.73	0	880
chr19_region	2891894	182877320	63.24	0	880
chr20	64444167	200170717	3.11	0	682
chr20_region	1136294	93297315	82.11	0	682
chr21	46709983	91590192	1.96	0	998
chr21_region	462839	37430508	80.87	0	783
chr22	50818468	144607272	2.85	0	827
chr22_region	989969	64696423	65.35	0	827
chrX	156040895	381555517	2.45	0	2317
chrX_region	0	0	0.00	0	0
chrY	57227415	1141682	0.02	0	392
chrY_region	0	0	0.00	0	0
chrM	16569	1015714	61.30	0	104
