chrom	length	bases	mean	min	max
chr1	248956422	1461212571	5.87	0	3192
chr1_region	4728181	1004052271	212.35	0	3192
chr2	242193529	930622162	3.84	0	3025
chr2_region	3365782	695423573	206.62	0	2903
chr3	198295559	714012693	3.60	0	9334
chr3_region	2638027	533480046	202.23	0	9334
chr4	190214555	499666925	2.63	0	4359
chr4_region	1796579	366492678	203.99	0	4359
chr5	181538259	576676520	3.18	0	2585
chr5_region	2085904	429735553	206.02	0	2585
chr6	170805979	675910764	3.96	0	9689
chr6_region	2346319	511340793	217.93	0	9689
chr7	159345973	606602634	3.81	0	3733
chr7_region	2210246	436045496	197.28	0	3733
chr8	145138636	408735798	2.82	0	3240
chr8_region	1566502	296019904	188.97	0	3240
chr9	138394717	536138755	3.87	0	2682
chr9_region	1873735	367658572	196.22	0	2682
chr10	133797422	533379533	3.99	0	2205
chr10_region	1828952	381444654	208.56	0	2205
chr11	135086622	694986372	5.14	0	6622
chr11_region	2653682	531609300	200.33	0	6622
chr12	133275309	665014462	4.99	0	3105
chr12_region	2445531	498459779	203.82	0	3105
chr13	114364328	224327807	1.96	0	2125
chr13_region	828312	159419225	192.46	0	2119
chr14	107043718	402140807	3.76	0	2788
chr14_region	1508410	300688256	199.34	0	2788
chr15	101991189	471704347	4.62	0	2945
chr15_region	1620590	327763153	202.25	0	2945
chr16	90338345	524207025	5.80	0	1884
chr16_region	1975485	381847433	193.29	0	1884
chr17	83257441	766063532	9.20	0	5875
chr17_region	2581394	511418558	198.12	0	2774
chr18	80373285	186898822	2.33	0	4046
chr18_region	691497	137588533	198.97	0	4046
chr19	58617616	644522852	11.00	0	3260
chr19_region	2891894	504364500	174.41	0	3260
chr20	64444167	282898768	4.39	0	2660
chr20_region	1136294	211938025	186.52	0	2660
chr21	46709983	129272941	2.77	0	2026
chr21_region	462839	85938241	185.68	0	1224
chr22	50818468	238311064	4.69	0	2383
chr22_region	989969	170386397	172.11	0	2383
chrX	156040895	631055974	4.04	0	6708
chrX_region	0	0	0.00	0	0
chrY	57227415	1974963	0.03	0	834
chrY_region	0	0	0.00	0	0
chrM	16569	235528	14.21	0	50
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	635992	3.63	0	990
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2014	0.06	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	11777	0.09	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	48093	0.72	0	23
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1815	0.05	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7084876	167.85	0	3482
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	466271	2.65	0	721
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	673468	16.53	0	682
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	197108	4.72	0	197
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6346	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5931	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	573964	3.69	0	694
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	594448	2.83	0	949
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4446	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	193124	4.82	0	481
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149055	3.92	0	340
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	484676	2.74	0	560
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	159063	4.07	0	308
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	129965	1.30	0	126
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	585034	2.90	0	926
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3230338	15.30	0	2139
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	22306	0.11	0	25
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	345113	1.80	0	258
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	305775	8.02	0	662
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	251309	6.35	0	564
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	480236	2.78	0	933
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	645022	14.75	0	846
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2194630	4.90	0	653
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5866904	3.13	0	1141
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	715705	3.86	0	1083
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	64793	0.23	0	77
