chrom	length	bases	mean	min	max
chr1	248956422	729279239	2.93	0	3186
chr1_region	4728181	435029524	92.01	0	3186
chr2	242193529	554872489	2.29	0	2322
chr2_region	3365782	318727214	94.70	0	2115
chr3	198295559	387476093	1.95	0	1442
chr3_region	2638027	234364487	88.84	0	1442
chr4	190214555	267963658	1.41	0	1082
chr4_region	1796579	154936321	86.24	0	1043
chr5	181538259	319173954	1.76	0	1917
chr5_region	2085904	186141693	89.24	0	1917
chr6	170805979	305983419	1.79	0	1708
chr6_region	2346319	180180976	76.79	0	1708
chr7	159345973	333207529	2.09	0	2061
chr7_region	2210246	190735317	86.30	0	2061
chr8	145138636	204400168	1.41	0	1972
chr8_region	1566502	112418810	71.76	0	1972
chr9	138394717	271251799	1.96	0	1952
chr9_region	1873735	142986827	76.31	0	1876
chr10	133797422	283514606	2.12	0	3517
chr10_region	1828952	148920410	81.42	0	3442
chr11	135086622	341106265	2.53	0	2074
chr11_region	2653682	211018354	79.52	0	2074
chr12	133275309	309947310	2.33	0	1508
chr12_region	2445531	189873322	77.64	0	1508
chr13	114364328	122382252	1.07	0	924
chr13_region	828312	62225210	75.12	0	858
chr14	107043718	193656316	1.81	0	1915
chr14_region	1508410	117482892	77.89	0	1915
chr15	101991189	228407117	2.24	0	3220
chr15_region	1620590	131541448	81.17	0	3220
chr16	90338345	263043938	2.91	0	2231
chr16_region	1975485	155220186	78.57	0	2231
chr17	83257441	350706241	4.21	0	1962
chr17_region	2581394	205315774	79.54	0	1811
chr18	80373285	100244676	1.25	0	777
chr18_region	691497	52744559	76.28	0	736
chr19	58617616	286492200	4.89	0	4250
chr19_region	2891894	191220094	66.12	0	4250
chr20	64444167	144053830	2.24	0	728
chr20_region	1136294	81268236	71.52	0	623
chr21	46709983	68003572	1.46	0	945
chr21_region	462839	32846446	70.97	0	813
chr22	50818468	143162338	2.82	0	1418
chr22_region	989969	73670835	74.42	0	1418
chrX	156040895	417350767	2.67	0	3187
chrX_region	0	0	0.00	0	0
chrY	57227415	1276032	0.02	0	305
chrY_region	0	0	0.00	0	0
chrM	16569	1354928	81.77	0	1833
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	118718	0.68	0	187
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6529	0.20	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	107823	0.84	0	83
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	405625	6.07	0	156
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5469	0.14	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1195639	28.33	0	2042
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	206443	1.17	0	144
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	580336	14.24	0	603
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	232433	5.57	0	202
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8662	0.05	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	11151	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	89866	0.58	0	49
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	131028	0.62	0	124
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10766	0.12	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	39535	0.99	0	62
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149175	3.92	0	428
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	202878	1.15	0	349
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	205087	5.25	0	461
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	101735	1.01	0	57
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	123798	0.61	0	200
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	533705	2.53	0	143
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	85457	0.44	0	64
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	267255	1.40	0	378
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	53328	1.40	0	43
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	70713	1.79	0	70
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	153811	0.89	0	292
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	13231	0.30	0	49
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1437921	3.21	0	642
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1455483	0.78	0	356
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	245801	1.32	0	307
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	301705	1.07	0	378
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	55137	0.49	0	15
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1376201	9.13	0	1242
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	12931	0.31	0	5
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	307006	1.71	0	94
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1860080	11.27	0	1179
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	36282	0.85	0	61
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	113923	0.63	0	74
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	38411	0.37	0	91
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	26549	0.27	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3359	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	104	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	626	0.29	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	244	0.13	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	133	0.09	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	620	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2826	0.64	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	323	0.27	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	97	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	213	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1085	0.09	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	228	0.19	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	557	0.21	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	115	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	124	0.06	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	243	0.10	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	230	0.11	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	361791	0.92	0	412
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	9739	7.90	0	30
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	933	0.53	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	31473	8.03	0	31
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	16598	0.18	0	22
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	923430	8.21	0	432
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	614	0.15	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	587	0.24	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	79	0.04	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1309	0.67	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	192	0.15	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3945	0.17	0	6
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	17607	0.13	0	16
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	355	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	976	0.12	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1501	0.24	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1465	0.27	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	956	0.29	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	457	0.15	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	270	0.12	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	18244	0.20	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	164	0.14	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	434	0.31	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1886	0.64	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	539	0.35	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1982	0.28	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1175	0.04	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11070	0.25	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1911	0.41	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	854	0.19	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1069	0.16	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	528	0.09	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	427	0.14	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3957	0.68	0	14
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4739	2.87	0	12
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	4864	1.80	0	13
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	193	0.18	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1776	1.73	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6148	5.48	0	20
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	202	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	178	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	123	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	509	0.06	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	179	0.17	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	108	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	202	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	192	0.17	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	138	0.07	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	115	0.09	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	106	0.11	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	132	0.09	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	153	0.09	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	508	0.12	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	159	0.06	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	127	0.08	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	167	0.12	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1157	0.14	0	3
