chrom	length	bases	mean	min	max
chr1	248956422	450886628	1.81	0	1735
chr1_region	4728181	266580881	56.38	0	1735
chr2	242193529	341398880	1.41	0	1550
chr2_region	3365782	196260325	58.31	0	1321
chr3	198295559	239757442	1.21	0	962
chr3_region	2638027	144334925	54.71	0	962
chr4	190214555	163993926	0.86	0	826
chr4_region	1796579	94944034	52.85	0	826
chr5	181538259	196078372	1.08	0	999
chr5_region	2085904	114292665	54.79	0	999
chr6	170805979	189232613	1.11	0	812
chr6_region	2346319	111348585	47.46	0	763
chr7	159345973	206477615	1.30	0	1531
chr7_region	2210246	118159551	53.46	0	1531
chr8	145138636	124343089	0.86	0	1266
chr8_region	1566502	68884136	43.97	0	1266
chr9	138394717	167452967	1.21	0	1253
chr9_region	1873735	88033636	46.98	0	1198
chr10	133797422	172453176	1.29	0	1851
chr10_region	1828952	91338840	49.94	0	1788
chr11	135086622	210958963	1.56	0	1414
chr11_region	2653682	130118662	49.03	0	1414
chr12	133275309	191560451	1.44	0	864
chr12_region	2445531	116694661	47.72	0	864
chr13	114364328	74611228	0.65	0	439
chr13_region	828312	38212741	46.13	0	439
chr14	107043718	119841777	1.12	0	1126
chr14_region	1508410	72587090	48.12	0	1126
chr15	101991189	139167272	1.36	0	1755
chr15_region	1620590	80414960	49.62	0	1755
chr16	90338345	162737100	1.80	0	1314
chr16_region	1975485	95502135	48.34	0	1314
chr17	83257441	220711511	2.65	0	1588
chr17_region	2581394	128240803	49.68	0	1588
chr18	80373285	60809551	0.76	0	526
chr18_region	691497	32466262	46.95	0	516
chr19	58617616	179850625	3.07	0	2235
chr19_region	2891894	118637240	41.02	0	2235
chr20	64444167	88165216	1.37	0	450
chr20_region	1136294	49879451	43.90	0	450
chr21	46709983	42322284	0.91	0	431
chr21_region	462839	20542955	44.38	0	431
chr22	50818468	89542735	1.76	0	1091
chr22_region	989969	45135458	45.59	0	847
chrX	156040895	139961412	0.90	0	991
chrX_region	0	0	0.00	0	0
chrY	57227415	13379343	0.23	0	361
chrY_region	0	0	0.00	0	0
chrM	16569	997847	60.22	0	1072
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72379	0.41	0	108
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3825	0.12	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	41579	0.33	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	196289	2.94	0	68
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3212	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	851567	20.17	0	1347
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	138005	0.78	0	135
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321169	7.88	0	383
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	153647	3.68	0	138
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6629	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6502	0.04	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	50752	0.33	0	39
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	105820	0.50	0	118
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7447	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	27558	0.69	0	42
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	104878	2.76	0	342
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	115527	0.65	0	209
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	123241	3.16	0	258
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	53708	0.54	0	30
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	91906	0.46	0	124
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	306381	1.45	0	55
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	55323	0.29	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	229745	1.20	0	439
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	26386	0.69	0	14
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	37346	0.94	0	44
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	96919	0.56	0	150
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	53172	1.22	0	52
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	576679	1.29	0	300
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	963086	0.51	0	256
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	166023	0.89	0	216
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	233079	0.83	0	308
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	42206	0.37	0	11
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	545557	3.62	0	438
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8000	0.19	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	218855	1.22	0	82
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	709945	4.30	0	423
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26944	0.63	0	44
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	60640	0.33	0	52
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	28089	0.27	0	77
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	21016	0.21	0	23
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2355	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1270	0.03	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	273	0.12	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	508	0.26	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	150	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	247	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1915	0.43	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	665	0.55	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	306	0.13	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	185	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	369	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	101	0.09	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
