chrom	length	bases	mean	min	max
chr1	248956422	1265280019	5.08	0	7728
chr1_region	4728181	517474816	109.44	0	3330
chr2	242193529	946164915	3.91	0	2132
chr2_region	3365782	345644427	102.69	0	2132
chr3	198295559	752726618	3.80	0	8050
chr3_region	2638027	269003231	101.97	0	6607
chr4	190214555	603408012	3.17	0	3224
chr4_region	1796579	176625033	98.31	0	1521
chr5	181538259	644284361	3.55	0	6341
chr5_region	2085904	216517748	103.80	0	2016
chr6	170805979	679879482	3.98	0	5404
chr6_region	2346319	258083419	110.00	0	5404
chr7	159345973	623334483	3.91	0	2510
chr7_region	2210246	220347042	99.69	0	2510
chr8	145138636	492250184	3.39	0	2552
chr8_region	1566502	148257441	94.64	0	2552
chr9	138394717	519951116	3.76	0	2202
chr9_region	1873735	185082450	98.78	0	2202
chr10	133797422	547996385	4.10	0	2550
chr10_region	1828952	190721312	104.28	0	1407
chr11	135086622	632033884	4.68	0	4219
chr11_region	2653682	270594410	101.97	0	4219
chr12	133275309	613354735	4.60	0	1345
chr12_region	2445531	254407736	104.03	0	1345
chr13	114364328	304506642	2.66	0	2225
chr13_region	828312	77840299	93.97	0	834
chr14	107043718	382838815	3.58	0	2120
chr14_region	1508410	153310889	101.64	0	2120
chr15	101991189	419365623	4.11	0	1611
chr15_region	1620590	164786924	101.68	0	1170
chr16	90338345	456976547	5.06	0	2464
chr16_region	1975485	191249212	96.81	0	1043
chr17	83257441	568233433	6.83	0	2073
chr17_region	2581394	262308657	101.62	0	2073
chr18	80373285	250207064	3.11	0	2767
chr18_region	691497	67627396	97.80	0	958
chr19	58617616	479221268	8.18	0	1642
chr19_region	2891894	270207238	93.44	0	1642
chr20	64444167	291735728	4.53	0	1911
chr20_region	1136294	107852932	94.92	0	1911
chr21	46709983	153452920	3.29	0	1697
chr21_region	462839	43775722	94.58	0	720
chr22	50818468	213968414	4.21	0	1870
chr22_region	989969	88284487	89.18	0	1870
chrX	156040895	331012534	2.12	0	3611
