chrom	length	bases	mean	min	max
chr1	248956422	956080099	3.84	0	8269
chr1_region	4728181	290986925	61.54	0	1536
chr2	242193529	762257768	3.15	0	1840
chr2_region	3365782	201864854	59.98	0	802
chr3	198295559	609519167	3.07	0	13652
chr3_region	2638027	155422889	58.92	0	6387
chr4	190214555	516123429	2.71	0	2274
chr4_region	1796579	105090192	58.49	0	1157
chr5	181538259	528246974	2.91	0	5480
chr5_region	2085904	124511374	59.69	0	560
chr6	170805979	532153773	3.12	0	1531
chr6_region	2346319	143948848	61.35	0	1531
chr7	159345973	506679073	3.18	0	2807
chr7_region	2210246	130194867	58.91	0	2144
chr8	145138636	408158010	2.81	0	928
chr8_region	1566502	84754492	54.10	0	928
chr9	138394717	410573180	2.97	0	815
chr9_region	1873735	106723890	56.96	0	815
chr10	133797422	441573349	3.30	0	2535
chr10_region	1828952	108978302	59.59	0	522
chr11	135086622	483245958	3.58	0	2752
chr11_region	2653682	155354102	58.54	0	2752
chr12	133275309	465475679	3.49	0	613
chr12_region	2445531	144194296	58.96	0	613
chr13	114364328	262754700	2.30	0	617
chr13_region	828312	44166247	53.32	0	384
chr14	107043718	300484079	2.81	0	796
chr14_region	1508410	89522033	59.35	0	796
chr15	101991189	321152868	3.15	0	990
chr15_region	1620590	96440976	59.51	0	990
chr16	90338345	353452690	3.91	0	2480
chr16_region	1975485	112518014	56.96	0	637
chr17	83257441	401887598	4.83	0	1307
chr17_region	2581394	150444778	58.28	0	712
chr18	80373285	214842145	2.67	0	1338
chr18_region	691497	38852204	56.19	0	495
chr19	58617616	333246031	5.69	0	680
chr19_region	2891894	158366760	54.76	0	680
chr20	64444167	229520919	3.56	0	986
chr20_region	1136294	61617596	54.23	0	600
chr21	46709983	133783725	2.86	0	1433
chr21_region	462839	25459307	55.01	0	389
chr22	50818468	164742150	3.24	0	1472
chr22_region	989969	51982673	52.51	0	594
chrX	156040895	429483151	2.75	0	2482
chrX_region	0	0	0.00	0	0
chrY	57227415	9722835	0.17	0	1518
chrY_region	0	0	0.00	0	0
chrM	16569	13352339	805.86	0	1102
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	889204	5.08	0	274
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	93437	2.92	0	18
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	318097	2.49	0	19
