chrom	length	bases	mean	min	max
chr1	248956422	867110657	3.48	0	2105
chr1_region	4728181	403912321	85.43	0	2105
chr2	242193529	628467761	2.59	0	7099
chr2_region	3365782	308341647	91.61	0	1277
chr3	198295559	459714974	2.32	0	6414
chr3_region	2638027	217165134	82.32	0	6414
chr4	190214555	374341029	1.97	0	2012
chr4_region	1796579	171912085	95.69	0	2012
chr5	181538259	389719406	2.15	0	1095
chr5_region	2085904	182918769	87.69	0	711
chr6	170805979	426941993	2.50	0	2872
chr6_region	2346319	210962147	89.91	0	2872
chr7	159345973	393404527	2.47	0	5616
chr7_region	2210246	181924837	82.31	0	4922
chr8	145138636	272228900	1.88	0	944
chr8_region	1566502	119308765	76.16	0	944
chr9	138394717	327805370	2.37	0	1080
chr9_region	1873735	143996464	76.85	0	1080
chr10	133797422	345567819	2.58	0	761
chr10_region	1828952	157478702	86.10	0	761
chr11	135086622	396928091	2.94	0	3024
chr11_region	2653682	204815526	77.18	0	3024
chr12	133275309	402482451	3.02	0	4276
chr12_region	2445531	200271979	81.89	0	784
chr13	114364328	171589866	1.50	0	620
chr13_region	828312	72183316	87.15	0	620
chr14	107043718	252802606	2.36	0	897
chr14_region	1508410	125636622	83.29	0	897
chr15	101991189	291484342	2.86	0	1743
chr15_region	1620590	134528395	83.01	0	1743
chr16	90338345	270112187	2.99	0	1186
chr16_region	1975485	129868607	65.74	0	1186
chr17	83257441	383479896	4.61	0	1193
chr17_region	2581394	185178149	71.74	0	1142
chr18	80373285	137014228	1.70	0	537
chr18_region	691497	59699776	86.33	0	537
chr19	58617616	332332178	5.67	0	2213
chr19_region	2891894	194026429	67.09	0	2213
chr20	64444167	158281375	2.46	0	655
chr20_region	1136294	72635774	63.92	0	606
chr21	46709983	85393375	1.83	0	907
chr21_region	462839	33413168	72.19	0	477
chr22	50818468	122615417	2.41	0	745
chr22_region	989969	54621816	55.18	0	643
chrX	156040895	395431730	2.53	0	3904
chrX_region	0	0	0.00	0	0
chrY	57227415	2974147	0.05	0	646
chrY_region	0	0	0.00	0	0
chrM	16569	2832415	170.95	0	456
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	822983	4.70	0	545
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16201	0.51	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51909	0.41	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	361950	5.41	0	101
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17988	0.45	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9307024	220.49	0	2908
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	392990	2.23	0	415
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	297924	7.31	0	208
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	402532	9.65	0	247
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31363	0.19	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	42069	0.27	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1290677	8.31	0	842
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	801694	3.82	0	477
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33791	0.36	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	201431	5.03	0	392
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	178866	4.70	0	228
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	317512	1.80	0	271
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	279525	7.16	0	265
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	76541	0.76	0	53
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	936652	4.64	0	489
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3323325	15.74	0	1377
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	130815	0.67	0	32
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	385610	2.01	0	109
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	370304	9.72	0	562
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	270150	6.83	0	345
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	372945	2.16	0	475
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	43553	1.00	0	86
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1500688	3.35	0	434
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3498440	1.87	0	339
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	607811	3.28	0	580
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	509258	1.81	0	698
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	121753	1.08	0	40
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	242601	1.61	0	127
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	148367	3.57	0	306
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2249439	12.51	0	2829
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	313273	1.90	0	168
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	114096	2.67	0	147
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	263678	1.45	0	114
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	69696	0.67	0	163
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	42596	0.43	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11022	0.15	0	2
