chrom	length	bases	mean	min	max
chr1	248956422	559000332	2.25	0	1947
chr1_region	4728181	330207299	69.84	0	1947
chr2	242193529	443971880	1.83	0	1268
chr2_region	3365782	259330611	77.05	0	1268
chr3	198295559	299669783	1.51	0	1094
chr3_region	2638027	184285454	69.86	0	1094
chr4	190214555	215912090	1.14	0	908
chr4_region	1796579	130463290	72.62	0	908
chr5	181538259	249999160	1.38	0	1240
chr5_region	2085904	149080751	71.47	0	1240
chr6	170805979	239273268	1.40	0	901
chr6_region	2346319	144546813	61.61	0	901
chr7	159345973	259411994	1.63	0	1696
chr7_region	2210246	150599225	68.14	0	1696
chr8	145138636	163191758	1.12	0	2713
chr8_region	1566502	94694844	60.45	0	2713
chr9	138394717	207700341	1.50	0	1347
chr9_region	1873735	110932688	59.20	0	1218
chr10	133797422	216945507	1.62	0	1890
chr10_region	1828952	118556799	64.82	0	1859
chr11	135086622	256811162	1.90	0	1304
chr11_region	2653682	159720480	60.19	0	1304
chr12	133275309	240546044	1.80	0	1012
chr12_region	2445531	147515397	60.32	0	1012
chr13	114364328	96107307	0.84	0	636
chr13_region	828312	52478996	63.36	0	636
chr14	107043718	151655020	1.42	0	1244
chr14_region	1508410	93449766	61.95	0	1244
chr15	101991189	175409157	1.72	0	1882
chr15_region	1620590	102241142	63.09	0	1882
chr16	90338345	193284164	2.14	0	1920
chr16_region	1975485	113319276	57.36	0	1920
chr17	83257441	268728082	3.23	0	1674
chr17_region	2581394	154147692	59.71	0	1674
chr18	80373285	77276979	0.96	0	618
chr18_region	691497	43817686	63.37	0	618
chr19	58617616	208808888	3.56	0	2495
chr19_region	2891894	137439911	47.53	0	2495
chr20	64444167	104748886	1.63	0	585
chr20_region	1136294	60423480	53.18	0	458
chr21	46709983	51859838	1.11	0	715
chr21_region	462839	25892574	55.94	0	476
chr22	50818468	104335632	2.05	0	1422
chr22_region	989969	52755578	53.29	0	1422
chrX	156040895	174653034	1.12	0	1145
chrX_region	0	0	0.00	0	0
chrY	57227415	15072019	0.26	0	412
chrY_region	0	0	0.00	0	0
chrM	16569	922876	55.70	0	1573
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	68730	0.39	0	131
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2226	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	84472	0.66	0	72
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	44440	0.66	0	39
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4138	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1040413	24.65	0	1421
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	148440	0.84	0	150
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	415973	10.21	0	456
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	99789	2.39	0	128
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2864	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3661	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	61244	0.39	0	54
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	62535	0.30	0	83
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3111	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	18676	0.47	0	49
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131895	3.47	0	341
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	126534	0.72	0	220
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	197330	5.05	0	455
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	73429	0.73	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	101513	0.50	0	175
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	168287	0.80	0	39
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	92727	0.48	0	55
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	168485	0.88	0	254
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	32189	0.84	0	33
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	52766	1.33	0	86
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	111575	0.65	0	194
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	83270	1.90	0	94
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	925183	2.06	0	442
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2071930	1.11	0	359
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	154074	0.83	0	254
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	91909	0.33	0	101
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	14684	0.13	0	4
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	518759	3.44	0	357
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5399	0.13	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	249567	1.39	0	133
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	662362	4.01	0	367
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	11443	0.27	0	24
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	27582	0.15	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	10517	0.10	0	23
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	11218	0.11	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	592	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	893	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	134	0.07	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	294	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	748	0.17	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	399	0.33	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	128	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	155	0.16	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	221	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	196	0.07	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	202	0.09	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	332	0.14	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	140	0.07	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	180	0.13	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	274527	0.70	0	381
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4180	3.39	0	14
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	202	0.11	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	17797	4.54	0	19
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5709	0.06	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	100073	0.89	0	36
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	111	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	387	0.16	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	154	0.07	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	378	0.17	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	202	0.10	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	133	0.10	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1297	0.06	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	8916	0.06	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	569	0.10	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	152	0.02	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	124	0.02	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	629	0.19	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	202	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5053	0.06	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	322	0.11	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	708	0.10	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	334	0.01	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3427	0.08	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	492	0.11	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	125	0.03	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	375	0.06	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	466	0.08	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1774	0.31	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1447	0.88	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	202	0.15	0	1
