chrom	length	bases	mean	min	max
chr1	248956422	1184292164	4.76	0	3191
chr1_region	4728181	446938673	94.53	0	2202
chr2	242193529	932749291	3.85	0	2406
chr2_region	3365782	311906311	92.67	0	1563
chr3	198295559	740243041	3.73	0	10945
chr3_region	2638027	237291670	89.95	0	5634
chr4	190214555	630406008	3.31	0	3431
chr4_region	1796579	171972855	95.72	0	3431
chr5	181538259	640805440	3.53	0	6449
chr5_region	2085904	192895188	92.48	0	1331
chr6	170805979	656423798	3.84	0	2057
chr6_region	2346319	223644079	95.32	0	2057
chr7	159345973	611247615	3.84	0	2037
chr7_region	2210246	196316456	88.82	0	2035
chr8	145138636	487444110	3.36	0	1723
chr8_region	1566502	130343642	83.21	0	1723
chr9	138394717	496186844	3.59	0	1395
chr9_region	1873735	159864749	85.32	0	1395
chr10	133797422	537656060	4.02	0	2721
chr10_region	1828952	170879956	93.43	0	1065
chr11	135086622	598493913	4.43	0	3102
chr11_region	2653682	231688632	87.31	0	3102
chr12	133275309	581237558	4.36	0	1302
chr12_region	2445531	219747637	89.86	0	1302
chr13	114364328	314763553	2.75	0	2569
chr13_region	828312	73880679	89.19	0	1211
chr14	107043718	373933671	3.49	0	1535
chr14_region	1508410	136443516	90.46	0	1535
chr15	101991189	404203167	3.96	0	1663
chr15_region	1620590	146071985	90.14	0	1663
chr16	90338345	422635144	4.68	0	3072
chr16_region	1975485	158596648	80.28	0	997
chr17	83257441	509949828	6.12	0	1674
chr17_region	2581394	217307475	84.18	0	1403
chr18	80373285	252464922	3.14	0	1294
chr18_region	691497	61811770	89.39	0	1099
chr19	58617616	407681849	6.95	0	2212
chr19_region	2891894	217737197	75.29	0	2212
chr20	64444167	272109369	4.22	0	1332
chr20_region	1136294	90239539	79.42	0	1332
chr21	46709983	160969150	3.45	0	2044
chr21_region	462839	38240474	82.62	0	501
chr22	50818468	193451433	3.81	0	1887
chr22_region	989969	70520889	71.24	0	1258
chrX	156040895	312713217	2.00	0	2448
chrX_region	0	0	0.00	0	0
chrY	57227415	70285974	1.23	0	2667
chrY_region	0	0	0.00	0	0
chrM	16569	11796801	711.98	0	1035
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	817029	4.67	0	412
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73774	2.30	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	238759	1.87	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2854350	42.69	0	1012
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	102390	2.55	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5123564	121.38	0	2328
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	526195	2.99	0	273
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	399432	9.80	0	243
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	352112	8.44	0	178
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	186554	1.16	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	241993	1.57	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1042203	6.71	0	352
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1110142	5.29	0	438
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	245583	2.65	0	22
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	141260	3.53	0	203
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	205869	5.41	0	184
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	883861	5.00	0	306
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	188481	4.83	0	153
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	158349	1.58	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1391313	6.90	0	381
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7131843	33.77	0	1208
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	469674	2.42	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1009736	5.27	0	93
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	439780	11.54	0	440
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320651	8.11	0	278
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	702591	4.07	0	373
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	685673	15.68	0	542
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3149777	7.03	0	580
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6548130	3.50	0	529
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1447969	7.80	0	508
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3170012	11.29	0	3698
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	670777	5.96	0	177
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1157699	7.68	0	443
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	195447	4.70	0	254
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	7476128	41.59	0	3812
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1151518	6.98	0	499
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	389285	9.09	0	406
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	974575	5.36	0	662
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	419978	4.04	0	1083
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	246987	2.49	0	47
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	79929	1.08	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	39266	1.05	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5676	2.50	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10176	4.70	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11099	5.72	0	46
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5730	3.89	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	16872	0.79	0	24
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	22338	5.06	0	25
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	24773	20.63	0	127
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	1879	1.30	0	6
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8214	3.61	0	27
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1141	1.14	0	5
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	18553	1.50	0	58
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4286	0.11	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2712	2.30	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	5943	2.25	0	14
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4627	1.86	0	12
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2032	1.97	0	9
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2859	1.33	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8444	3.64	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1887	0.88	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2728	1.34	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3807	2.63	0	9
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2024	2.06	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2058	1.09	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	17511	12.87	0	23
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2735971	6.98	0	2032
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	396354	321.45	0	1054
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	25058	14.13	0	71
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1642308	418.96	0	1882
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	372888	4.01	0	209
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	10195741	90.62	0	3684
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14402	3.55	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	16817	6.96	0	21
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	15852	6.84	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	18453	8.44	0	23
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16645	8.53	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11343	8.73	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	60938	2.69	0	73
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	472951	3.42	0	249
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9273	1.63	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	26865	3.31	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	53729	8.45	0	27
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	31238	5.84	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	24955	7.67	0	19
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2913	1.53	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3203	1.07	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4674	2.16	0	16
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	176	0.18	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	350984	3.84	0	84
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5466	4.55	0	20
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1325	0.83	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	9631	6.88	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	70800	23.85	0	47
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9295	5.99	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14344	2.04	0	6
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	48430	1.56	0	11
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	179316	4.03	0	67
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	45670	9.75	0	38
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	30696	6.80	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14301	2.20	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	35332	5.74	0	23
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15120	4.97	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	65643	11.33	0	83
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	95301	57.69	0	166
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2352	2.26	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	10180	7.44	0	19
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	180916	67.03	0	304
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	4928	4.70	0	11
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	5747	4.02	0	24
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	10264	7.19	0	23
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	50410	49.13	0	166
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	149555	133.41	0	606
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2150	1.19	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	6509	2.28	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6196	1.76	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	17734	2.13	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	499	0.48	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1215	1.16	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1865	1.44	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	5110	2.14	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2951	1.92	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7797	6.82	0	18
