chrom	length	bases	mean	min	max
chr1	248956422	775497367	3.11	0	2075
chr1_region	4728181	366423265	77.50	0	2075
chr2	242193529	566770649	2.34	0	2665
chr2_region	3365782	271632452	80.70	0	1277
chr3	198295559	421262168	2.12	0	6767
chr3_region	2638027	195366025	74.06	0	6767
chr4	190214555	336231216	1.77	0	2699
chr4_region	1796579	147656769	82.19	0	2699
chr5	181538259	357952556	1.97	0	889
chr5_region	2085904	163032466	78.16	0	616
chr6	170805979	385595932	2.26	0	2011
chr6_region	2346319	186410101	79.45	0	2011
chr7	159345973	362790904	2.28	0	6090
chr7_region	2210246	164357385	74.36	0	5363
chr8	145138636	258326387	1.78	0	933
chr8_region	1566502	107427627	68.58	0	933
chr9	138394717	300680527	2.17	0	792
chr9_region	1873735	130710573	69.76	0	753
chr10	133797422	318658143	2.38	0	680
chr10_region	1828952	141843236	77.55	0	680
chr11	135086622	366827769	2.72	0	3541
chr11_region	2653682	187951179	70.83	0	3541
chr12	133275309	364951137	2.74	0	2802
chr12_region	2445531	181898894	74.38	0	639
chr13	114364328	157818583	1.38	0	593
chr13_region	828312	62354526	75.28	0	593
chr14	107043718	227560585	2.13	0	732
chr14_region	1508410	111972956	74.23	0	732
chr15	101991189	269051008	2.64	0	1361
chr15_region	1620590	123252795	76.05	0	1361
chr16	90338345	259591894	2.87	0	1301
chr16_region	1975485	125192048	63.37	0	1301
chr17	83257441	352886070	4.24	0	1477
chr17_region	2581394	174642142	67.65	0	1166
chr18	80373285	128923907	1.60	0	1112
chr18_region	691497	52982500	76.62	0	1112
chr19	58617616	306442508	5.23	0	1313
chr19_region	2891894	179955783	62.23	0	1313
chr20	64444167	153830267	2.39	0	747
chr20_region	1136294	68965767	60.69	0	637
chr21	46709983	87563499	1.87	0	1483
chr21_region	462839	30689705	66.31	0	432
chr22	50818468	120483473	2.37	0	616
chr22_region	989969	54290753	54.84	0	616
chrX	156040895	349930789	2.24	0	2717
chrX_region	0	0	0.00	0	0
chrY	57227415	2891501	0.05	0	693
chrY_region	0	0	0.00	0	0
chrM	16569	7107789	428.98	0	1101
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	627753	3.59	0	357
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20764	0.65	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	80264	0.63	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	519024	7.76	0	194
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	27160	0.68	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6605253	156.49	0	3028
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	413692	2.35	0	333
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	331369	8.13	0	177
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	363022	8.70	0	220
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	28911	0.18	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35331	0.23	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	787540	5.07	0	519
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	714655	3.41	0	353
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	38387	0.41	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	174487	4.36	0	325
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	130364	3.43	0	183
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	352046	1.99	0	232
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	228052	5.84	0	252
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	85202	0.85	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	586736	2.91	0	329
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3195967	15.13	0	1453
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98153	0.51	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	476296	2.49	0	94
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	355623	9.33	0	540
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	301127	7.61	0	393
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	490693	2.84	0	564
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	33228	0.76	0	102
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2019789	4.51	0	606
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2948447	1.57	0	273
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	613367	3.30	0	487
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	551666	1.96	0	626
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	209391	1.86	0	56
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	435385	2.89	0	194
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	203989	4.91	0	406
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4327096	24.07	0	4568
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	461666	2.80	0	187
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	166307	3.88	0	186
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	517815	2.85	0	101
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	85110	0.82	0	129
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	63787	0.64	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10938	0.15	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	462	0.20	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	489	0.23	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1622	0.84	0	7
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1545	1.05	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3665	0.17	0	6
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5948	1.35	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4322	3.60	0	17
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	180	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	858	0.07	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	703	0.02	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	485	0.41	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1058	0.40	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	617	0.25	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	500	0.23	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	723	0.31	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	663	0.32	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	927	0.64	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	300	0.16	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	161	0.12	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1023453	2.61	0	271
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	64725	52.49	0	133
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1608	0.91	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	213884	54.56	0	211
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	73941	0.80	0	100
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1849325	16.44	0	840
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1615	0.40	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2463	1.02	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2962	1.28	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3841	1.76	0	6
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	6056	3.10	0	8
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	756	0.58	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	17957	0.79	0	21
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	88999	0.64	0	54
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1671	0.29	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4213	0.52	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7462	1.17	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5245	0.98	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	5139	1.58	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	98	0.05	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	690	0.23	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	765	0.35	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	273	0.27	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	51596	0.57	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	400	0.33	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1911	1.36	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6763	2.28	0	7
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	877	0.56	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2938	0.42	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8929	0.29	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	42520	0.96	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	10026	2.14	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3256	0.72	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4065	0.62	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4327	0.70	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2424	0.80	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10919	1.88	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	38477	23.29	0	119
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	537	0.52	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	100	0.07	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	24931	9.24	0	53
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	343	0.33	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	984	0.69	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8550	8.33	0	30
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	22706	20.26	0	99
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	224	0.08	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	857	0.24	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2037	0.24	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	232	0.22	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	308	0.24	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	506	0.21	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1099	0.72	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	722	0.63	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	200	0.11	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	154	0.16	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	322	0.22	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	829	0.47	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	324	0.25	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	200	0.12	0	1
