chrom	length	bases	mean	min	max
chr1	248956422	1428961959	5.74	0	3584
chr1_region	4728181	686713811	145.24	0	3584
chr2	242193529	989836285	4.09	0	7092
chr2_region	3365782	506643578	150.53	0	1926
chr3	198295559	725630743	3.66	0	13057
chr3_region	2638027	362745896	137.51	0	13057
chr4	190214555	563037060	2.96	0	2351
chr4_region	1796579	272313925	151.57	0	2351
chr5	181538259	609829509	3.36	0	1391
chr5_region	2085904	303416697	145.46	0	1391
chr6	170805979	681742864	3.99	0	6277
chr6_region	2346319	352626110	150.29	0	6277
chr7	159345973	634361367	3.98	0	9583
chr7_region	2210246	305048719	138.02	0	8432
chr8	145138636	426245642	2.94	0	1222
chr8_region	1566502	199048582	127.07	0	1222
chr9	138394717	529020007	3.82	0	1856
chr9_region	1873735	243477197	129.94	0	1633
chr10	133797422	552710600	4.13	0	1721
chr10_region	1828952	262656340	143.61	0	1721
chr11	135086622	651940320	4.83	0	8044
chr11_region	2653682	351492009	132.45	0	8044
chr12	133275309	650005694	4.88	0	8686
chr12_region	2445531	335788065	137.31	0	1180
chr13	114364328	260548615	2.28	0	819
chr13_region	828312	116442594	140.58	0	817
chr14	107043718	411274410	3.84	0	1963
chr14_region	1508410	212425554	140.83	0	1693
chr15	101991189	482321707	4.73	0	2507
chr15_region	1620590	226917371	140.02	0	2507
chr16	90338345	459907172	5.09	0	1724
chr16_region	1975485	229084672	115.96	0	1724
chr17	83257441	655231687	7.87	0	2650
chr17_region	2581394	319569453	123.80	0	1837
chr18	80373285	211964972	2.64	0	1670
chr18_region	691497	98280569	142.13	0	1670
chr19	58617616	578732847	9.87	0	2270
chr19_region	2891894	343261198	118.70	0	2270
chr20	64444167	261906998	4.06	0	1315
chr20_region	1136294	126283650	111.14	0	819
chr21	46709983	140887936	3.02	0	2135
chr21_region	462839	57349805	123.91	0	822
chr22	50818468	211885199	4.17	0	1642
chr22_region	989969	97550014	98.54	0	1130
chrX	156040895	332728691	2.13	0	3202
chrX_region	0	0	0.00	0	0
chrY	57227415	57794112	1.01	0	1582
chrY_region	0	0	0.00	0	0
chrM	16569	4654088	280.89	0	731
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1197497	6.84	0	880
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	23648	0.74	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	61730	0.48	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	372694	5.57	0	99
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	18358	0.46	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	13495094	319.71	0	4647
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	661860	3.76	0	680
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	420237	10.31	0	257
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	347087	8.32	0	238
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	33310	0.21	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	30541	0.20	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1414613	9.10	0	857
chr3_GL000221v1_random_region	0	0	0.00	0	0
