chrom	length	bases	mean	min	max
chr1	248956422	867058125	3.48	0	2253
chr1_region	4728181	407399106	86.16	0	2253
chr2	242193529	628634686	2.60	0	2696
chr2_region	3365782	308554319	91.67	0	2122
chr3	198295559	460899698	2.32	0	7914
chr3_region	2638027	219282314	83.12	0	7914
chr4	190214555	368805517	1.94	0	2675
chr4_region	1796579	170226753	94.75	0	2675
chr5	181538259	389985277	2.15	0	740
chr5_region	2085904	184405338	88.41	0	603
chr6	170805979	428503616	2.51	0	2940
chr6_region	2346319	211985273	90.35	0	2940
chr7	159345973	398013412	2.50	0	5648
chr7_region	2210246	184464952	83.46	0	5280
chr8	145138636	278886836	1.92	0	1039
chr8_region	1566502	122856275	78.43	0	1039
chr9	138394717	329466433	2.38	0	841
chr9_region	1873735	145599593	77.71	0	819
chr10	133797422	345243274	2.58	0	883
chr10_region	1828952	157948042	86.36	0	816
chr11	135086622	401673082	2.97	0	2563
chr11_region	2653682	208169323	78.45	0	2563
chr12	133275309	408030038	3.06	0	6325
chr12_region	2445531	203267592	83.12	0	727
chr13	114364328	168267059	1.47	0	478
chr13_region	828312	71022899	85.74	0	478
chr14	107043718	262921860	2.46	0	1460
chr14_region	1508410	130327892	86.40	0	1020
chr15	101991189	292703604	2.87	0	1282
chr15_region	1620590	135175520	83.41	0	1282
chr16	90338345	280296044	3.10	0	1145
chr16_region	1975485	135324656	68.50	0	1145
chr17	83257441	391827045	4.71	0	906
chr17_region	2581394	190399542	73.76	0	906
chr18	80373285	136502974	1.70	0	1018
chr18_region	691497	59830580	86.52	0	1018
chr19	58617616	341911272	5.83	0	826
chr19_region	2891894	199452240	68.97	0	826
chr20	64444167	162266913	2.52	0	708
chr20_region	1136294	74903263	65.92	0	566
chr21	46709983	89881394	1.92	0	1440
chr21_region	462839	34175508	73.84	0	475
chr22	50818468	128705804	2.53	0	938
chr22_region	989969	57053801	57.63	0	595
chrX	156040895	203140609	1.30	0	2083
chrX_region	0	0	0.00	0	0
chrY	57227415	34137930	0.60	0	772
chrY_region	0	0	0.00	0	0
chrM	16569	3152593	190.27	0	461
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	752773	4.30	0	486
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16003	0.50	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	74192	0.58	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	371499	5.56	0	123
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	24517	0.61	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10035717	237.76	0	3816
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	409477	2.33	0	375
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	347480	8.53	0	231
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	208342	4.99	0	153
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18118	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	37803	0.25	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1136725	7.31	0	727
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	763153	3.64	0	403
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	32607	0.35	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	180140	4.50	0	317
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	161511	4.24	0	205
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	364708	2.06	0	266
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	277132	7.10	0	262
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	92045	0.92	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	872647	4.33	0	490
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3863693	18.30	0	1845
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	134340	0.69	0	26
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	375350	1.96	0	97
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	416361	10.92	0	662
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	368353	9.31	0	410
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	400214	2.32	0	450
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	305173	6.98	0	210
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1231340	2.75	0	351
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3149638	1.68	0	326
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	573916	3.09	0	512
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	403379	1.44	0	419
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	121965	1.08	0	39
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	352029	2.34	0	149
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	147424	3.55	0	325
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3624607	20.16	0	4708
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	398782	2.42	0	166
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	107010	2.50	0	125
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	213673	1.17	0	61
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	45342	0.44	0	89
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	41777	0.42	0	35
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6627	0.09	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3998	0.11	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	400	0.18	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	581	0.30	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	582	0.40	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2116	0.10	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3224	0.73	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1919	1.60	0	9
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	500	0.35	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1249	0.55	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	100	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1682	0.14	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	449	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	460	0.17	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	200	0.08	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	155	0.15	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1154	0.50	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	200	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	300	0.15	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1000	0.69	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	383	0.28	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	929869	2.37	0	338
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	64633	52.42	0	128
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1600	0.90	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	238444	60.83	0	259
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	50148	0.54	0	72
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	993575	8.83	0	409
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1455	0.36	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	981	0.41	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1644	0.71	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2039	0.93	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1594	0.82	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1123	0.86	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	10833	0.48	0	14
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	71392	0.52	0	44
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	700	0.12	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3311	0.41	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7445	1.17	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2951	0.55	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3159	0.97	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	590	0.31	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	100	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	480	0.22	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	604	0.61	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
