chrom	length	bases	mean	min	max
chr1	248956422	1055212704	4.24	0	2109
chr1_region	4728181	539034362	114.00	0	2109
chr2	242193529	757111062	3.13	0	3161
chr2_region	3365782	397876164	118.21	0	1125
chr3	198295559	567065787	2.86	0	10254
chr3_region	2638027	292033090	110.70	0	10254
chr4	190214555	446993095	2.35	0	2705
chr4_region	1796579	219450499	122.15	0	2705
chr5	181538259	478175350	2.63	0	1203
chr5_region	2085904	242053359	116.04	0	802
chr6	170805979	523165890	3.06	0	3478
chr6_region	2346319	278919178	118.88	0	3478
chr7	159345973	477235625	2.99	0	3141
chr7_region	2210246	237219054	107.33	0	2984
chr8	145138636	346402761	2.39	0	1609
chr8_region	1566502	163234542	104.20	0	1609
chr9	138394717	402036519	2.90	0	993
chr9_region	1873735	193405885	103.22	0	993
chr10	133797422	423664682	3.17	0	1065
chr10_region	1828952	209482209	114.54	0	1065
chr11	135086622	495068374	3.66	0	5300
chr11_region	2653682	276185930	104.08	0	5300
chr12	133275309	494591154	3.71	0	4516
chr12_region	2445531	267352219	109.32	0	807
chr13	114364328	209397069	1.83	0	1261
chr13_region	828312	94373030	113.93	0	1261
chr14	107043718	314369399	2.94	0	1849
chr14_region	1508410	167783924	111.23	0	1539
chr15	101991189	360357583	3.53	0	1470
chr15_region	1620590	179840510	110.97	0	1470
chr16	90338345	349520106	3.87	0	1244
chr16_region	1975485	183215970	92.74	0	1244
chr17	83257441	486260101	5.84	0	1470
chr17_region	2581394	252201852	97.70	0	1063
chr18	80373285	168293889	2.09	0	1083
chr18_region	691497	78761699	113.90	0	1083
chr19	58617616	402906221	6.87	0	1614
chr19_region	2891894	250616555	86.66	0	1614
chr20	64444167	205409846	3.19	0	1150
chr20_region	1136294	103196202	90.82	0	818
chr21	46709983	108638660	2.33	0	1045
chr21_region	462839	45779192	98.91	0	626
chr22	50818468	161087457	3.17	0	1572
chr22_region	989969	78842806	79.64	0	527
chrX	156040895	462088191	2.96	0	5550
chrX_region	0	0	0.00	0	0
chrY	57227415	3507627	0.06	0	1081
chrY_region	0	0	0.00	0	0
chrM	16569	6049497	365.11	0	682
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	811740	4.64	0	709
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	24951	0.78	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	98538	0.77	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	392229	5.87	0	95
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	30437	0.76	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7882044	186.73	0	3605
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	471543	2.68	0	417
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	310469	7.62	0	242
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	182428	4.37	0	154
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	71293	0.44	0	7
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	74043	0.48	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	948267	6.10	0	644
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	848301	4.05	0	572
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	45273	0.49	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	185261	4.62	0	359
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	148612	3.91	0	181
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	493836	2.79	0	305
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	208859	5.35	0	355
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	111542	1.11	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	883449	4.38	0	572
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5285300	25.03	0	2042
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	122940	0.63	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	357334	1.87	0	117
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	561646	14.74	0	861
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	383755	9.70	0	540
