chrom	length	bases	mean	min	max
chr1	248956422	491992605	1.98	0	1509
chr1_region	4728181	276793203	58.54	0	1509
chr2	242193529	382360248	1.58	0	1732
chr2_region	3365782	210698264	62.60	0	807
chr3	198295559	264795076	1.34	0	714
chr3_region	2638027	153504752	58.19	0	714
chr4	190214555	185015600	0.97	0	1195
chr4_region	1796579	104957297	58.42	0	1195
chr5	181538259	219483409	1.21	0	968
chr5_region	2085904	123019070	58.98	0	968
chr6	170805979	209761211	1.23	0	622
chr6_region	2346319	119602500	50.97	0	622
chr7	159345973	222672992	1.40	0	1075
chr7_region	2210246	121172186	54.82	0	1075
chr8	145138636	140143718	0.97	0	1342
chr8_region	1566502	75279607	48.06	0	1342
chr9	138394717	184104272	1.33	0	1141
chr9_region	1873735	92477069	49.35	0	878
chr10	133797422	190126602	1.42	0	1080
chr10_region	1828952	97248183	53.17	0	1080
chr11	135086622	229224399	1.70	0	1159
chr11_region	2653682	135049228	50.89	0	1159
chr12	133275309	214279943	1.61	0	729
chr12_region	2445531	124265542	50.81	0	656
chr13	114364328	84347368	0.74	0	479
chr13_region	828312	42614319	51.45	0	479
chr14	107043718	135761087	1.27	0	942
chr14_region	1508410	78902971	52.31	0	942
chr15	101991189	155544415	1.53	0	1817
chr15_region	1620590	85785352	52.93	0	1817
chr16	90338345	175740504	1.95	0	1917
chr16_region	1975485	96369105	48.78	0	1917
chr17	83257441	239691820	2.88	0	1049
chr17_region	2581394	129975631	50.35	0	919
chr18	80373285	68290246	0.85	0	376
chr18_region	691497	35736764	51.68	0	350
chr19	58617616	187692995	3.20	0	2161
chr19_region	2891894	117956134	40.79	0	2161
chr20	64444167	96186685	1.49	0	412
chr20_region	1136294	51530238	45.35	0	321
chr21	46709983	46326625	0.99	0	548
chr21_region	462839	21509747	46.47	0	335
chr22	50818468	93815490	1.85	0	923
chr22_region	989969	44422192	44.87	0	710
chrX	156040895	270390815	1.73	0	1419
chrX_region	0	0	0.00	0	0
chrY	57227415	682711	0.01	0	152
chrY_region	0	0	0.00	0	0
chrM	16569	530649	32.03	0	763
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69626	0.40	0	121
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2795	0.09	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	77407	0.61	0	64
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	45620	0.68	0	31
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3921	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	363962	8.62	0	283
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	123649	0.70	0	119
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	153957	3.78	0	228
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	57095	1.37	0	68
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4247	0.03	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5381	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	57248	0.37	0	40
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	65935	0.31	0	63
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3768	0.04	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	18698	0.47	0	26
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	127716	3.36	0	337
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	142453	0.81	0	234
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	164174	4.20	0	367
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63116	0.63	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	93222	0.46	0	120
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	209476	0.99	0	41
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	53812	0.28	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	140230	0.73	0	146
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	25422	0.67	0	20
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	42420	1.07	0	42
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	78835	0.46	0	166
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	131646	3.01	0	115
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1103904	2.46	0	378
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2289028	1.22	0	295
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	136299	0.73	0	191
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	148370	0.53	0	239
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18082	0.16	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	924488	6.13	0	578
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5500	0.13	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	218415	1.21	0	113
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1031443	6.25	0	609
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	16480	0.38	0	25
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	30892	0.17	0	30
