chrom	length	bases	mean	min	max
chr1	248956422	803834453	3.23	0	3727
chr1_region	4728181	265139424	56.08	0	1445
chr2	242193529	640313683	2.64	0	1505
chr2_region	3365782	182111990	54.11	0	675
chr3	198295559	511407895	2.58	0	12510
chr3_region	2638027	140607827	53.30	0	5521
chr4	190214555	434276840	2.28	0	2369
chr4_region	1796579	96297195	53.60	0	1480
chr5	181538259	441071693	2.43	0	6060
chr5_region	2085904	111876050	53.63	0	593
chr6	170805979	446292835	2.61	0	1397
chr6_region	2346319	129408977	55.15	0	1397
chr7	159345973	430133361	2.70	0	2480
chr7_region	2210246	118462055	53.60	0	1984
chr8	145138636	342797267	2.36	0	790
chr8_region	1566502	77725144	49.62	0	790
chr9	138394717	344450293	2.49	0	676
chr9_region	1873735	96787826	51.66	0	676
chr10	133797422	372588318	2.78	0	2657
chr10_region	1828952	99688478	54.51	0	508
chr11	135086622	409115277	3.03	0	2418
chr11_region	2653682	141362056	53.27	0	2418
chr12	133275309	395113689	2.96	0	548
chr12_region	2445531	131184161	53.64	0	548
chr13	114364328	220036377	1.92	0	2136
chr13_region	828312	40146875	48.47	0	460
chr14	107043718	250280063	2.34	0	599
chr14_region	1508410	79687467	52.83	0	599
chr15	101991189	272140176	2.67	0	705
chr15_region	1620590	87189209	53.80	0	705
chr16	90338345	302401577	3.35	0	2495
chr16_region	1975485	101927632	51.60	0	526
chr17	83257441	351844937	4.23	0	1577
chr17_region	2581394	137450113	53.25	0	719
chr18	80373285	177096084	2.20	0	1418
chr18_region	691497	35252998	50.98	0	759
chr19	58617616	289463609	4.94	0	643
chr19_region	2891894	142620378	49.32	0	643
chr20	64444167	199689672	3.10	0	1134
chr20_region	1136294	56072960	49.35	0	579
chr21	46709983	112370568	2.41	0	1787
chr21_region	462839	23118108	49.95	0	352
chr22	50818468	140172103	2.76	0	1659
chr22_region	989969	47034929	47.51	0	513
chrX	156040895	214339121	1.37	0	1247
chrX_region	0	0	0.00	0	0
chrY	57227415	53184911	0.93	0	2480
chrY_region	0	0	0.00	0	0
chrM	16569	13032892	786.58	0	1097
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	792694	4.53	0	242
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	82904	2.59	0	13
