chrom	length	bases	mean	min	max
chr1	248956422	471934036	1.90	0	2410
chr1_region	4728181	276165915	58.41	0	2410
chr2	242193529	358130741	1.48	0	1458
chr2_region	3365782	204422269	60.74	0	1341
chr3	198295559	249323402	1.26	0	994
chr3_region	2638027	149377618	56.62	0	994
chr4	190214555	174220527	0.92	0	674
chr4_region	1796579	100243614	55.80	0	674
chr5	181538259	207357057	1.14	0	1117
chr5_region	2085904	119464803	57.27	0	1117
chr6	170805979	197822372	1.16	0	858
chr6_region	2346319	115139594	49.07	0	858
chr7	159345973	214380753	1.35	0	1303
chr7_region	2210246	121229163	54.85	0	1303
chr8	145138636	129048503	0.89	0	969
chr8_region	1566502	70714795	45.14	0	969
chr9	138394717	174964366	1.26	0	1397
chr9_region	1873735	90644210	48.38	0	1318
chr10	133797422	180326391	1.35	0	1775
chr10_region	1828952	94978757	51.93	0	1775
chr11	135086622	219786580	1.63	0	1627
chr11_region	2653682	134209572	50.57	0	1627
chr12	133275309	200622420	1.51	0	873
chr12_region	2445531	121148558	49.54	0	873
chr13	114364328	79773196	0.70	0	623
chr13_region	828312	40473022	48.86	0	468
chr14	107043718	126849994	1.19	0	1481
chr14_region	1508410	75798461	50.25	0	1481
chr15	101991189	147988491	1.45	0	1947
chr15_region	1620590	83897107	51.77	0	1947
chr16	90338345	167811211	1.86	0	1216
chr16_region	1975485	96823110	49.01	0	1216
chr17	83257441	226665996	2.72	0	1284
chr17_region	2581394	129876012	50.31	0	1284
chr18	80373285	64619451	0.80	0	544
chr18_region	691497	34292855	49.59	0	516
chr19	58617616	184571744	3.15	0	2712
chr19_region	2891894	120689889	41.73	0	2712
chr20	64444167	90890167	1.41	0	456
chr20_region	1136294	51045305	44.92	0	456
chr21	46709983	43941420	0.94	0	652
chr21_region	462839	20914291	45.19	0	472
chr22	50818468	90909662	1.79	0	1525
chr22_region	989969	45245944	45.70	0	883
chrX	156040895	146727129	0.94	0	997
chrX_region	0	0	0.00	0	0
chrY	57227415	14011701	0.24	0	386
chrY_region	0	0	0.00	0	0
chrM	16569	1155621	69.75	0	1309
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	87148	0.50	0	173
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3553	0.11	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	45118	0.35	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	221381	3.31	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3232	0.08	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	824035	19.52	0	1414
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	146453	0.83	0	124
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	244815	6.01	0	287
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	112743	2.70	0	111
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9518	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
